;config_519_avg
Standard_Acc;88,8000
RMSCE;0,0980
gaussian_noise;58,2240
shot_noise;58,2480
impulse_noise;56,2160
defocus_blur;55,8160
glass_blur;56,2640
motion_blur;64,0000
zoom_blur;62,2840
snow;61,4120
frost;60,0480
fog;74,8640
brightness;84,6640
contrast;76,8680
elastic_transform;71,9560
pixelate;76,1160
jpeg_compression;77,7440
speckle_noise;67,3280
gaussian_blur;58,5160
spatter;70,0320
saturate;82,3760
blue_noise_sample;65,7000
brownish_noise;80,7600
caustic_refraction;75,9200
checkerboard_cutout;73,3080
cocentric_sine_waves;30,3280
inverse_sparkles;51,0120
perlin_noise;79,0360
plasma_noise;56,8360
single_frequency_greyscale;38,1880
sparkles;81,2600
Acc_C-all-19;66,9987
Acc_C-original-15;66,3149
Acc_C-bar-10;63,2348
Acc_all-ex-pixelwise-noise-24;66,6503
RMSCE_C;0,0750
uniform-l1,1403.4,False,max;88,4600
uniform-l2,10.37,False,max;87,8200
uniform-linf,0.1446,False,max;80,5600
uniform-l0.5,200000000.0,True,max;88,0600
uniform-l1,2500.0,True,max;88,0600
uniform-l2,8.0,True,max;87,9400
uniform-l10,0.07,True,max;88,4200
uniform-l50,0.035,True,max;88,4800
uniform-linf,0.015,True,max;88,3200
uniform-l0-impulse,0.01,True,max;83,1800
uniform-l0-impulse,0.02,True,max;80,4600
uniform-l0-impulse,0.05,True,max;73,5600
uniform-l0-impulse,0.1,True,max;62,5800
uniform-l0-impulse,0.2,True,max;41,7000
uniform-l0-impulse,0.5,True,max;6,4800
uniform-l0.5,200000000.0,False,max;87,9600
uniform-l0.5,500000000.0,False,max;84,2400
uniform-l0.5,1000000000.0,False,max;77,0000
uniform-l0.5,2000000000.0,False,max;62,6200
uniform-l0.5,5000000000.0,False,max;24,2000
uniform-l0.5,10000000000.0,False,max;5,4200
uniform-l1,1000.0,False,max;88,7600
uniform-l1,5000.0,False,max;85,6200
uniform-l1,10000.0,False,max;79,6400
uniform-l1,20000.0,False,max;64,5200
uniform-l1,50000.0,False,max;17,9600
uniform-l1,100000.0,False,max;2,1800
uniform-l2,5.0,False,max;88,5600
uniform-l2,10.0,False,max;87,7200
uniform-l2,20.0,False,max;84,8400
uniform-l2,50.0,False,max;73,8000
uniform-l2,100.0,False,max;45,8200
uniform-l2,200.0,False,max;7,1200
uniform-l10,0.05,False,max;88,6200
uniform-l10,0.1,False,max;87,8600
uniform-l10,0.2,False,max;86,0600
uniform-l10,0.5,False,max;76,5800
uniform-l10,1.0,False,max;54,8000
uniform-l10,2.0,False,max;9,8000
uniform-l50,0.02,False,max;88,6000
uniform-l50,0.05,False,max;87,6800
uniform-l50,0.1,False,max;85,2600
uniform-l50,0.2,False,max;78,3000
uniform-l50,0.5,False,max;46,3600
uniform-l50,1.0,False,max;4,6000
uniform-linf,0.02,False,max;88,8200
uniform-linf,0.05,False,max;87,3600
uniform-linf,0.1,False,max;84,1800
uniform-linf,0.2,False,max;75,1400
uniform-linf,0.5,False,max;34,2200
uniform-linf,1.0,False,max;2,2200
Class Separation Robustness;85,6133
imperceptible Robustness;88,2133
Average p-norm robustness;61,4857
