;config_538_avg
Standard_Acc;89,7000
RMSCE;0,1531
gaussian_noise;59,6600
shot_noise;58,9520
impulse_noise;58,1880
defocus_blur;57,1320
glass_blur;54,7320
motion_blur;64,5040
zoom_blur;70,5440
snow;60,5160
frost;65,7400
fog;72,8840
brightness;83,4080
contrast;58,4880
elastic_transform;70,3560
pixelate;67,3800
jpeg_compression;76,5880
speckle_noise;69,2960
gaussian_blur;59,5240
spatter;74,2080
saturate;78,8160
blue_noise_sample;72,7000
brownish_noise;80,5480
caustic_refraction;78,9400
checkerboard_cutout;75,8040
cocentric_sine_waves;43,8280
inverse_sparkles;57,2480
perlin_noise;83,3720
plasma_noise;56,6920
single_frequency_greyscale;41,6640
sparkles;83,5720
Acc_C-all-19;66,3640
Acc_C-original-15;65,2715
Acc_C-bar-10;67,4368
Acc_all-ex-pixelwise-noise-24;67,3537
RMSCE_C;0,1599
Acc_A;10,4412
Acc_R;54,2469
Acc_Sketch;45,7637
Acc_ES-auto_exposure;0,0000
Acc_ES-param_control;0,0000
Acc_V2;80,4000
uniform-l1,1403.4,False,max;89,6600
uniform-l2,10.37,False,max;89,4200
uniform-linf,0.1446,False,max;85,1400
uniform-l0.5,200000000.0,True,max;89,3200
uniform-l1,2500.0,True,max;89,3200
uniform-l2,8.0,True,max;89,5400
uniform-l10,0.07,True,max;89,6600
uniform-l50,0.035,True,max;89,7200
uniform-linf,0.015,True,max;89,4400
uniform-l0-impulse,0.01,True,max;87,8200
uniform-l0-impulse,0.02,True,max;86,0800
uniform-l0-impulse,0.05,True,max;77,6000
uniform-l0-impulse,0.1,True,max;54,9000
uniform-l0-impulse,0.2,True,max;9,3800
uniform-l0-impulse,0.5,True,max;1,2800
uniform-l0.5,200000000.0,False,max;89,5600
uniform-l0.5,500000000.0,False,max;87,8000
uniform-l0.5,1000000000.0,False,max;81,8000
uniform-l0.5,2000000000.0,False,max;54,5200
uniform-l0.5,5000000000.0,False,max;2,5800
uniform-l0.5,10000000000.0,False,max;1,2200
uniform-l1,1000.0,False,max;89,7800
uniform-l1,5000.0,False,max;88,4200
uniform-l1,10000.0,False,max;84,2400
uniform-l1,20000.0,False,max;59,0200
uniform-l1,50000.0,False,max;1,7400
uniform-l1,100000.0,False,max;1,0600
uniform-l2,5.0,False,max;89,6000
uniform-l2,10.0,False,max;89,2600
uniform-l2,20.0,False,max;87,9400
uniform-l2,50.0,False,max;76,8400
uniform-l2,100.0,False,max;19,3800
uniform-l2,200.0,False,max;1,2800
uniform-l10,0.05,False,max;89,7000
uniform-l10,0.1,False,max;89,5800
uniform-l10,0.2,False,max;88,5800
uniform-l10,0.5,False,max;81,6400
uniform-l10,1.0,False,max;35,7000
uniform-l10,2.0,False,max;1,4200
uniform-l50,0.02,False,max;89,7000
uniform-l50,0.05,False,max;89,5200
uniform-l50,0.1,False,max;88,5400
uniform-l50,0.2,False,max;82,9200
uniform-l50,0.5,False,max;20,3000
uniform-l50,1.0,False,max;1,1800
uniform-linf,0.02,False,max;89,7200
uniform-linf,0.05,False,max;89,3600
uniform-linf,0.1,False,max;87,8000
uniform-linf,0.2,False,max;80,0400
uniform-linf,0.5,False,max;8,1000
uniform-linf,1.0,False,max;1,0400
Class Separation Robustness;88,0733
imperceptible Robustness;89,5000
Average p-norm robustness;58,0462
