;config_538_avg
Standard_Acc;89,2800
RMSCE;0,1620
gaussian_noise;62,3160
shot_noise;62,2760
impulse_noise;61,6760
defocus_blur;59,4200
glass_blur;56,2120
motion_blur;65,4240
zoom_blur;70,8240
snow;59,4280
frost;63,9440
fog;71,2000
brightness;82,7520
contrast;57,2400
elastic_transform;71,1280
pixelate;68,2160
jpeg_compression;77,6840
speckle_noise;70,5480
gaussian_blur;61,5640
spatter;74,0360
saturate;77,9360
blue_noise_sample;73,0120
brownish_noise;79,7520
caustic_refraction;77,9400
checkerboard_cutout;75,6960
cocentric_sine_waves;45,3000
inverse_sparkles;55,9400
perlin_noise;82,0400
plasma_noise;54,3640
single_frequency_greyscale;43,1680
sparkles;83,1240
Acc_C-all-19;67,0434
Acc_C-original-15;65,9827
Acc_C-bar-10;67,0336
Acc_all-ex-pixelwise-noise-24;67,2638
RMSCE_C;0,1614
Acc_A;8,6765
Acc_R;54,4640
Acc_Sketch;44,2304
Acc_ES-auto_exposure;0,0000
Acc_ES-param_control;0,0265
Acc_V2;79,5000
uniform-l1,1403.4,False,max;88,9200
uniform-l2,10.37,False,max;88,3400
uniform-linf,0.1446,False,max;83,7800
uniform-l0.5,200000000.0,True,max;88,5000
uniform-l1,2500.0,True,max;88,5600
uniform-l2,8.0,True,max;88,6800
uniform-l10,0.07,True,max;89,0800
uniform-l50,0.035,True,max;88,8800
uniform-linf,0.015,True,max;89,0200
uniform-l0-impulse,0.01,True,max;87,3400
uniform-l0-impulse,0.02,True,max;85,2600
uniform-l0-impulse,0.05,True,max;78,8200
uniform-l0-impulse,0.1,True,max;64,9600
uniform-l0-impulse,0.2,True,max;33,0800
uniform-l0-impulse,0.5,True,max;2,2000
uniform-l0.5,200000000.0,False,max;88,5600
uniform-l0.5,500000000.0,False,max;86,2600
uniform-l0.5,1000000000.0,False,max;81,3400
uniform-l0.5,2000000000.0,False,max;63,9800
uniform-l0.5,5000000000.0,False,max;13,5600
uniform-l0.5,10000000000.0,False,max;1,9600
uniform-l1,1000.0,False,max;89,0400
uniform-l1,5000.0,False,max;87,0000
uniform-l1,10000.0,False,max;83,0600
uniform-l1,20000.0,False,max;66,2000
uniform-l1,50000.0,False,max;7,7000
uniform-l1,100000.0,False,max;1,5200
uniform-l2,5.0,False,max;89,0200
uniform-l2,10.0,False,max;88,3800
uniform-l2,20.0,False,max;86,7000
uniform-l2,50.0,False,max;77,5800
uniform-l2,100.0,False,max;38,9800
uniform-l2,200.0,False,max;2,4400
uniform-l10,0.05,False,max;89,1000
uniform-l10,0.1,False,max;88,7400
uniform-l10,0.2,False,max;87,3800
uniform-l10,0.5,False,max;81,2400
uniform-l10,1.0,False,max;50,6000
uniform-l10,2.0,False,max;3,4600
uniform-l50,0.02,False,max;89,1400
uniform-l50,0.05,False,max;88,6200
uniform-l50,0.1,False,max;86,7400
uniform-l50,0.2,False,max;82,4800
uniform-l50,0.5,False,max;38,9400
uniform-l50,1.0,False,max;1,8200
uniform-linf,0.02,False,max;88,9800
uniform-linf,0.05,False,max;88,5000
uniform-linf,0.1,False,max;85,9000
uniform-linf,0.2,False,max;80,1200
uniform-linf,0.5,False,max;24,1600
uniform-linf,1.0,False,max;1,5000
Class Separation Robustness;87,0133
imperceptible Robustness;88,7867
Average p-norm robustness;61,0086
