;config_0_avg
Standard_Acc;88,4800
RMSCE;0,0862
gaussian_noise;37,2560
shot_noise;35,6040
impulse_noise;33,2240
defocus_blur;49,3800
glass_blur;47,5560
motion_blur;51,9000
zoom_blur;58,6360
snow;41,0120
frost;45,1000
fog;54,1920
brightness;78,8160
contrast;40,6160
elastic_transform;65,4680
pixelate;69,7760
jpeg_compression;70,8160
speckle_noise;47,1640
gaussian_blur;53,0200
spatter;63,5520
saturate;73,2880
blue_noise_sample;56,2640
brownish_noise;73,7760
caustic_refraction;71,7400
checkerboard_cutout;69,5160
cocentric_sine_waves;32,0320
inverse_sparkles;50,6240
perlin_noise;74,1400
plasma_noise;41,8480
single_frequency_greyscale;33,9480
sparkles;79,8320
Acc_C-all-19;53,4935
Acc_C-original-15;51,9568
Acc_C-bar-10;58,3720
Acc_all-ex-pixelwise-noise-24;57,9410
RMSCE_C;0,0781
uniform-l0-impulse,0.01,True,max;71,5800
uniform-l0-impulse,0.02,True,max;64,0400
uniform-l0-impulse,0.05,True,max;47,9600
uniform-l0-impulse,0.1,True,max;24,6000
uniform-l0-impulse,0.2,True,max;6,8200
uniform-l0-impulse,0.3,True,max;3,0200
uniform-l0-impulse,0.5,True,max;1,7000
uniform-l0-impulse,0.75,True,max;1,1200
uniform-l0.5,50000.0,False,max;88,5000
uniform-l0.5,100000.0,False,max;88,4800
uniform-l0.5,200000.0,False,max;88,4800
uniform-l0.5,500000.0,False,max;88,5000
uniform-l0.5,1000000.0,False,max;88,5000
uniform-l0.5,2000000.0,False,max;88,5000
uniform-l0.5,5000000.0,False,max;88,4400
uniform-l0.5,10000000.0,False,max;88,4600
uniform-l0.5,20000000.0,False,max;88,5400
uniform-l0.5,50000000.0,False,max;88,3200
uniform-l0.5,100000000.0,False,max;88,1800
uniform-l0.5,200000000.0,False,max;87,2400
uniform-l0.5,500000000.0,False,max;80,3200
uniform-l0.5,1000000000.0,False,max;60,9600
uniform-l0.5,2000000000.0,False,max;24,2600
uniform-l0.5,5000000000.0,False,max;3,1600
uniform-l0.5,10000000000.0,False,max;1,7200
uniform-l0.5,20000000000.0,False,max;1,0000
uniform-l0.5,50000000000.0,False,max;1,2000
uniform-l0.5,100000000000.0,False,max;0,9400
uniform-l0.5,200000000000.0,False,max;1,0000
uniform-l0.5,500000000000.0,False,max;1,0000
uniform-l0.5,1000000000000.0,False,max;1,0000
uniform-l1,25.0,False,max;88,5000
uniform-l1,50.0,False,max;88,5200
uniform-l1,100.0,False,max;88,4800
uniform-l1,200.0,False,max;88,5600
uniform-l1,300.0,False,max;88,5200
uniform-l1,500.0,False,max;88,4200
uniform-l1,1000.0,False,max;88,3600
uniform-l1,2000.0,False,max;87,8400
uniform-l1,5000.0,False,max;83,4400
uniform-l1,10000.0,False,max;67,9800
uniform-l1,20000.0,False,max;27,5200
uniform-l1,40000.0,False,max;3,9000
uniform-l2,0.5,False,max;88,4400
uniform-l2,1.0,False,max;88,5200
uniform-l2,2.0,False,max;88,4800
uniform-l2,3.0,False,max;88,4800
uniform-l2,5.0,False,max;88,1400
uniform-l2,10.0,False,max;87,3800
uniform-l2,20.0,False,max;82,0400
uniform-l2,40.0,False,max;62,4800
uniform-l2,75.0,False,max;22,6000
uniform-l2,150.0,False,max;2,7000
uniform-l2,250.0,False,max;1,4000
uniform-l5,0.05,False,max;88,5400
uniform-l5,0.1,False,max;88,4200
uniform-l5,0.2,False,max;88,2800
uniform-l5,0.4,False,max;86,4600
uniform-l5,0.8,False,max;80,5200
uniform-l5,1.5,False,max;59,7000
uniform-l5,2.5,False,max;25,1600
uniform-l5,5.0,False,max;2,9000
uniform-l5,10.0,False,max;1,0600
uniform-l10,0.02,False,max;88,4600
uniform-l10,0.05,False,max;88,3200
uniform-l10,0.1,False,max;87,7400
uniform-l10,0.2,False,max;84,1200
uniform-l10,0.4,False,max;70,2400
uniform-l10,0.7,False,max;38,5600
uniform-l10,1.0,False,max;14,5200
uniform-l10,2.0,False,max;2,0200
uniform-l10,5.0,False,max;1,0600
uniform-l50,0.02,False,max;88,2800
uniform-l50,0.05,False,max;87,3200
uniform-l50,0.1,False,max;82,6400
uniform-l50,0.15,False,max;75,1400
uniform-l50,0.2,False,max;64,7400
uniform-l200,0.3,False,max;14,9800
uniform-l200,0.5,False,max;2,9400
uniform-l200,1.0,False,max;1,2400
uniform-l200,0.02,False,max;88,2000
uniform-l200,0.04,False,max;86,6200
uniform-l200,0.08,False,max;81,2200
uniform-l200,0.12,False,max;71,2400
uniform-l200,0.2,False,max;43,6400
uniform-l200,0.3,False,max;15,1800
uniform-l200,0.5,False,max;2,9000
uniform-l200,1.0,False,max;1,2600
uniform-linf,0.01,False,max;88,4400
uniform-linf,0.02,False,max;88,1600
uniform-linf,0.05,False,max;86,9600
uniform-linf,0.1,False,max;80,5600
uniform-linf,0.2,False,max;56,5800
uniform-linf,0.3,False,max;28,0200
uniform-linf,0.5,False,max;4,8800
uniform-linf,0.75,False,max;2,0200
uniform-linf,1.0,False,max;1,2200
