;config_545_avg
Standard_Acc;89,7200
RMSCE;0,1067
gaussian_noise;53,0040
shot_noise;52,3280
impulse_noise;50,5560
defocus_blur;53,4360
glass_blur;51,4880
motion_blur;59,6200
zoom_blur;60,4680
snow;55,4560
frost;57,1120
fog;72,5120
brightness;84,7000
contrast;71,3320
elastic_transform;68,0800
pixelate;72,6880
jpeg_compression;73,6520
speckle_noise;64,5000
gaussian_blur;56,9800
spatter;67,6200
saturate;82,1000
blue_noise_sample;64,0440
brownish_noise;79,4800
caustic_refraction;74,0160
checkerboard_cutout;70,4600
cocentric_sine_waves;31,5760
inverse_sparkles;52,2240
perlin_noise;78,7200
plasma_noise;52,4000
single_frequency_greyscale;35,7960
sparkles;80,8680
Acc_C-all-19;63,5596
Acc_C-original-15;62,4288
Acc_C-bar-10;61,9584
Acc_all-ex-pixelwise-noise-24;64,2827
RMSCE_C;0,0666
uniform-l1,1403.4,False,max;89,5400
uniform-l2,10.37,False,max;88,6600
uniform-linf,0.1446,False,max;79,7600
uniform-l0.5,200000000.0,True,max;89,0200
uniform-l1,2500.0,True,max;88,9000
uniform-l2,8.0,True,max;88,9200
uniform-l10,0.07,True,max;89,3800
uniform-l50,0.035,True,max;89,2800
uniform-linf,0.015,True,max;89,3000
uniform-l0-impulse,0.01,True,max;84,5200
uniform-l0-impulse,0.02,True,max;81,7400
uniform-l0-impulse,0.05,True,max;69,8600
uniform-l0-impulse,0.1,True,max;51,9000
uniform-l0-impulse,0.2,True,max;26,9400
uniform-l0-impulse,0.5,True,max;4,4400
uniform-l0.5,200000000.0,False,max;88,9200
uniform-l0.5,500000000.0,False,max;85,1800
uniform-l0.5,1000000000.0,False,max;74,8600
uniform-l0.5,2000000000.0,False,max;51,5000
uniform-l0.5,5000000000.0,False,max;14,2400
uniform-l0.5,10000000000.0,False,max;4,0400
uniform-l1,1000.0,False,max;89,5600
uniform-l1,5000.0,False,max;86,2600
uniform-l1,10000.0,False,max;78,2400
uniform-l1,20000.0,False,max;54,6000
uniform-l1,50000.0,False,max;10,0800
uniform-l1,100000.0,False,max;2,4600
uniform-l2,5.0,False,max;89,7000
uniform-l2,10.0,False,max;88,7600
uniform-l2,20.0,False,max;85,4000
uniform-l2,50.0,False,max;68,9200
uniform-l2,100.0,False,max;31,7000
uniform-l2,200.0,False,max;4,6000
uniform-l10,0.05,False,max;89,6000
uniform-l10,0.1,False,max;89,2000
uniform-l10,0.2,False,max;86,8200
uniform-l10,0.5,False,max;73,8600
uniform-l10,1.0,False,max;41,1400
uniform-l10,2.0,False,max;6,2000
uniform-l50,0.02,False,max;89,6400
uniform-l50,0.05,False,max;89,0400
uniform-l50,0.1,False,max;85,7400
uniform-l50,0.2,False,max;76,2200
uniform-l50,0.5,False,max;31,9800
uniform-l50,1.0,False,max;3,3400
uniform-linf,0.02,False,max;89,5400
uniform-linf,0.05,False,max;88,2400
uniform-linf,0.1,False,max;84,5000
uniform-linf,0.2,False,max;71,6000
uniform-linf,0.5,False,max;21,3600
uniform-linf,1.0,False,max;2,2000
Class Separation Robustness;85,9867
imperceptible Robustness;89,1333
Average p-norm robustness;58,3010
