time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
378,9883;1,1327;4,6512;1,2800;4,6066;0,9414;1,2800;0,9414
832,9011;1,3729;4,6126;2,0400;4,5641;1,6000;2,0400;1,6000
1371,4048;2,8840;4,5787;4,3400;4,5480;3,8069;4,3400;3,8069
1996,7373;7,0491;4,2897;13,6000;3,6963;8,8069;13,6000;8,8069
2548,1675;11,1037;4,0795;19,9600;3,4324;11,5276;19,9600;11,5276
3183,1698;15,0675;3,8941;23,6800;3,1958;13,4103;23,6800;13,4103
3661,5360;19,7619;3,6986;28,2200;2,8876;16,6034;28,2200;16,6034
4265,0418;23,3528;3,5284;33,8000;2,5882;20,1690;33,8000;20,1690
4752,5719;26,8569;3,3907;36,6200;2,4864;20,6724;36,6200;20,6724
5476,4157;30,0489;3,2698;45,0200;2,1785;25,3345;45,0200;25,3345
5971,1144;32,2061;3,1776;42,9800;2,2648;23,9241;42,9800;23,9241
6495,7426;34,7631;3,0825;47,6200;2,0453;26,8966;47,6200;26,8966
7029,6967;37,0317;3,0003;46,6800;2,0799;28,3414;46,6800;28,3414
7633,3449;38,5025;2,9351;49,9600;1,9579;28,4690;49,9600;28,4690
8571,1614;40,1313;2,8767;54,2000;1,8467;30,3138;54,2000;30,3138
9022,6858;41,5223;2,8243;52,8400;1,8719;30,1207;52,8400;30,1207
9573,2898;42,7522;2,7748;55,5800;1,7753;31,8759;55,5800;31,8759
10182,2505;44,0271;2,7359;57,0200;1,7343;31,2828;57,0200;31,2828
10689,3551;45,0469;2,6947;58,0800;1,7524;30,9931;58,0800;30,9931
11410,3948;45,7546;2,6633;59,8600;1,6367;37,3931;59,8600;37,3931
11875,2029;46,6994;2,6291;61,8600;1,5322;35,0931;61,8600;35,0931
12505,9567;47,7610;2,5986;60,2400;1,5488;36,1103;60,2400;36,1103
13036,9277;48,1315;2,5808;63,8600;1,4349;39,6724;63,8600;39,6724
13595,3938;49,1836;2,5428;63,8600;1,5145;38,5517;63,8600;38,5517
14488,8052;49,4822;2,5322;64,9200;1,4793;40,5966;64,9200;40,5966
14932,7530;50,1252;2,5044;63,9000;1,6149;35,7379;63,9000;35,7379
15493,2225;50,5059;2,4948;67,7600;1,4193;42,9828;67,7600;42,9828
16069,7880;51,0217;2,4730;67,0600;1,3248;40,1000;67,0600;40,1000
16573,6085;51,3543;2,4605;67,5200;1,3895;40,9138;67,5200;40,9138
17194,2624;51,9957;2,4429;65,2400;1,5218;37,7207;65,2400;37,7207
17689,8007;52,4001;2,4233;65,1200;1,4492;37,6379;65,1200;37,6379
18303,6049;52,8077;2,4112;65,6200;1,4397;38,3448;65,6200;38,3448
18822,9043;53,2382;2,3978;67,8200;1,3311;41,1552;67,8200;41,1552
19419,8182;53,2351;2,3943;69,1800;1,2859;42,8345;69,1800;42,8345
20305,6229;53,5313;2,3838;70,4800;1,2803;45,1655;70,4800;45,1655
20771,4010;53,9863;2,3646;68,8600;1,3162;41,8241;68,8600;41,8241
21307,3171;54,6640;2,3449;69,7200;1,2700;42,4793;69,7200;42,4793
21848,3560;55,0195;2,3317;70,7400;1,2637;44,9207;70,7400;44,9207
22414,9957;55,0195;2,3259;69,8800;1,2769;43,2724;69,8800;43,2724
23057,7053;55,1593;2,3218;70,5400;1,2301;43,0759;70,5400;43,0759
23571,8588;55,4097;2,3179;72,3000;1,1574;46,1724;72,3000;46,1724
24193,0957;55,7162;2,3046;71,4800;1,2638;42,5586;71,4800;42,5586
24712,8323;55,6538;2,3082;72,9200;1,1820;45,9276;72,9200;45,9276
25266,2263;56,0637;2,2902;71,8800;1,2087;46,9138;71,8800;46,9138
26069,3097;55,8963;2,2961;73,9000;1,1696;48,2138;73,9000;48,2138
27038,0053;56,4516;2,2782;71,9600;1,2350;48,7138;71,9600;48,7138
27556,6083;56,6964;2,2684;71,0200;1,3051;43,0483;71,0200;43,0483
28064,9555;57,0559;2,2572;73,8000;1,0913;49,1069;73,8000;49,1069
28586,4196;57,2446;2,2487;74,0200;1,1106;47,0862;74,0200;47,0862
29294,7853;57,2075;2,2467;70,6200;1,2055;47,6897;70,6200;47,6897
30153,9875;57,2573;2,2492;71,2000;1,2852;44,7483;71,2000;44,7483
30914,6853;57,4887;2,2419;73,8600;1,1265;48,8897;73,8600;48,8897
31657,4193;57,8876;2,2237;75,2000;1,1140;49,1414;75,2000;49,1414
32420,2006;58,0480;2,2179;72,6000;1,1923;45,6034;72,6000;45,6034
33049,7258;58,3213;2,2124;73,6200;1,1448;48,4621;73,6200;48,4621
33810,1368;58,4050;2,2101;74,8400;1,0834;49,2552;74,8400;49,2552
34617,7834;58,8979;2,1934;76,1600;1,0755;48,9103;76,1600;48,9103
35465,1293;58,8576;2,1936;74,5200;1,0877;48,5759;74,5200;48,5759
36063,6374;59,0756;2,1816;75,5000;1,0885;48,3207;75,5000;48,3207
36620,1178;59,5156;2,1762;73,7200;1,1429;45,6931;73,7200;45,6931
37152,1305;59,1396;2,1873;77,3000;1,0832;52,1207;77,3000;52,1207
38194,6660;59,4532;2,1701;72,5400;1,1605;46,4241;72,5400;46,4241
38975,2245;59,2178;2,1778;75,0600;1,0900;49,4103;75,0600;49,4103
39559,5543;59,5954;2,1655;75,9400;1,0498;48,4069;75,9400;48,4069
40126,4287;60,0354;2,1509;76,1200;1,0830;48,8793;76,1200;48,8793
41081,7471;59,9106;2,1500;76,6200;1,0464;50,0000;76,6200;50,0000
41914,4961;60,3024;2,1415;76,0200;1,0565;49,1241;76,0200;49,1241
42428,0757;60,2313;2,1411;76,4600;1,0512;50,8759;76,4600;50,8759
43017,3095;60,3624;2,1357;77,3400;1,0553;48,6897;77,3400;48,6897
43578,0872;60,8024;2,1248;76,1000;1,0283;49,5793;76,1000;49,5793
44248,6075;60,7763;2,1239;74,6400;1,1330;46,1310;74,6400;46,1310
44893,9382;60,8980;2,1203;77,0600;1,0652;49,9138;77,0600;49,9138
45486,6275;61,1729;2,1088;77,2400;0,9825;52,9138;77,2400;52,9138
46178,4433;61,3166;2,1077;76,1000;0,9739;52,4138;76,1000;52,4138
46873,7017;61,4983;2,1047;75,9800;1,0106;48,7448;75,9800;48,7448
47510,4329;61,6199;2,0961;78,1400;0,9979;51,6931;78,1400;51,6931
48039,5396;62,0252;2,0830;77,5400;1,0091;50,5103;77,5400;50,5103
48627,0395;61,6302;2,0841;78,7400;0,9599;55,2000;78,7400;55,2000
49116,8506;61,7850;2,0888;78,7000;0,9237;51,5310;78,7000;51,5310
49863,1730;62,0370;2,0787;78,8600;0,9734;52,9517;78,8600;52,9517
50402,4201;62,2669;2,0689;78,7400;1,0132;53,3586;78,7400;53,3586
50872,9640;62,1405;2,0730;75,9800;1,0546;52,8069;75,9800;52,8069
51397,6451;62,4241;2,0637;78,6800;0,9592;52,5621;78,6800;52,5621
52020,5860;62,7535;2,0519;80,1400;0,9482;54,4862;80,1400;54,4862
52532,3069;63,1626;2,0367;79,1800;0,9498;50,7862;79,1800;50,7862
53137,0791;62,9012;2,0408;80,3600;0,8994;53,6103;80,3600;53,6103
53638,3321;62,9312;2,0457;78,6600;0,9790;52,4345;78,6600;52,4345
54157,4225;63,2408;2,0370;78,7800;0,9717;52,4862;78,7800;52,4862
54721,5301;63,2811;2,0341;78,5800;0,9580;55,4069;78,5800;55,4069
55409,3714;63,4746;2,0293;80,4400;0,8773;57,0862;80,4400;57,0862
55938,7376;63,6271;2,0174;80,9000;0,8871;55,5379;80,9000;55,5379
56435,8735;63,8341;2,0161;78,7200;0,9696;52,5552;78,7200;52,5552
56969,6767;63,9533;2,0078;79,5000;0,9227;54,2759;79,5000;54,2759
57602,7496;64,1066;2,0054;80,5600;0,9345;53,2897;80,5600;53,2897
58163,7271;64,4936;1,9853;79,6800;0,9035;52,7759;79,6800;52,7759
58657,1364;64,5932;1,9876;78,9600;0,9389;52,9207;78,9600;52,9207
59198,7007;64,6658;1,9847;79,8000;0,9219;54,5828;79,8000;54,5828
59960,7127;64,5647;1,9849;80,7000;0,9281;55,2379;80,7000;55,2379
60784,5465;64,8554;1,9741;81,8800;0,8723;55,7276;81,8800;55,7276
61266,0039;64,9660;1,9747;80,4000;0,8861;54,0448;80,4000;54,0448
61816,4632;65,3246;1,9656;80,8600;0,9009;55,8655;80,8600;55,8655
62442,3078;65,3357;1,9604;80,7800;0,8745;55,2966;80,7800;55,2966
62902,6748;65,6706;1,9528;80,3000;0,9063;54,6931;80,3000;54,6931
63501,1387;65,7472;1,9453;82,1200;0,8163;56,2759;82,1200;56,2759
64087,0521;65,9644;1,9412;82,3200;0,8484;56,3897;82,3200;56,3897
64619,6040;66,3941;1,9229;79,4400;0,9334;55,1345;79,4400;55,1345
65149,2033;66,0237;1,9393;81,9200;0,8743;57,7586;81,9200;57,7586
65646,2224;66,5166;1,9211;82,7200;0,8005;57,4621;82,7200;57,4621
66232,8004;66,7228;1,9142;80,3000;0,8802;55,2759;80,3000;55,2759
66749,1769;66,6240;1,9143;81,3200;0,8637;57,2586;81,3200;57,2586
67297,3757;66,9163;1,9056;82,4600;0,8280;59,4931;82,4600;59,4931
68087,5552;67,2638;1,8939;83,2200;0,8033;57,1793;83,2200;57,1793
68564,1370;67,3302;1,8934;83,2200;0,8053;57,7414;83,2200;57,7414
69120,9351;67,2781;1,8928;82,7400;0,8305;56,9103;82,7400;56,9103
69650,4761;67,4447;1,8836;82,0600;0,7835;59,6828;82,0600;59,6828
70612,3981;67,8128;1,8747;82,5400;0,8041;58,0345;82,5400;58,0345
71098,3376;67,6849;1,8742;83,3800;0,7995;59,4862;83,3800;59,4862
71646,5139;68,1075;1,8633;83,7400;0,7736;59,8000;83,7400;59,8000
72329,4248;68,2212;1,8612;82,4600;0,8041;57,9897;82,4600;57,9897
73049,6196;68,2030;1,8625;83,9600;0,7680;60,6276;83,9600;60,6276
73556,9801;68,6746;1,8418;83,6600;0,7777;59,1345;83,6600;59,1345
74077,1789;68,5703;1,8451;84,0600;0,7867;61,0897;84,0600;61,0897
75060,1876;68,7023;1,8433;84,5200;0,7591;62,0897;84,5200;62,0897
75671,1437;69,0111;1,8300;84,0600;0,7973;59,7448;84,0600;59,7448
76171,4925;69,4005;1,8206;84,5000;0,7719;59,3897;84,5000;59,3897
76704,9941;69,4495;1,8174;84,3800;0,7499;59,3793;84,3800;59,3793
77409,1606;69,3231;1,8221;84,1600;0,7825;59,2034;84,1600;59,2034
78284,4566;69,7584;1,8039;83,8000;0,7641;58,8103;83,8000;58,8103
79096,1088;70,2923;1,7919;84,1600;0,7716;59,5483;84,1600;59,5483
79964,4926;70,0364;1,7953;85,3000;0,7081;61,9586;85,3000;61,9586
80832,2553;70,3247;1,7872;83,2000;0,8084;59,3414;83,2000;59,3414
82550,0800;70,8010;1,7700;84,4000;0,7436;61,5655;84,4000;61,5655
83910,3272;70,8271;1,7677;85,5200;0,7351;62,3069;85,5200;62,3069
85304,1860;70,5333;1,7771;85,5200;0,7217;59,6759;85,5200;59,6759
86510,0315;71,3690;1,7555;85,9600;0,7241;62,3310;85,9600;62,3310
87860,1973;71,1557;1,7574;85,8000;0,7349;62,8069;85,8000;62,8069
89698,0484;71,5412;1,7433;85,5800;0,7531;62,5690;85,5800;62,5690
91431,0628;71,5941;1,7394;85,6800;0,6935;62,3138;85,6800;62,3138
