;config_544_avg
Standard_Acc;89,0200
RMSCE;0,0933
gaussian_noise;63,7520
shot_noise;62,4240
impulse_noise;63,1320
defocus_blur;54,5240
glass_blur;52,3760
motion_blur;62,7400
zoom_blur;69,0240
snow;57,4400
frost;65,2760
fog;73,4120
brightness;83,0440
contrast;57,2680
elastic_transform;68,8080
pixelate;69,4520
jpeg_compression;75,2840
speckle_noise;71,3600
gaussian_blur;57,4200
spatter;72,3280
saturate;78,8720
blue_noise_sample;69,9480
brownish_noise;80,7040
caustic_refraction;77,4600
checkerboard_cutout;74,5520
cocentric_sine_waves;39,9800
inverse_sparkles;58,0320
perlin_noise;82,9640
plasma_noise;57,2760
single_frequency_greyscale;41,3400
sparkles;82,1920
Acc_C-all-19;66,2072
Acc_C-original-15;65,1971
Acc_C-bar-10;66,4448
Acc_all-ex-pixelwise-noise-24;66,3237
RMSCE_C;0,0722
Acc_A;11,9118
Acc_R;52,1845
Acc_Sketch;43,6800
Acc_ES-auto_exposure;0,0000
Acc_ES-param_control;0,0529
Acc_V2;80,6000
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0065
inf-norm-Mean_adv_dist_without_misclassifications;0,0073
2-norm-Mean_adv_dist_with_misclassifications_0;0,5804
2-norm-Mean_adv_dist_without_misclassifications;0,6522
inf-norm-Mean_CLEVER-0.0-samples;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;8,0000
uniform-l1,1403.4,False,max;88,8600
uniform-l2,10.37,False,max;88,7400
uniform-linf,0.1446,False,max;85,6400
uniform-l0.5,200000000.0,True,max;88,7400
uniform-l1,2500.0,True,max;89,1200
uniform-l2,8.0,True,max;88,8400
uniform-l10,0.07,True,max;88,8600
uniform-l50,0.035,True,max;88,9400
uniform-linf,0.015,True,max;88,9600
uniform-l0-impulse,0.01,True,max;87,0000
uniform-l0-impulse,0.02,True,max;85,2800
uniform-l0-impulse,0.05,True,max;81,9600
uniform-l0-impulse,0.1,True,max;73,3600
uniform-l0-impulse,0.2,True,max;51,4200
uniform-l0-impulse,0.5,True,max;6,2200
uniform-l0.5,200000000.0,False,max;88,6400
uniform-l0.5,500000000.0,False,max;87,7400
uniform-l0.5,1000000000.0,False,max;84,3000
uniform-l0.5,2000000000.0,False,max;73,6600
uniform-l0.5,5000000000.0,False,max;31,7600
uniform-l0.5,10000000000.0,False,max;5,6600
uniform-l1,1000.0,False,max;89,0600
uniform-l1,5000.0,False,max;88,0200
uniform-l1,10000.0,False,max;85,4200
uniform-l1,20000.0,False,max;74,3800
uniform-l1,50000.0,False,max;23,0600
uniform-l1,100000.0,False,max;1,9800
uniform-l2,5.0,False,max;89,0400
uniform-l2,10.0,False,max;88,8200
uniform-l2,20.0,False,max;87,6600
uniform-l2,50.0,False,max;82,1200
uniform-l2,100.0,False,max;56,3200
uniform-l2,200.0,False,max;7,5800
uniform-l10,0.05,False,max;88,8400
uniform-l10,0.1,False,max;88,7600
uniform-l10,0.2,False,max;88,1600
uniform-l10,0.5,False,max;83,7400
uniform-l10,1.0,False,max;65,6200
uniform-l10,2.0,False,max;11,2200
uniform-l50,0.02,False,max;89,0200
uniform-l50,0.05,False,max;88,7200
uniform-l50,0.1,False,max;87,9600
uniform-l50,0.2,False,max;84,6000
uniform-l50,0.5,False,max;56,4400
uniform-l50,1.0,False,max;4,9200
uniform-linf,0.02,False,max;88,8600
uniform-linf,0.05,False,max;88,7200
uniform-linf,0.1,False,max;87,4800
uniform-linf,0.2,False,max;83,0400
uniform-linf,0.5,False,max;42,9400
uniform-linf,1.0,False,max;2,1800
Class Separation Robustness;87,7467
imperceptible Robustness;88,9100
Average p-norm robustness;65,7543
