;config_544_avg
Standard_Acc;89,4200
RMSCE;0,1122
gaussian_noise;59,7320
shot_noise;58,2760
impulse_noise;60,1720
defocus_blur;56,2600
glass_blur;54,8280
motion_blur;63,1080
zoom_blur;69,6200
snow;56,1720
frost;63,5640
fog;71,7440
brightness;82,5600
contrast;55,2520
elastic_transform;68,7760
pixelate;68,9080
jpeg_compression;76,0760
speckle_noise;67,1280
gaussian_blur;59,1640
spatter;72,0400
saturate;78,6920
blue_noise_sample;70,1560
brownish_noise;80,2960
caustic_refraction;77,2400
checkerboard_cutout;75,1160
cocentric_sine_waves;40,6560
inverse_sparkles;58,5080
perlin_noise;82,2120
plasma_noise;54,5000
single_frequency_greyscale;41,9440
sparkles;83,4400
Acc_C-all-19;65,3722
Acc_C-original-15;64,3365
Acc_C-bar-10;66,4068
Acc_all-ex-pixelwise-noise-24;66,2782
RMSCE_C;0,0774
Acc_A;9,8529
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0083
inf-norm-Mean_adv_dist_without_misclassifications;0,0092
inf-norm-Mean_CLEVER-10-samples;0,5415
2-norm-Mean_adv_dist_with_misclassifications_0;0,6017
2-norm-Mean_adv_dist_without_misclassifications;0,0005
2-norm-Mean_CLEVER-10-samples;0,0713
Adversarial_accuracy_autoattack;0,0000
uniform-l1,1403.4,False,max;89,2000
uniform-l2,10.37,False,max;89,1000
uniform-linf,0.1446,False,max;81,0600
uniform-l0.5,200000000.0,True,max;89,1400
uniform-l1,2500.0,True,max;89,0600
uniform-l2,8.0,True,max;89,0800
uniform-l10,0.07,True,max;89,0800
uniform-l50,0.035,True,max;89,2600
uniform-linf,0.015,True,max;89,0800
uniform-l0-impulse,0.01,True,max;87,3200
uniform-l0-impulse,0.02,True,max;82,7800
uniform-l0-impulse,0.05,True,max;62,1400
uniform-l0-impulse,0.1,True,max;20,7400
uniform-l0-impulse,0.2,True,max;1,7000
uniform-l0-impulse,0.5,True,max;1,0000
uniform-l0.5,200000000.0,False,max;89,0000
uniform-l0.5,500000000.0,False,max;86,2800
uniform-l0.5,1000000000.0,False,max;73,0400
uniform-l0.5,2000000000.0,False,max;23,0000
uniform-l0.5,5000000000.0,False,max;1,0000
uniform-l0.5,10000000000.0,False,max;1,0000
uniform-l1,1000.0,False,max;89,1800
uniform-l1,5000.0,False,max;87,8200
uniform-l1,10000.0,False,max;78,3000
uniform-l1,20000.0,False,max;28,4800
uniform-l1,50000.0,False,max;1,0000
uniform-l1,100000.0,False,max;1,0000
uniform-l2,5.0,False,max;89,2400
uniform-l2,10.0,False,max;88,9800
uniform-l2,20.0,False,max;86,9800
uniform-l2,50.0,False,max;62,7400
uniform-l2,100.0,False,max;4,4600
uniform-l2,200.0,False,max;1,0000
uniform-l10,0.05,False,max;89,2800
uniform-l10,0.1,False,max;88,9400
uniform-l10,0.2,False,max;88,0000
uniform-l10,0.5,False,max;72,8200
uniform-l10,1.0,False,max;10,1000
uniform-l10,2.0,False,max;1,0000
uniform-l50,0.02,False,max;89,2800
uniform-l50,0.05,False,max;88,9400
uniform-l50,0.1,False,max;87,3600
uniform-l50,0.2,False,max;76,3600
uniform-l50,0.5,False,max;4,9400
uniform-l50,1.0,False,max;1,0000
uniform-linf,0.02,False,max;89,2200
uniform-linf,0.05,False,max;89,0000
uniform-linf,0.1,False,max;86,1400
uniform-linf,0.2,False,max;68,9200
uniform-linf,0.5,False,max;1,8800
uniform-linf,1.0,False,max;1,0000
Class Separation Robustness;86,4533
imperceptible Robustness;89,1167
Average p-norm robustness;51,9610
