;config_546_avg
Standard_Acc;89,2200
RMSCE;0,1312
gaussian_noise;50,8600
shot_noise;50,4880
impulse_noise;47,4360
defocus_blur;51,4600
glass_blur;51,1280
motion_blur;57,5800
zoom_blur;62,0280
snow;53,7760
frost;58,5320
fog;74,9360
brightness;83,6400
contrast;71,6720
elastic_transform;68,1000
pixelate;67,5960
jpeg_compression;71,5840
speckle_noise;63,0400
gaussian_blur;55,1320
spatter;69,2080
saturate;80,5200
blue_noise_sample;64,5520
brownish_noise;78,9760
caustic_refraction;75,4120
checkerboard_cutout;71,8720
cocentric_sine_waves;32,8400
inverse_sparkles;56,2560
perlin_noise;80,7040
plasma_noise;52,5320
single_frequency_greyscale;32,6720
sparkles;81,9560
Acc_C-all-19;62,5640
Acc_C-original-15;61,3877
Acc_C-bar-10;62,7772
Acc_all-ex-pixelwise-noise-24;64,1713
RMSCE_C;0,0866
uniform-l1,1403.4,False,max;89,3200
uniform-l2,10.37,False,max;88,4400
uniform-linf,0.1446,False,max;80,7200
uniform-l0.5,200000000.0,True,max;88,8800
uniform-l1,2500.0,True,max;88,7800
uniform-l2,8.0,True,max;89,0000
uniform-l10,0.07,True,max;89,3600
uniform-l50,0.035,True,max;89,1200
uniform-linf,0.015,True,max;89,1400
uniform-l0-impulse,0.01,True,max;87,4200
uniform-l0-impulse,0.02,True,max;83,8800
uniform-l0-impulse,0.05,True,max;73,5400
uniform-l0-impulse,0.1,True,max;60,2600
uniform-l0-impulse,0.2,True,max;38,4000
uniform-l0-impulse,0.5,True,max;4,5000
uniform-l0.5,200000000.0,False,max;88,9200
uniform-l0.5,500000000.0,False,max;85,0600
uniform-l0.5,1000000000.0,False,max;76,6600
uniform-l0.5,2000000000.0,False,max;60,0400
uniform-l0.5,5000000000.0,False,max;23,0400
uniform-l0.5,10000000000.0,False,max;3,4000
uniform-l1,1000.0,False,max;89,4400
uniform-l1,5000.0,False,max;86,4800
uniform-l1,10000.0,False,max;79,3200
uniform-l1,20000.0,False,max;61,8200
uniform-l1,50000.0,False,max;15,8400
uniform-l1,100000.0,False,max;1,6000
uniform-l2,5.0,False,max;89,2800
uniform-l2,10.0,False,max;88,8400
uniform-l2,20.0,False,max;85,7200
uniform-l2,50.0,False,max;72,3200
uniform-l2,100.0,False,max;43,7800
uniform-l2,200.0,False,max;4,8400
uniform-l10,0.05,False,max;89,3000
uniform-l10,0.1,False,max;88,9000
uniform-l10,0.2,False,max;86,5400
uniform-l10,0.5,False,max;76,1200
uniform-l10,1.0,False,max;52,3400
uniform-l10,2.0,False,max;7,1600
uniform-l50,0.02,False,max;89,2600
uniform-l50,0.05,False,max;88,6800
uniform-l50,0.1,False,max;86,2200
uniform-l50,0.2,False,max;78,0600
uniform-l50,0.5,False,max;44,8200
uniform-l50,1.0,False,max;3,2200
uniform-linf,0.02,False,max;89,3200
uniform-linf,0.05,False,max;88,3600
uniform-linf,0.1,False,max;84,9000
uniform-linf,0.2,False,max;74,7200
uniform-linf,0.5,False,max;33,1000
uniform-linf,1.0,False,max;1,5000
Class Separation Robustness;86,1600
imperceptible Robustness;89,0467
Average p-norm robustness;61,1171
