time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
534,9775;1,3095;4,6918;1,3800;4,5874;1,3724;1,3800;1,3724
1029,0343;1,7613;4,6475;2,5800;4,5839;2,3828;2,5800;2,3828
1617,3802;5,1273;4,5121;7,9000;4,1168;5,5586;7,9000;5,5586
2103,4298;10,4876;4,2717;14,6000;3,7717;8,6207;14,6000;8,6207
2635,4511;15,6286;4,1206;22,0600;3,4243;12,3138;22,0600;12,3138
3107,4584;19,0727;4,0369;22,3800;3,4354;13,4724;22,3800;13,4724
3574,5718;22,7770;3,9385;29,2600;3,2162;16,9517;29,2600;16,9517
4051,4239;26,9584;3,8293;33,8000;2,8841;17,8310;33,8000;17,8310
4622,2868;29,8760;3,7533;33,8000;2,9202;21,3069;33,8000;21,3069
5206,6859;34,1274;3,6301;35,3600;2,8610;17,7138;35,3600;17,7138
5700,5686;35,7774;3,5912;41,6800;2,5960;23,0793;41,6800;23,0793
6213,2384;38,2890;3,5523;45,7200;2,4755;25,2862;45,7200;25,2862
6696,5191;40,5465;3,4956;48,3600;2,3740;27,0034;48,3600;27,0034
7311,9253;42,8717;3,4447;48,8200;2,5004;28,2552;48,8200;28,2552
7781,2463;43,7094;3,4041;53,0200;2,4510;31,4621;53,0200;31,4621
8319,0369;46,2526;3,3514;56,2400;2,2426;32,3310;56,2400;32,3310
8780,5090;46,3321;3,3671;53,9200;2,2088;33,3759;53,9200;33,3759
9290,7632;48,6983;3,2847;58,7200;2,2724;35,8759;58,7200;35,8759
9778,4514;51,2149;3,2164;58,5400;2,0186;34,9517;58,5400;34,9517
10368,1881;50,3301;3,2760;62,5400;2,0212;36,6621;62,5400;36,6621
10893,4977;52,1769;3,1855;60,4000;1,9676;35,8586;60,4000;35,8586
11509,5239;53,0809;3,1642;63,9400;1,9125;37,2517;63,9400;37,2517
12151,3988;54,5472;3,1187;64,1400;1,9412;38,5517;64,1400;38,5517
12618,3092;53,8892;3,1529;63,8400;1,9355;37,2000;63,8400;37,2000
13104,4331;54,8714;3,1296;64,7800;1,9183;38,6138;64,7800;38,6138
13580,8265;56,3593;3,0586;67,7600;1,7947;42,5966;67,7600;42,5966
14063,6371;56,9781;3,0845;62,6600;2,1467;40,5379;62,6600;40,5379
14527,4503;57,1983;3,0725;67,5400;1,7842;41,6138;67,5400;41,6138
15062,2002;58,6036;3,0016;68,7600;1,8333;42,4793;68,7600;42,4793
