time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
681,9261;1,1903;4,6969;1,1200;4,6083;1,2724;1,1200;1,2724
1351,2932;1,7989;4,6472;3,1400;4,5390;2,9103;3,1400;2,9103
2013,6509;5,0796;4,5155;8,6200;4,1459;6,3138;8,6200;6,3138
2698,7457;10,0188;4,2941;14,7400;3,7876;8,9862;14,7400;8,9862
3379,7474;14,0833;4,1773;18,0200;3,6465;10,9103;18,0200;10,9103
4071,5298;17,8737;4,0811;21,0400;3,5575;13,2966;21,0400;13,2966
4755,0566;21,1768;3,9975;25,5400;3,5419;15,3862;25,5400;15,3862
5426,7778;24,9609;3,9008;27,7000;3,2463;16,3828;27,7000;16,3828
6128,0994;27,3891;3,8451;22,8200;3,5040;14,6517;22,8200;14,6517
6789,6467;30,9022;3,7564;33,9200;2,9311;19,3828;33,9200;19,3828
7461,7767;33,1178;3,7018;38,5800;2,8405;22,1069;38,5800;22,1069
8145,5332;36,3146;3,6172;43,9600;2,6178;26,2966;43,9600;26,2966
8810,9258;37,6728;3,5953;47,8200;2,5346;28,1414;47,8200;28,1414
9529,9251;39,5551;3,5438;45,8200;2,6931;26,4724;45,8200;26,4724
10238,0117;40,8573;3,5198;48,4800;2,5569;28,6655;48,4800;28,6655
10956,3435;42,7485;3,4787;50,9800;2,5791;30,7379;50,9800;30,7379
11717,6584;45,0647;3,4152;51,5800;2,3795;31,2828;51,5800;31,2828
12484,6816;46,3205;3,3794;59,9600;2,2625;35,6690;59,9600;35,6690
13274,8040;47,1638;3,3691;55,9200;2,2770;34,5310;55,9200;34,5310
14048,8778;48,6519;3,3166;59,1800;2,0916;35,2655;59,1800;35,2655
14828,8605;49,8296;3,2993;56,7000;2,2775;34,1207;56,7000;34,1207
15615,3132;50,4024;3,2643;54,8800;2,3367;29,9655;54,8800;29,9655
16413,0716;51,1497;3,2611;63,2400;2,0403;39,7966;63,2400;39,7966
17185,3378;52,0779;3,2402;60,1400;2,0612;34,2069;60,1400;34,2069
17945,5017;52,8228;3,2072;65,5400;2,0157;39,7000;65,5400;39,7000
18700,6900;54,4449;3,1574;64,5400;2,0655;40,5552;64,5400;40,5552
19475,0119;54,7175;3,1609;63,7400;2,0959;40,6069;63,7400;40,6069
20242,7183;55,4231;3,1617;64,9600;2,0038;38,8379;64,9600;38,8379
21027,7214;54,9556;3,1777;63,7000;1,8830;40,2828;63,7000;40,2828
21787,3364;56,1093;3,1309;66,4800;2,0816;41,9862;66,4800;41,9862
22569,3496;57,3557;3,1029;69,7200;1,8025;43,3931;69,7200;43,3931
23320,9367;57,6464;3,0815;67,8400;1,8850;42,4276;67,8400;42,4276
24105,7433;58,3105;3,0714;69,2000;1,8374;41,6103;69,2000;41,6103
24857,8490;57,9708;3,0912;70,0000;1,7802;43,8000;70,0000;43,8000
25627,2485;58,4897;3,0779;72,0400;1,7336;45,0345;72,0400;45,0345
26393,6094;59,5408;3,0338;71,9600;1,6374;45,8345;71,9600;45,8345
27152,3112;59,6682;3,0504;70,5000;1,7093;47,3345;70,5000;47,3345
27944,5001;59,9942;3,0365;70,9800;1,7547;46,1310;70,9800;46,1310
28728,8422;59,8013;3,0566;72,5400;1,6359;48,3759;72,5400;48,3759
29546,4490;59,8484;3,0382;72,6400;1,6158;46,9655;72,6400;46,9655
30342,8443;60,4833;3,0161;70,0800;1,9534;43,8828;70,0800;43,8828
31158,1520;60,3167;3,0356;73,1400;1,6458;48,3345;73,1400;48,3345
31941,1024;60,6867;3,0186;73,6600;1,5996;48,0931;73,6600;48,0931
32749,6690;60,4725;3,0100;73,3200;1,7625;47,2586;73,3200;47,2586
33562,5911;61,0582;3,0075;74,6600;1,6093;49,6276;74,6600;49,6276
34361,5200;61,1695;3,0074;72,7200;1,8937;48,3621;72,7200;48,3621
35200,6439;61,9601;2,9547;73,9000;1,6812;47,9000;73,9000;47,9000
36001,0867;62,3390;2,9481;72,9400;1,7770;47,5966;72,9400;47,5966
36856,6663;61,2658;3,0140;75,1200;1,6304;50,8483;75,1200;50,8483
37647,0914;62,9615;2,9415;73,9800;1,6373;47,7552;73,9800;47,7552
38449,4723;61,7565;3,0065;75,0400;1,6034;47,1172;75,0400;47,1172
39228,8586;62,3995;2,9490;74,5200;1,5777;47,7690;74,5200;47,7690
40026,5493;62,7955;2,9366;73,2000;1,6904;46,5759;73,2000;46,5759
40840,2589;62,9279;2,9566;73,8600;1,6384;46,2345;73,8600;46,2345
41655,5383;63,3536;2,9318;74,9000;1,4583;50,0517;74,9000;50,0517
42465,7609;63,3741;2,9236;75,9600;1,4521;49,7759;75,9600;49,7759
43276,7405;64,0032;2,9210;75,6800;1,5364;50,8586;75,6800;50,8586
44077,6039;63,5306;2,9047;77,3000;1,4332;51,5483;77,3000;51,5483
44904,1957;64,1968;2,9152;77,1600;1,5127;51,1207;77,1600;51,1207
45731,3664;64,0424;2,9120;75,5200;1,5688;50,7379;75,5200;50,7379
46568,9320;62,8871;2,9522;77,1000;1,5423;52,5517;77,1000;52,5517
47373,9734;64,7959;2,8882;76,7800;1,5032;53,1241;76,7800;53,1241
48197,0884;64,8951;2,8976;78,1000;1,5005;53,0759;78,1000;53,0759
49002,1807;64,6168;2,8661;76,7600;1,6798;51,1483;76,7600;51,1483
49820,0798;64,0371;2,9101;77,6800;1,4966;51,3103;77,6800;51,3103
50633,6466;65,1956;2,8630;76,7200;1,4593;50,3414;76,7200;50,3414
51435,7972;64,8288;2,8761;77,0000;1,5265;52,1310;77,0000;52,1310
52229,2473;65,4882;2,8632;77,8600;1,4850;51,9586;77,8600;51,9586
53057,4744;64,7062;2,8783;77,8000;1,4752;52,2862;77,8000;52,2862
53854,4463;65,2017;2,8614;77,8200;1,3555;51,8310;77,8200;51,8310
54618,0991;65,5611;2,8642;76,3200;1,4794;49,0414;76,3200;49,0414
