time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
621,3664;1,0798;4,6504;1,0000;4,6110;1,0138;1,0000;1,0138
1248,4184;1,2718;4,6192;1,4200;4,5928;1,2276;1,4200;1,2276
2052,6348;2,6730;4,6033;6,0000;4,3171;4,8138;6,0000;4,8138
2809,7215;6,6336;4,3256;11,7200;3,7958;7,5655;11,7200;7,5655
3475,9034;9,9979;4,1410;17,4000;3,6499;11,0207;17,4000;11,0207
4147,3746;14,1796;3,9462;17,7200;3,8834;11,7448;17,7200;11,7448
5051,3757;18,3472;3,7580;27,3800;2,9796;15,9931;27,3800;15,9931
5683,9414;22,0440;3,5972;30,9200;2,8770;19,5586;30,9200;19,5586
6314,3241;25,1104;3,4622;38,1800;2,4783;20,8241;38,1800;20,8241
7103,0523;28,3064;3,3388;38,7800;2,6136;24,8310;38,7800;24,8310
8172,2400;30,6879;3,2422;40,9800;2,4221;23,1586;40,9800;23,1586
8735,4316;33,2109;3,1470;44,9400;2,2204;24,3172;44,9400;24,3172
9391,1080;35,2165;3,0695;48,3800;2,1046;28,1276;48,3800;28,1276
10144,4846;36,8848;3,0037;51,4800;1,9409;28,2034;51,4800;28,2034
11005,6418;38,2742;2,9496;52,6200;1,9651;30,9345;52,6200;30,9345
11652,2191;39,7766;2,8910;53,0800;1,8821;32,0586;53,0800;32,0586
12344,1156;40,9994;2,8477;54,9200;1,8636;31,8862;54,9200;31,8862
13090,3495;42,0468;2,8102;55,1000;1,8920;31,4414;55,1000;31,4414
14087,5809;42,7080;2,7767;58,8800;1,7020;36,4828;58,8800;36,4828
14723,0026;43,6464;2,7483;59,2200;1,6472;38,0448;59,2200;38,0448
15347,7650;44,7238;2,7082;61,2800;1,5531;37,1379;61,2800;37,1379
16061,8937;45,6630;2,6743;59,4800;1,6658;37,5103;59,4800;37,5103
16811,4230;46,0524;2,6546;61,5800;1,5304;38,0655;61,5800;38,0655
17461,1616;46,5524;2,6362;63,8200;1,4503;38,8034;63,8200;38,8034
18152,1524;47,4751;2,6066;64,9000;1,4886;41,4759;64,9000;41,4759
18938,7812;48,1315;2,5837;65,2200;1,4217;41,5138;65,2200;41,5138
19907,4779;48,2002;2,5808;62,1600;1,5494;40,6690;62,1600;40,6690
20526,2665;49,1370;2,5445;64,0000;1,6051;34,7138;64,0000;34,7138
21132,7275;49,4870;2,5314;66,2400;1,5349;41,6897;66,2400;41,6897
21828,1858;50,0509;2,5134;66,7400;1,4186;41,3724;66,7400;41,3724
22659,6903;50,4135;2,4996;67,3400;1,3932;43,3621;67,3400;43,3621
23313,7255;50,7492;2,4874;68,0000;1,3403;42,7655;68,0000;42,7655
