time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
187,9064;6,6659;4,3242;9,8200;3,9492;5,7241;9,8200;5,7241
348,2935;18,9938;3,6162;23,2000;3,1423;10,5621;23,2000;10,5621
511,6963;27,9819;3,2523;30,8200;2,7568;14,4069;30,8200;14,4069
672,6605;35,1798;2,9839;33,3000;2,6579;14,8931;33,3000;14,8931
833,4958;40,9665;2,7723;39,2800;2,4436;17,6552;39,2800;17,6552
996,2813;45,5588;2,6090;40,2000;2,8236;17,8586;40,2000;17,8586
1164,4369;49,4313;2,4713;48,9400;2,0530;22,9241;48,9400;22,9241
1327,5563;52,8357;2,3583;52,3200;1,9213;23,9966;52,3200;23,9966
1493,3397;55,7262;2,2597;54,7800;1,8188;26,2931;54,7800;26,2931
1659,8170;58,5007;2,1706;55,5800;1,7644;24,0862;55,5800;24,0862
1833,7164;60,7235;2,0920;62,8400;1,5078;28,7655;62,8400;28,7655
2000,4278;63,0007;2,0135;64,6400;1,4207;30,6793;64,6400;30,6793
2212,1512;65,2085;1,9475;66,8800;1,3217;33,0103;66,8800;33,0103
2379,0225;66,9608;1,8872;68,0800;1,2843;34,1724;68,0800;34,1724
2549,2076;68,6595;1,8325;71,0200;1,1874;34,9379;71,0200;34,9379
2713,5111;70,0747;1,7871;71,7000;1,1697;34,7207;71,7000;34,7207
2880,6437;71,5445;1,7431;73,5000;1,1189;35,9517;73,5000;35,9517
3061,8929;72,3346;1,7180;74,1600;1,0881;36,8862;74,1600;36,8862
3267,1068;72,9913;1,6940;74,9000;1,0740;37,2621;74,9000;37,2621
3443,8483;73,3592;1,6850;75,0600;1,0679;37,2862;75,0600;37,2862
3612,0128;59,6319;2,1189;52,0000;2,0225;23,4276;52,0000;23,4276
3793,6369;60,1055;2,1106;57,1200;1,6984;24,3793;57,1200;24,3793
3980,7307;61,5302;2,0607;61,7600;1,5832;27,8000;61,7600;27,8000
4169,4712;62,8784;2,0158;63,6600;1,4451;29,7172;63,6600;29,7172
4370,4469;64,0245;1,9754;63,3200;1,5047;29,7690;63,3200;29,7690
4579,3123;65,3822;1,9323;63,1400;1,4721;29,4655;63,1400;29,4655
4777,1399;66,3996;1,8997;62,8200;1,5216;28,7000;62,8200;28,7000
4979,4666;67,4944;1,8650;67,6000;1,3407;33,1103;67,6000;33,1103
5160,7866;68,5640;1,8288;67,6200;1,3110;36,1448;67,6200;36,1448
5338,1346;69,3730;1,8028;70,6400;1,2254;34,5172;70,6400;34,5172
5601,9346;70,2516;1,7720;71,0000;1,2500;33,3172;71,0000;33,3172
5801,0940;71,1467;1,7428;71,7000;1,2079;34,6828;71,7000;34,6828
6013,5141;72,1018;1,7128;74,4000;1,0805;35,9483;74,4000;35,9483
6210,5374;73,0790;1,6821;71,7200;1,2121;34,6138;71,7200;34,6138
6413,2405;73,6157;1,6616;72,5200;1,1123;37,2966;72,5200;37,2966
6639,8499;74,2858;1,6342;73,4400;1,1278;36,9552;73,4400;36,9552
6911,4798;75,2480;1,6077;74,3800;1,0697;38,9655;74,3800;38,9655
7324,2304;76,2773;1,5764;76,4200;1,0572;40,0172;76,4200;40,0172
7751,4280;77,0477;1,5490;77,4600;0,9661;41,2552;77,4600;41,2552
7958,3053;77,7944;1,5225;77,9400;0,9881;39,7897;77,9400;39,7897
8141,9827;78,6153;1,4970;78,4600;0,9549;40,1276;78,4600;40,1276
8320,6373;79,5894;1,4695;79,2800;0,8930;42,1138;79,2800;42,1138
8514,5949;80,5066;1,4394;79,7200;0,9035;42,4483;79,7200;42,4483
8704,3410;81,0520;1,4183;79,9400;0,8765;41,1276;79,9400;41,1276
8940,4908;81,8895;1,3937;81,6000;0,8724;44,1207;81,6000;44,1207
9122,1508;82,7767;1,3669;81,5600;0,8161;42,8655;81,5600;42,8655
9391,0455;83,6363;1,3422;82,4600;0,7958;45,0759;82,4600;45,0759
9566,9157;84,4375;1,3184;82,3600;0,7970;44,4828;82,3600;44,4828
9737,4236;85,1771;1,2949;82,5000;0,7906;46,0759;82,5000;46,0759
9963,0642;85,9569;1,2740;83,2400;0,7623;46,2241;83,2400;46,2241
10251,1426;86,5268;1,2537;84,0200;0,7347;47,5517;84,0200;47,5517
10508,6409;87,2538;1,2341;83,9400;0,7399;47,0069;83,9400;47,0069
10699,7063;87,6051;1,2219;83,8200;0,7316;47,5517;83,8200;47,5517
10932,7935;88,2081;1,2049;84,5600;0,7245;47,8690;84,5600;47,8690
11114,6042;88,5799;1,1936;84,6000;0,7152;48,3172;84,6000;48,3172
11320,5891;88,8720;1,1872;84,6400;0,7177;48,7759;84,6400;48,7759
11519,6962;89,1735;1,1750;84,6800;0,7094;48,7621;84,6800;48,7621
11703,7798;89,3811;1,1697;85,0200;0,7021;48,8000;85,0200;48,8000
11991,5150;89,4537;1,1700;84,7400;0,7117;48,6034;84,7400;48,6034
12282,7639;89,7087;1,1606;84,7200;0,7057;48,8000;84,7200;48,8000
12459,9471;73,7625;1,6441;65,8600;1,4124;29,0690;65,8600;29,0690
12661,9996;72,7072;1,6803;63,3000;1,5307;30,7414;63,3000;30,7414
12885,6286;72,7837;1,6798;73,0400;1,1013;36,6793;73,0400;36,6793
13088,4945;72,8722;1,6762;71,6800;1,1984;36,3931;71,6800;36,3931
13306,9069;73,4957;1,6574;72,0800;1,1618;37,7690;72,0800;37,7690
13516,3934;73,6789;1,6536;71,3200;1,1686;36,8621;71,3200;36,8621
13731,0886;73,9196;1,6455;74,0400;1,0954;36,8931;74,0400;36,8931
13906,9466;74,0143;1,6362;70,1000;1,2065;33,9621;70,1000;33,9621
14152,9590;74,4895;1,6252;73,0000;1,0940;37,2103;73,0000;37,2103
14340,9630;74,8707;1,6108;74,6200;1,0800;36,8000;74,6200;36,8000
14572,0787;75,2046;1,6016;73,3000;1,1650;35,8793;73,3000;35,8793
14781,6686;75,4122;1,5928;69,5800;1,2360;34,9138;69,5800;34,9138
14960,7592;75,7737;1,5771;73,9200;1,1107;37,9448;73,9200;37,9448
15154,0146;76,1558;1,5701;75,3400;1,0500;39,7862;75,3400;39,7862
15383,6864;76,3302;1,5633;74,4400;1,0631;38,4759;74,4400;38,4759
15648,3123;76,7541;1,5523;75,0000;1,0664;39,3000;75,0000;39,3000
15831,5981;77,0627;1,5408;76,9600;1,0059;39,1414;76,9600;39,1414
16038,5765;77,1938;1,5350;75,7200;1,0222;39,7828;75,7200;39,7828
16305,2541;77,7423;1,5171;73,1400;1,1424;36,9759;73,1400;36,9759
16503,5564;77,8323;1,5119;72,6400;1,1476;34,5517;72,6400;34,5517
16683,3820;78,1133;1,5056;77,5000;0,9907;39,6414;77,5000;39,6414
16897,1368;78,3935;1,4952;76,4200;1,0045;40,6966;76,4200;40,6966
17102,4683;79,0069;1,4782;73,7800;1,1004;38,0483;73,7800;38,0483
17281,5148;79,1316;1,4722;78,9000;0,9178;41,0310;78,9000;41,0310
17472,3949;79,5428;1,4638;78,5400;0,9537;40,8724;78,5400;40,8724
17685,2821;79,8909;1,4519;78,2800;0,9793;41,6103;78,2800;41,6103
17894,8165;80,1143;1,4440;78,9200;0,9673;40,0931;78,9200;40,0931
18114,3270;80,4963;1,4272;78,4400;0,9460;41,4621;78,4400;41,4621
18323,7021;80,7197;1,4248;73,8600;1,1310;35,6034;73,8600;35,6034
18495,7188;81,1436;1,4100;77,9000;0,9325;41,4931;77,9000;41,4931
18673,4190;81,5162;1,3995;81,4000;0,8753;43,5552;81,4000;43,5552
18928,2396;81,6598;1,3935;79,6000;0,9096;41,5414;79,6000;41,5414
19111,8425;82,2060;1,3770;80,1200;0,8769;43,0793;80,1200;43,0793
19294,2920;82,2218;1,3729;76,4800;0,9895;40,3621;76,4800;40,3621
19458,5778;82,8170;1,3580;80,6000;0,8373;43,8379;80,6000;43,8379
19630,1607;83,2306;1,3420;79,8800;0,8550;42,7034;79,8800;42,7034
19795,0372;83,3885;1,3395;81,2400;0,8476;43,3448;81,2400;43,3448
19964,6643;83,9828;1,3192;81,4800;0,8183;45,4552;81,4800;45,4552
20130,7135;84,1659;1,3160;80,0600;0,8570;42,1655;80,0600;42,1655
20299,8206;84,5527;1,3008;82,4400;0,8026;45,5138;82,4400;45,5138
20468,7174;84,9356;1,2883;81,7200;0,7889;45,0759;81,7200;45,0759
20650,9661;85,2773;1,2795;81,4800;0,8316;43,4828;81,4800;43,4828
20830,6985;85,7612;1,2675;82,3200;0,7940;45,5586;82,3200;45,5586
21004,7822;85,9885;1,2563;83,6000;0,7777;46,0414;83,6000;46,0414
21201,3961;86,4471;1,2420;83,4800;0,7342;47,3103;83,4800;47,3103
21378,1491;86,9634;1,2295;82,6400;0,7954;46,0448;82,6400;46,0448
21556,5122;87,2057;1,2214;83,4800;0,7743;46,8759;83,4800;46,8759
21730,0003;87,6966;1,2099;83,7200;0,7504;46,6552;83,7200;46,6552
21896,7707;87,8671;1,2000;84,0800;0,7284;47,0793;84,0800;47,0793
22083,6466;88,3699;1,1839;83,9400;0,7437;47,4483;83,9400;47,4483
22275,7913;88,8009;1,1714;84,3800;0,7271;46,2517;84,3800;46,2517
22458,8459;89,1245;1,1607;84,9600;0,7157;47,6621;84,9600;47,6621
22630,7011;89,4427;1,1514;84,9600;0,6908;48,0138;84,9600;48,0138
22797,0778;89,8421;1,1431;83,8800;0,7256;46,2690;83,8800;46,2690
22966,1473;90,1420;1,1312;85,5400;0,6801;48,8897;85,5400;48,8897
23133,4510;90,5738;1,1170;85,5800;0,6825;49,4138;85,5800;49,4138
