;config_525_avg
Standard_Acc;89,9200
RMSCE;0,1249
gaussian_noise;60,3600
shot_noise;59,9320
impulse_noise;58,7880
defocus_blur;59,2600
glass_blur;57,6360
motion_blur;67,5360
zoom_blur;62,6560
snow;62,9600
frost;60,5560
fog;76,7080
brightness;85,3240
contrast;76,9080
elastic_transform;71,5240
pixelate;80,3680
jpeg_compression;74,8040
speckle_noise;68,5640
gaussian_blur;61,7000
spatter;71,7640
saturate;83,1680
blue_noise_sample;67,2320
brownish_noise;81,5800
caustic_refraction;74,6480
checkerboard_cutout;71,7080
cocentric_sine_waves;32,9080
inverse_sparkles;50,8280
perlin_noise;80,4640
plasma_noise;58,7440
single_frequency_greyscale;43,0080
sparkles;81,1040
Acc_C-all-19;68,4482
Acc_C-original-15;67,6880
Acc_C-bar-10;64,2224
Acc_all-ex-pixelwise-noise-24;67,8277
RMSCE_C;0,0979
Acc_A;9,5588
Acc_R;57,9647
Acc_Sketch;53,8628
Acc_ES-auto_exposure;0,0000
Acc_ES-param_control;0,2910
Acc_V2;79,6000
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0045
inf-norm-Mean_adv_dist_without_misclassifications;0,0050
2-norm-Mean_adv_dist_with_misclassifications_0;0,5004
2-norm-Mean_adv_dist_without_misclassifications;0,5566
inf-norm-Mean_CLEVER-0.0-samples;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;4,6000
uniform-l1,1403.4,False,max;89,5400
uniform-l2,10.37,False,max;88,2600
uniform-linf,0.1446,False,max;81,9200
uniform-l0.5,200000000.0,True,max;88,7200
uniform-l1,2500.0,True,max;88,8200
uniform-l2,8.0,True,max;89,0800
uniform-l10,0.07,True,max;89,4800
uniform-l50,0.035,True,max;89,3800
uniform-linf,0.015,True,max;89,4400
uniform-l0-impulse,0.01,True,max;85,6000
uniform-l0-impulse,0.02,True,max;82,9600
uniform-l0-impulse,0.05,True,max;75,6400
uniform-l0-impulse,0.1,True,max;65,8200
uniform-l0-impulse,0.2,True,max;47,1200
uniform-l0-impulse,0.5,True,max;11,9000
uniform-l0.5,200000000.0,False,max;88,7000
uniform-l0.5,500000000.0,False,max;85,3800
uniform-l0.5,1000000000.0,False,max;78,9200
uniform-l0.5,2000000000.0,False,max;65,4000
uniform-l0.5,5000000000.0,False,max;30,9000
uniform-l0.5,10000000000.0,False,max;10,3200
uniform-l1,1000.0,False,max;89,7600
uniform-l1,5000.0,False,max;86,5000
uniform-l1,10000.0,False,max;81,0400
uniform-l1,20000.0,False,max;66,1200
uniform-l1,50000.0,False,max;24,5800
uniform-l1,100000.0,False,max;4,2400
uniform-l2,5.0,False,max;89,4200
uniform-l2,10.0,False,max;88,4400
uniform-l2,20.0,False,max;86,0200
uniform-l2,50.0,False,max;75,0600
uniform-l2,100.0,False,max;49,1600
uniform-l2,200.0,False,max;11,8600
uniform-l10,0.05,False,max;89,7000
uniform-l10,0.1,False,max;88,8000
uniform-l10,0.2,False,max;87,1000
uniform-l10,0.5,False,max;78,3600
uniform-l10,1.0,False,max;57,3600
uniform-l10,2.0,False,max;15,3200
uniform-l50,0.02,False,max;89,8600
uniform-l50,0.05,False,max;88,7400
uniform-l50,0.1,False,max;86,3800
uniform-l50,0.2,False,max;79,7000
uniform-l50,0.5,False,max;49,7000
uniform-l50,1.0,False,max;8,5200
uniform-linf,0.02,False,max;89,6400
uniform-linf,0.05,False,max;88,2800
uniform-linf,0.1,False,max;85,1000
uniform-linf,0.2,False,max;76,7400
uniform-linf,0.5,False,max;39,6800
uniform-linf,1.0,False,max;4,4400
Class Separation Robustness;86,5733
imperceptible Robustness;89,1533
Average p-norm robustness;63,9114
