;config_525_avg
Standard_Acc;89,9200
RMSCE;0,1249
gaussian_noise;60,3600
shot_noise;59,9320
impulse_noise;58,7880
defocus_blur;59,2600
glass_blur;57,6360
motion_blur;67,5360
zoom_blur;62,6560
snow;62,9600
frost;60,5560
fog;76,7080
brightness;85,3240
contrast;76,9080
elastic_transform;71,5240
pixelate;80,3680
jpeg_compression;74,8040
speckle_noise;68,5640
gaussian_blur;61,7000
spatter;71,7640
saturate;83,1680
blue_noise_sample;67,2320
brownish_noise;81,5800
caustic_refraction;74,6480
checkerboard_cutout;71,7080
cocentric_sine_waves;32,9080
inverse_sparkles;50,8280
perlin_noise;80,4640
plasma_noise;58,7440
single_frequency_greyscale;43,0080
sparkles;81,1040
Acc_C-all-19;68,4482
Acc_C-original-15;67,6880
Acc_C-bar-10;64,2224
Acc_all-ex-pixelwise-noise-24;67,8277
RMSCE_C;0,0979
Acc_A;9,5588
uniform-l1,1403.4,False,max;89,6800
uniform-l2,10.37,False,max;88,3200
uniform-linf,0.1446,False,max;82,1400
uniform-l0.5,200000000.0,True,max;88,7600
uniform-l1,2500.0,True,max;88,8800
uniform-l2,8.0,True,max;88,9800
uniform-l10,0.07,True,max;89,5000
uniform-l50,0.035,True,max;89,2800
uniform-linf,0.015,True,max;89,4400
uniform-l0-impulse,0.01,True,max;85,7800
uniform-l0-impulse,0.02,True,max;82,5400
uniform-l0-impulse,0.05,True,max;75,3200
uniform-l0-impulse,0.1,True,max;65,6000
uniform-l0-impulse,0.2,True,max;46,3800
uniform-l0-impulse,0.5,True,max;12,0200
uniform-l0.5,200000000.0,False,max;88,7400
uniform-l0.5,500000000.0,False,max;85,4200
uniform-l0.5,1000000000.0,False,max;78,5200
uniform-l0.5,2000000000.0,False,max;64,8400
uniform-l0.5,5000000000.0,False,max;30,5400
uniform-l0.5,10000000000.0,False,max;10,0000
uniform-l1,1000.0,False,max;89,8200
uniform-l1,5000.0,False,max;86,5600
uniform-l1,10000.0,False,max;81,0800
uniform-l1,20000.0,False,max;66,3000
uniform-l1,50000.0,False,max;24,2400
uniform-l1,100000.0,False,max;4,4600
uniform-l2,5.0,False,max;89,4400
uniform-l2,10.0,False,max;88,4000
uniform-l2,20.0,False,max;85,9400
uniform-l2,50.0,False,max;75,2200
uniform-l2,100.0,False,max;49,9200
uniform-l2,200.0,False,max;12,1800
uniform-l10,0.05,False,max;89,7000
uniform-l10,0.1,False,max;88,9800
uniform-l10,0.2,False,max;87,0600
uniform-l10,0.5,False,max;78,0800
uniform-l10,1.0,False,max;57,5200
uniform-l10,2.0,False,max;15,3800
uniform-l50,0.02,False,max;89,7600
uniform-l50,0.05,False,max;88,5200
uniform-l50,0.1,False,max;86,0400
uniform-l50,0.2,False,max;79,6000
uniform-l50,0.5,False,max;49,6800
uniform-l50,1.0,False,max;8,8800
uniform-linf,0.02,False,max;89,7400
uniform-linf,0.05,False,max;88,3400
uniform-linf,0.1,False,max;85,4200
uniform-linf,0.2,False,max;76,9600
uniform-linf,0.5,False,max;39,3000
uniform-linf,1.0,False,max;4,1000
Class Separation Robustness;86,7133
imperceptible Robustness;89,1400
Average p-norm robustness;63,8648
