1-norm-min-adv-dist;1-norm-PGD-dist;1-norm-sec-att-dist;1-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0015387386083602905;0.499642550945282;0.0015387386083602905;0.0
0.044894054532051086;0.8698121309280396;0.044894054532051086;0.0
0.27058038115501404;2.2306697368621826;0.27058038115501404;0.0
0.28826192021369934;1.8922852277755737;0.28826192021369934;0.0
0.3545452952384949;3.210378646850586;0.3545452952384949;0.0
0.4085872173309326;2.5493578910827637;0.4085872173309326;0.0
0.4274088442325592;4.228987216949463;0.4274088442325592;0.0
0.542834460735321;4.224822044372559;0.542834460735321;0.0
0.5669176578521729;4.429686546325684;0.5669176578521729;0.0
0.6423585414886475;4.50721549987793;0.6423585414886475;0.0
0.7028172612190247;6.903937339782715;0.7028172612190247;0.0
0.7353296279907227;5.4820756912231445;0.7353296279907227;0.0
0.7374829053878784;3.8070435523986816;0.7374829053878784;0.0
0.807837963104248;9.904321670532227;0.807837963104248;0.0
0.9447935223579407;4.552942276000977;0.9447935223579407;0.0
1.1648823022842407;7.298276901245117;1.1648823022842407;0.0
1.2586300373077393;4.570401191711426;1.2586300373077393;0.0
1.3833892345428467;8.411947250366211;1.3833892345428467;0.0
1.5609301328659058;5.327652931213379;1.5609301328659058;0.0
1.6312825679779053;9.144220352172852;1.6312825679779053;0.0
1.8468438386917114;12.281357765197754;1.8468438386917114;0.0
1.8784205913543701;10.182040214538574;1.8784205913543701;0.0
2.088146209716797;8.699426651000977;2.088146209716797;0.0
2.1219141483306885;17.248783111572266;2.1219141483306885;0.0
2.2287566661834717;11.856359481811523;2.2287566661834717;0.0
2.250852108001709;10.955499649047852;2.250852108001709;0.0
2.261476993560791;10.030685424804688;2.261476993560791;0.0
2.2983903884887695;9.373395919799805;2.2983903884887695;0.0
2.3849000930786133;14.621145248413086;2.3849000930786133;0.0
2.5610899925231934;12.687838554382324;2.5610899925231934;0.0
2.5924391746520996;16.80021095275879;2.5924391746520996;0.0
2.708247184753418;15.417945861816406;2.708247184753418;0.0
2.716280937194824;14.371755599975586;2.716280937194824;0.0
2.8476569652557373;19.848785400390625;2.8476569652557373;0.0
2.865203857421875;11.923094749450684;2.865203857421875;0.0
2.924863815307617;12.62460994720459;2.924863815307617;0.0
2.941803455352783;27.64339256286621;2.941803455352783;0.0
3.01754093170166;16.505537033081055;3.01754093170166;0.0
3.0295000076293945;12.107547760009766;3.0295000076293945;0.0
3.1704254150390625;14.481863975524902;3.1704254150390625;0.0
3.174254894256592;17.316993713378906;3.174254894256592;0.0
3.210007667541504;14.02467155456543;3.210007667541504;0.0
3.213681697845459;28.666101455688477;3.213681697845459;0.0
3.228783130645752;14.393915176391602;3.228783130645752;0.0
3.247154712677002;14.918924331665039;3.247154712677002;0.0
3.414698600769043;17.555612564086914;3.414698600769043;0.0
3.4305834770202637;20.703941345214844;3.4305834770202637;0.0
3.4351601600646973;18.1514892578125;3.4351601600646973;0.0
3.500828742980957;14.086289405822754;3.500828742980957;0.0
3.6495018005371094;14.964071273803711;3.6495018005371094;0.0
3.6833739280700684;20.67565155029297;3.6833739280700684;0.0
3.859795570373535;21.941364288330078;3.859795570373535;0.0
4.118956089019775;15.068669319152832;4.118956089019775;0.0
4.329874038696289;15.100992202758789;4.329874038696289;0.0
4.459673881530762;27.37645149230957;4.459673881530762;0.0
4.528944969177246;14.523656845092773;4.528944969177246;0.0
4.692396640777588;20.89282989501953;4.692396640777588;0.0
4.83302116394043;21.963237762451172;4.83302116394043;0.0
5.1636247634887695;24.987327575683594;5.1636247634887695;0.0
5.167627334594727;22.696388244628906;5.167627334594727;0.0
5.306565761566162;14.593179702758789;5.306565761566162;0.0
5.312078952789307;28.17449951171875;5.312078952789307;0.0
5.515822410583496;34.39910125732422;5.515822410583496;0.0
5.523736953735352;28.377046585083008;5.523736953735352;0.0
5.583309173583984;18.471450805664062;5.583309173583984;0.0
5.591279983520508;25.848987579345703;5.591279983520508;0.0
5.618202209472656;28.85401153564453;5.618202209472656;0.0
5.63066291809082;33.757362365722656;5.63066291809082;0.0
5.783143043518066;33.65118408203125;5.783143043518066;0.0
5.790621757507324;19.318950653076172;5.790621757507324;0.0
5.806938171386719;29.005165100097656;5.806938171386719;0.0
6.345196723937988;20.109901428222656;6.345196723937988;0.0
6.387294292449951;21.69042205810547;6.387294292449951;0.0
6.417578220367432;25.155582427978516;6.417578220367432;0.0
6.510222434997559;32.138065338134766;6.510222434997559;0.0
6.59756326675415;28.818443298339844;6.59756326675415;0.0
6.617152690887451;41.7791748046875;6.617152690887451;0.0
6.622526168823242;25.66729736328125;6.622526168823242;0.0
6.787230968475342;28.044647216796875;6.787230968475342;0.0
6.813174247741699;27.914287567138672;6.813174247741699;0.0
6.814401626586914;25.18619155883789;6.814401626586914;0.0
6.819319725036621;30.185232162475586;6.819319725036621;0.0
6.880078315734863;22.003562927246094;6.880078315734863;0.0
7.028271675109863;25.620319366455078;7.028271675109863;0.0
7.080537796020508;24.741588592529297;7.080537796020508;0.0
