time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
460,4599;1,1311;4,6502;1,2200;4,6076;1,1310;1,2200;1,1310
780,5020;1,3782;4,6161;1,8600;4,5816;1,7862;1,8600;1,7862
1555,7827;2,8929;4,5759;5,9600;4,4124;4,1276;5,9600;4,1276
2581,6961;6,6549;4,3215;14,0000;3,7326;8,2655;14,0000;8,2655
2907,9529;10,2164;4,1400;16,7200;3,5130;9,7138;16,7200;9,7138
4117,5030;13,5947;3,9676;22,6400;3,1687;13,0828;22,6400;13,0828
5641,7278;17,3543;3,7932;28,5600;2,8744;15,3517;28,5600;15,3517
7440,4971;21,1621;3,6325;32,3400;2,8063;18,4069;32,3400;18,4069
7763,6555;24,6264;3,4865;36,5400;2,4875;20,6276;36,5400;20,6276
8493,9568;27,4767;3,3728;39,9400;2,4413;20,3724;39,9400;20,3724
9059,8129;29,8874;3,2694;40,8800;2,3412;19,4103;40,8800;19,4103
9400,9471;32,2348;3,1805;47,7000;2,0579;27,7931;47,7000;27,7931
11398,9859;34,6084;3,0875;48,5400;2,0121;26,4897;48,5400;26,4897
11743,1818;36,3504;3,0181;51,5800;1,9525;28,7207;51,5800;28,7207
12352,5631;37,9252;2,9613;54,1600;1,8644;30,8379;54,1600;30,8379
12911,3754;39,3136;2,9094;52,2200;1,8756;30,9034;52,2200;30,9034
13249,9348;40,7312;2,8556;54,2200;2,0888;31,0103;54,2200;31,0103
14175,3820;41,8418;2,8152;57,6000;1,7836;34,2138;57,6000;34,2138
14418,0715;42,8522;2,7773;60,9400;1,5314;32,4931;60,9400;32,4931
14724,1430;43,9344;2,7431;61,7400;1,5306;36,5759;61,7400;36,5759
16486,6091;44,8279;2,7055;64,0600;1,4747;38,8345;64,0600;38,8345
16805,6006;45,8027;2,6690;63,5200;1,4821;36,7345;63,5200;36,7345
17243,1812;46,6007;2,6369;65,5800;1,4322;38,7276;65,5800;38,7276
17857,1341;47,1769;2,6198;66,0000;1,4042;38,7517;66,0000;38,7517
18258,0281;47,9315;2,5893;63,8400;1,5124;36,7483;63,8400;36,7483
20426,0886;48,1747;2,5775;67,0600;1,3540;39,9414;67,0600;39,9414
22089,0172;49,1598;2,5439;66,1000;1,4522;40,4414;66,1000;40,4414
23308,2510;49,6618;2,5290;67,4800;1,3618;41,9862;67,4800;41,9862
23703,7288;50,2293;2,5080;67,8600;1,3306;40,2345;67,8600;40,2345
26375,9221;50,7787;2,4964;65,3600;1,4129;37,4552;65,3600;37,4552
28807,8276;50,8466;2,4840;69,0400;1,2957;40,7483;69,0400;40,7483
29602,5188;51,3652;2,4664;67,6200;1,3213;40,2345;67,6200;40,2345
30026,5159;51,6683;2,4556;68,4200;1,2851;39,3655;68,4200;39,3655
32313,4671;51,9864;2,4457;70,4000;1,2624;44,3069;70,4000;44,3069
34601,7740;52,2610;2,4342;66,5200;1,3612;39,6207;66,5200;39,6207
36298,6059;52,7212;2,4194;70,3200;1,1901;44,4103;70,3200;44,4103
