time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
291,1973;1,2022;4,6509;1,3600;4,6039;1,2655;1,3600;1,2655
592,7340;1,5353;4,6142;2,6000;4,5284;2,7966;2,6000;2,7966
899,0877;3,3397;4,5520;6,2600;4,2790;4,7034;6,2600;4,7034
1194,7325;7,0945;4,3019;14,2600;3,7026;8,1483;14,2600;8,1483
1476,9776;10,6915;4,1163;18,0400;3,4547;10,1793;18,0400;10,1793
1774,5604;13,5316;3,9784;22,9000;3,2367;11,9207;22,9000;11,9207
2098,3445;17,2193;3,8054;28,8000;2,9768;15,6207;28,8000;15,6207
2388,3953;20,8645;3,6399;30,8000;2,8390;17,5621;30,8000;17,5621
2685,6300;24,2681;3,5053;36,2400;2,6107;20,2552;36,2400;20,2552
3005,6688;27,4507;3,3766;40,2000;2,3675;19,9000;40,2000;19,9000
3300,8865;29,6963;3,2822;43,1000;2,2148;22,4552;43,1000;22,4552
3621,4178;32,4274;3,1716;44,2400;2,2468;25,0034;44,2400;25,0034
3929,1068;34,4442;3,0959;49,4000;1,9736;26,5931;49,4000;26,5931
4257,4513;35,9597;3,0377;50,8000;2,0333;28,5069;50,8000;28,5069
4569,7086;37,5439;2,9717;51,9600;1,9892;28,1828;51,9600;28,1828
4880,0728;39,3128;2,9095;51,9400;1,8987;30,7724;51,9400;30,7724
5189,0127;40,6594;2,8585;51,4000;1,8957;27,7345;51,4000;27,7345
5500,4169;42,1434;2,8069;56,2200;1,7472;33,1310;56,2200;33,1310
5837,5595;43,1182;2,7657;62,1800;1,5095;36,1897;62,1800;36,1897
6147,6348;43,9202;2,7331;59,6200;1,6427;36,0276;59,6200;36,0276
6463,1105;45,2368;2,6952;61,2400;1,6455;35,1724;61,2400;35,1724
6779,0818;45,8019;2,6687;62,1800;1,5790;34,1034;62,1800;34,1034
7087,6354;46,7160;2,6297;62,2200;1,5192;38,0276;62,2200;38,0276
7400,5278;47,1809;2,6129;64,0800;1,5691;37,3000;64,0800;37,3000
7729,7039;48,0934;2,5774;65,3400;1,4719;36,4034;65,3400;36,4034
8091,0563;48,7090;2,5597;66,5800;1,4111;39,2655;66,5800;39,2655
8496,8663;49,0729;2,5432;66,0200;1,5023;41,0793;66,0200;41,0793
8816,8252;49,8473;2,5185;64,0400;1,4608;36,3655;64,0400;36,3655
9130,9961;50,6279;2,4906;65,8600;1,3907;40,7483;65,8600;40,7483
9450,0996;51,0139;2,4823;66,9200;1,3701;38,4897;66,9200;38,4897
9778,5382;51,3652;2,4681;64,8000;1,4771;38,8517;64,8000;38,8517
10093,4803;51,6675;2,4542;69,8800;1,3094;42,6586;69,8800;42,6586
