;config_522_avg
Standard_Acc;89,6200
RMSCE;0,1251
gaussian_noise;63,2960
shot_noise;62,1760
impulse_noise;62,7480
defocus_blur;59,5000
glass_blur;57,5080
motion_blur;67,5440
zoom_blur;61,4240
snow;65,0480
frost;62,6840
fog;76,4360
brightness;85,4880
contrast;78,8480
elastic_transform;72,4160
pixelate;81,1080
jpeg_compression;78,9800
speckle_noise;69,2880
gaussian_blur;61,8400
spatter;72,3120
saturate;83,7360
blue_noise_sample;68,6480
brownish_noise;82,0600
caustic_refraction;76,1960
checkerboard_cutout;71,9440
cocentric_sine_waves;32,9640
inverse_sparkles;49,3880
perlin_noise;80,6520
plasma_noise;59,2320
single_frequency_greyscale;41,2520
sparkles;81,2440
Acc_C-all-19;69,5989
Acc_C-original-15;69,0136
Acc_C-bar-10;64,3580
Acc_all-ex-pixelwise-noise-24;68,3252
RMSCE_C;0,1010
Acc_A;11,0294
Acc_R;58,0733
Acc_Sketch;54,8260
Acc_ES-auto_exposure;0,0000
Acc_ES-param_control;0,0794
Acc_V2;80,7000
uniform-l1,1403.4,False,max;89,2800
uniform-l2,10.37,False,max;88,7000
uniform-linf,0.1446,False,max;82,2400
uniform-l0.5,200000000.0,True,max;88,7000
uniform-l1,2500.0,True,max;88,7800
uniform-l2,8.0,True,max;88,8800
uniform-l10,0.07,True,max;89,2200
uniform-l50,0.035,True,max;89,0600
uniform-linf,0.015,True,max;89,1400
uniform-l0-impulse,0.01,True,max;85,9200
uniform-l0-impulse,0.02,True,max;83,0600
uniform-l0-impulse,0.05,True,max;75,5200
uniform-l0-impulse,0.1,True,max;66,9000
uniform-l0-impulse,0.2,True,max;48,6200
uniform-l0-impulse,0.5,True,max;16,2400
uniform-l0.5,200000000.0,False,max;88,9200
uniform-l0.5,500000000.0,False,max;85,6400
uniform-l0.5,1000000000.0,False,max;78,7200
uniform-l0.5,2000000000.0,False,max;66,0600
uniform-l0.5,5000000000.0,False,max;33,7000
uniform-l0.5,10000000000.0,False,max;13,3600
uniform-l1,1000.0,False,max;89,3400
uniform-l1,5000.0,False,max;86,6600
uniform-l1,10000.0,False,max;81,1000
uniform-l1,20000.0,False,max;66,4200
uniform-l1,50000.0,False,max;27,6600
uniform-l1,100000.0,False,max;5,5400
uniform-l2,5.0,False,max;89,4200
uniform-l2,10.0,False,max;88,5400
uniform-l2,20.0,False,max;86,0600
uniform-l2,50.0,False,max;74,9000
uniform-l2,100.0,False,max;51,4200
uniform-l2,200.0,False,max;15,7200
uniform-l10,0.05,False,max;89,3400
uniform-l10,0.1,False,max;89,1200
uniform-l10,0.2,False,max;86,6000
uniform-l10,0.5,False,max;78,5800
uniform-l10,1.0,False,max;58,5200
uniform-l10,2.0,False,max;18,3400
uniform-l50,0.02,False,max;89,4800
uniform-l50,0.05,False,max;88,5200
uniform-l50,0.1,False,max;86,3800
uniform-l50,0.2,False,max;79,9600
uniform-l50,0.5,False,max;50,9600
uniform-l50,1.0,False,max;11,2800
uniform-linf,0.02,False,max;89,3000
uniform-linf,0.05,False,max;88,2000
uniform-linf,0.1,False,max;85,3600
uniform-linf,0.2,False,max;76,7000
uniform-linf,0.5,False,max;41,2400
uniform-linf,1.0,False,max;5,2200
Class Separation Robustness;86,7400
imperceptible Robustness;88,9633
Average p-norm robustness;64,7271
