inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.00010001659393310547;0.00010001659393310547;0.004874497652053833;0.0;0.009000658057630062;0.009999982081353664;0.009000658057630062;0.0
0.00010001659393310547;0.00010001659393310547;0.004064738750457764;0.0;0.010000007227063179;0.010000007227063179;0.010037077590823174;0.0
0.00020003318786621094;0.00020003318786621094;0.12577997148036957;0.0;0.021649222820997238;0.02908714860677719;0.021649222820997238;0.0
0.00020003318786621094;0.00020003318786621094;0.02256995439529419;0.0;0.02594013139605522;0.029502850025892258;0.02594013139605522;0.0
0.00020003318786621094;0.00020003318786621094;0.07260987162590027;0.0;0.029649492353200912;0.029649492353200912;0.038632720708847046;0.0
0.0003000497817993164;0.0003000497817993164;0.29681503772735596;0.0;0.05354873836040497;0.05787621811032295;0.05354873836040497;0.0
0.0004000663757324219;0.0004000663757324219;0.07444825768470764;0.0;0.060796819627285004;0.068305104970932;0.060796819627285004;0.0
0.0004000663757324219;0.0004000663757324219;0.02977132797241211;0.0;0.06858064979314804;0.06858064979314804;0.06859666854143143;0.0
0.0004000663757324219;0.0004000663757324219;0.05163979530334473;0.0;0.07358056306838989;0.08633927255868912;0.07358056306838989;0.0
0.0004000663757324219;0.0004000663757324219;0.392301082611084;0.0;0.07865086197853088;0.07865086197853088;0.07987505197525024;0.0
0.0005000829696655273;0.0005000829696655273;0.060050249099731445;0.0;0.08701209723949432;0.08701209723949432;0.08929109573364258;0.0
0.0005000829696655273;0.0005000829696655273;0.09617745876312256;0.0;0.088348388671875;0.08844131231307983;0.088348388671875;0.0
0.0008001327514648438;0.0008001327514648438;0.23961147665977478;0.0;0.1476152539253235;0.16121388971805573;0.1476152539253235;0.0
0.0009001493453979492;0.0009001493453979492;0.07948380708694458;0.0;0.15967340767383575;0.1910351663827896;0.15967340767383575;0.0
0.0009001493453979492;0.0009001493453979492;0.1100676953792572;0.0;0.16694232821464539;0.25085553526878357;0.16694232821464539;0.0
0.0009001493453979492;0.0009001493453979492;0.31371188163757324;0.0;0.17085619270801544;0.17085619270801544;0.17827926576137543;0.0
0.0010001659393310547;0.0010001659393310547;0.269622802734375;0.0;0.17680370807647705;0.18237817287445068;0.17680370807647705;0.0
0.0010001659393310547;0.0010001659393310547;0.18924614787101746;0.0;0.18128925561904907;0.21711136400699615;0.18128925561904907;0.0
