time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
442,0384;1,1335;4,6421;1,6400;4,6030;1,2655;1,6400;1,2655
883,2820;1,3790;4,6229;1,7600;4,6008;1,7276;1,7600;1,7276
1374,2194;2,9213;4,5859;5,7400;4,2820;4,5586;5,7400;4,5586
1791,2726;6,0818;4,3868;11,5200;3,8647;7,1828;11,5200;7,1828
2196,2243;9,1200;4,2500;15,0200;3,8216;7,8069;15,0200;7,8069
2530,1907;11,5724;4,1660;20,6600;3,3470;10,7586;20,6600;10,7586
2932,9024;14,2120;4,0685;20,2800;3,3118;11,5793;20,2800;11,5793
3347,6231;16,9154;3,9840;27,5400;3,1385;14,4345;27,5400;14,4345
3821,8013;19,5084;3,8904;22,4000;3,3579;12,3690;22,4000;12,3690
4268,7929;21,5623;3,8261;30,3200;2,9074;15,2966;30,3200;15,2966
4712,0196;23,6698;3,7596;33,4400;2,7560;16,8862;33,4400;16,8862
5137,3128;25,5658;3,7199;39,5000;2,5175;20,4448;39,5000;20,4448
5636,4011;27,0102;3,6673;41,4000;2,4781;19,1793;41,4000;19,1793
6039,3505;28,6986;3,6128;40,8200;2,5236;20,9897;40,8200;20,9897
6416,1862;29,7587;3,5826;37,8800;2,6594;19,7655;37,8800;19,7655
6840,0940;31,3768;3,5391;44,8400;2,3256;21,8414;44,8400;21,8414
7193,6433;32,9010;3,4788;44,9200;2,3045;26,0034;44,9200;26,0034
7582,4747;34,1158;3,4447;46,1400;2,3013;22,9448;46,1400;22,9448
8077,6125;35,9139;3,3994;49,3400;2,3293;23,9517;49,3400;23,9517
8508,6170;37,1035;3,3477;50,8800;2,1538;26,6103;50,8800;26,6103
8786,2554;37,8304;3,3329;50,2600;2,1492;26,1759;50,2600;26,1759
9223,6375;38,4453;3,3153;54,3800;1,9961;29,2517;54,3800;29,2517
9608,6944;39,2339;3,2852;58,5600;1,9388;29,4310;58,5600;29,4310
10070,6249;39,6096;3,2822;53,8800;2,0063;27,1690;53,8800;27,1690
10801,5761;40,7526;3,2252;59,1200;1,8812;29,3207;59,1200;29,3207
11317,4905;41,8963;3,2231;63,2600;1,7400;32,4379;63,2600;32,4379
11585,5389;42,5807;3,1974;62,0600;1,7963;34,7862;62,0600;34,7862
11914,3856;42,5807;3,1866;59,8600;1,9395;31,4345;59,8600;31,4345
12291,7793;43,1348;3,1502;61,3600;1,7165;34,5172;61,3600;34,5172
12525,7186;44,4695;3,1429;59,2400;1,9843;32,4655;59,2400;32,4655
13233,1130;44,3282;3,1335;62,2000;1,7907;33,6862;62,2000;33,6862
13605,2998;44,1704;3,1407;65,4200;1,6204;34,5310;65,4200;34,5310
13942,7879;45,4799;3,0972;65,0200;1,5682;32,8138;65,0200;32,8138
14261,5545;45,1720;3,1081;66,3200;1,6347;35,2207;66,3200;35,2207
14599,4378;46,1082;3,0701;65,3000;1,5435;34,9103;65,3000;34,9103
14942,9796;46,4066;3,0613;65,2600;1,6789;35,9552;65,2600;35,9552
15260,5905;46,5123;3,0520;67,8600;1,5197;36,6103;67,8600;36,6103
15655,3183;47,3893;3,0357;68,1400;1,5254;36,7586;68,1400;36,7586
16050,5189;47,9063;3,0046;67,0200;1,5164;38,7724;67,0200;38,7724
16362,2939;47,3143;3,0296;66,0200;1,6791;36,7345;66,0200;36,7345
16670,7390;48,9964;2,9623;69,7800;1,3687;38,9517;69,7800;38,9517
17025,2749;47,7019;3,0290;71,3200;1,4101;40,4414;71,3200;40,4414
17427,4001;48,5914;3,0126;71,2400;1,4198;41,4828;71,2400;41,4828
17766,1328;49,2111;2,9708;69,4000;1,4731;37,9172;69,4000;37,9172
18146,4734;48,8338;2,9658;71,2800;1,4367;39,4138;71,2800;39,4138
18434,1377;49,1874;2,9859;68,5600;1,5078;37,8000;68,5600;37,8000
18775,6715;49,1416;2,9759;69,5200;1,4341;36,4414;69,5200;36,4414
19129,7009;49,4763;2,9553;70,9000;1,4074;39,9517;70,9000;39,9517
19389,9615;49,1234;2,9869;70,4200;1,4326;42,6034;70,4200;42,6034
19636,4465;50,7432;2,9228;70,0600;1,5031;38,0172;70,0600;38,0172
19969,9386;51,1860;2,9311;73,2000;1,3615;40,1034;73,2000;40,1034
20318,5327;51,3225;2,9152;72,1800;1,3145;41,9379;72,1800;41,9379
20651,1743;50,1685;2,9453;70,6000;1,4865;39,4414;70,6000;39,4414
20997,9166;50,8324;2,9288;71,5800;1,3322;41,0621;71,5800;41,0621
21302,9969;50,8339;2,9143;69,7600;1,4522;36,9897;69,7600;36,9897
21650,1188;50,8205;2,9113;71,6000;1,4035;38,6966;71,6000;38,6966
21936,3301;51,7953;2,8853;73,7800;1,2335;42,3172;73,7800;42,3172
22242,0785;51,2594;2,9030;70,8800;1,4490;39,2414;70,8800;39,2414
22535,6382;51,6927;2,8876;73,9200;1,2787;40,8276;73,9200;40,8276
22849,6894;51,5435;2,9069;73,8400;1,3500;39,7621;73,8400;39,7621
23181,9970;52,2334;2,8715;74,0800;1,2478;42,2345;74,0800;42,2345
23510,9652;52,0787;2,8852;72,4200;1,2828;43,0517;72,4200;43,0517
23864,1249;52,7118;2,8575;72,3600;1,4020;42,5207;72,3600;42,5207
24228,2208;52,1411;2,8840;72,3400;1,4119;41,7862;72,3400;41,7862
24601,2546;52,5705;2,8792;74,8800;1,3167;42,9414;74,8800;42,9414
24952,9691;52,1845;2,8806;73,6800;1,2725;41,7621;73,6800;41,7621
25279,9830;53,8484;2,8349;74,1000;1,3277;46,6241;74,1000;46,6241
25601,6750;53,7876;2,8147;76,5400;1,2376;41,3448;76,5400;41,3448
25985,4631;53,8476;2,8109;71,0800;1,4066;40,2241;71,0800;40,2241
26297,6158;53,5295;2,8215;71,1200;1,3656;39,6586;71,1200;39,6586
26574,2079;54,4175;2,8086;74,0400;1,2901;41,2621;74,0400;41,2621
26934,1302;53,1001;2,8282;75,2800;1,2337;43,8345;75,2800;43,8345
27223,9986;54,0102;2,8106;76,4800;1,2374;45,4517;76,4800;45,4517
27530,3076;54,0978;2,8222;76,9400;1,2363;45,9172;76,9400;45,9172
27815,2623;55,2108;2,7713;75,4400;1,2692;45,7207;75,4400;45,7207
28184,6709;53,9226;2,8148;77,5000;1,2059;47,1414;77,5000;47,1414
28566,2221;56,0128;2,7464;76,8200;1,2467;48,6690;76,8200;48,6690
28935,7077;55,2881;2,7620;77,1400;1,2520;44,9310;77,1400;44,9310
29279,0088;55,3679;2,7731;76,6200;1,2989;46,3931;76,6200;46,3931
29668,2077;54,6472;2,7808;77,9200;1,1782;45,8586;77,9200;45,8586
29991,1323;55,3371;2,7868;79,2400;1,2548;48,5138;79,2400;48,5138
30285,0015;55,6086;2,7665;78,1800;1,2180;47,5069;78,1800;47,5069
30593,3032;55,5115;2,7518;76,9600;1,2275;43,0276;76,9600;43,0276
30866,1593;55,2274;2,7682;77,7400;1,1785;48,0172;77,7400;48,0172
31128,1065;55,8612;2,7441;76,5800;1,2895;45,5034;76,5800;45,5034
31379,3998;56,5329;2,7154;79,2600;1,1674;47,3724;79,2600;47,3724
31672,5965;56,3798;2,7280;77,0400;1,1455;45,3862;77,0400;45,3862
32027,3811;55,5755;2,7579;80,2800;1,0431;49,7034;80,2800;49,7034
32317,0950;56,3672;2,7120;78,5200;1,1685;48,2621;78,5200;48,2621
32576,7505;57,0420;2,6985;80,1000;1,2021;51,4759;80,1000;51,4759
32842,1974;55,8738;2,7578;78,3600;1,1983;48,4069;78,3600;48,4069
33124,6180;56,3103;2,7368;73,3600;1,2968;41,9069;73,3600;41,9069
33421,2929;57,6025;2,6734;78,9000;1,1565;48,0138;78,9000;48,0138
33691,5431;56,5890;2,7141;80,4000;1,1035;47,0759;80,4000;47,0759
34018,6904;56,8834;2,6950;79,8000;1,0809;49,3448;79,8000;49,3448
34320,7388;57,8961;2,6827;79,1000;1,1343;47,0138;79,1000;47,0138
34669,1450;57,9766;2,6823;79,6000;1,1204;49,5793;79,6000;49,5793
34970,6555;57,4044;2,6987;80,3600;1,1223;51,2655;80,3600;51,2655
35234,5523;56,8905;2,6924;78,1200;1,1261;47,7276;78,1200;47,7276
35512,2967;58,2134;2,6563;77,6000;1,1942;46,9724;77,6000;46,9724
35776,4741;58,5378;2,6567;80,5600;1,0593;51,3483;80,5600;51,3483
36102,7590;57,9790;2,6650;80,4600;1,0829;49,6690;80,4600;49,6690
36384,5363;58,5221;2,6471;80,7000;1,0989;50,7069;80,7000;50,7069
36659,0566;58,0548;2,6860;79,5400;1,1956;46,2241;79,5400;46,2241
36949,7432;58,3176;2,6608;79,2600;1,1116;45,9690;79,2600;45,9690
37185,3689;58,2845;2,6549;80,6800;1,1555;50,3966;80,6800;50,3966
37475,1772;58,5655;2,6428;80,2600;1,1134;51,6172;80,2600;51,6172
37747,4525;59,6540;2,6025;81,3600;1,0298;50,4621;81,3600;50,4621
38080,7110;60,7496;2,5773;80,5800;1,1249;49,8966;80,5800;49,8966
38359,6784;58,6815;2,6273;82,5000;1,0687;50,2276;82,5000;50,2276
38681,4759;59,8592;2,6174;81,6400;1,0383;48,7448;81,6400;48,7448
38972,2125;59,7345;2,6115;81,8000;1,0947;53,0724;81,8000;53,0724
39250,4349;59,7826;2,6020;82,7600;1,0418;51,5621;82,7600;51,5621
39502,8186;59,6066;2,6308;82,3200;1,1344;53,1069;82,3200;53,1069
39774,2961;59,5932;2,5976;82,5600;0,9997;52,3207;82,5600;52,3207
40086,0399;60,2428;2,6001;83,6400;0,9910;54,0966;83,6400;54,0966
40355,1857;60,6304;2,5724;83,2400;1,0080;52,7897;83,2400;52,7897
40647,9914;60,6091;2,5740;83,7800;1,0313;52,8759;83,7800;52,8759
40916,0683;61,0969;2,5903;82,6600;1,0793;54,1690;82,6600;54,1690
41180,3946;60,8561;2,5746;83,6200;1,0115;55,1655;83,6200;55,1655
41443,3514;61,6020;2,5242;83,4800;0,9760;54,0207;83,4800;54,0207
41730,1228;60,8174;2,5462;84,4200;1,0044;52,9103;84,4200;52,9103
42005,9219;63,1973;2,5075;82,9600;1,0422;51,6103;82,9600;51,6103
42289,1102;61,4284;2,5594;84,5000;1,0308;55,6000;84,5000;55,6000
42584,1267;62,4316;2,5134;84,3800;0,9534;53,4241;84,3800;53,4241
42827,5205;62,7647;2,4884;83,9000;0,9674;53,9448;83,9000;53,9448
43131,6653;62,7505;2,4996;84,7200;0,9765;54,9000;84,7200;54,9000
43449,3023;63,0734;2,4983;83,8200;1,0446;54,3759;83,8200;54,3759
43781,7438;62,7221;2,5023;84,3400;0,9486;55,3621;84,3400;55,3621
44208,5336;62,8492;2,4914;84,6600;1,0333;56,0000;84,6600;56,0000
44577,3300;63,0947;2,4794;82,5200;1,0682;52,1448;82,5200;52,1448
44952,9238;62,0172;2,5168;84,3400;1,0914;54,7793;84,3400;54,7793
45320,4792;63,5446;2,4862;85,0200;0,9479;53,8241;85,0200;53,8241
45660,5431;64,2802;2,4377;85,6800;0,9614;55,8897;85,6800;55,8897
45894,0908;63,9100;2,4829;86,2800;1,0164;55,7172;86,2800;55,7172
46125,0635;64,0482;2,4601;85,0200;0,9465;55,3448;85,0200;55,3448
46372,1866;64,5541;2,4354;85,2000;0,9677;55,9414;85,2000;55,9414
46632,2664;64,0206;2,4555;85,5800;0,9551;59,0828;85,5800;59,0828
46860,6747;63,6598;2,4766;85,3200;0,9714;57,7483;85,3200;57,7483
47095,1794;63,9061;2,4660;85,1200;0,9937;55,4862;85,1200;55,4862
47331,1037;63,7427;2,4547;85,6200;0,9870;57,6241;85,6200;57,6241
47573,4954;64,6339;2,4499;85,8000;0,9689;57,0897;85,8000;57,0897
47824,2099;63,7017;2,4462;85,0800;0,9648;57,3517;85,0800;57,3517
48062,8317;65,5511;2,4101;86,4000;0,9561;58,2138;86,4000;58,2138
48303,3242;64,7633;2,4126;86,4200;0,9587;57,9586;86,4200;57,9586
48522,7222;65,1667;2,3953;86,3800;0,9567;58,0310;86,3800;58,0310
