;config_521_avg
Standard_Acc;89,5000
RMSCE;0,1404
gaussian_noise;63,7280
shot_noise;63,1120
impulse_noise;62,3480
defocus_blur;60,1960
glass_blur;57,8920
motion_blur;65,3600
zoom_blur;59,7720
snow;63,1680
frost;64,0400
fog;75,0920
brightness;85,0040
contrast;77,9200
elastic_transform;72,3560
pixelate;80,3240
jpeg_compression;79,6600
speckle_noise;69,7280
gaussian_blur;62,0720
spatter;72,3200
saturate;83,2520
blue_noise_sample;69,4600
brownish_noise;81,6400
caustic_refraction;76,4120
checkerboard_cutout;72,2960
cocentric_sine_waves;32,9600
inverse_sparkles;47,9040
perlin_noise;80,2120
plasma_noise;58,5240
single_frequency_greyscale;41,5880
sparkles;81,2720
Acc_C-all-19;69,3339
Acc_C-original-15;68,6648
Acc_C-bar-10;64,2268
Acc_all-ex-pixelwise-noise-24;67,9682
RMSCE_C;0,1101
uniform-l1,1403.4,False,max;89,3400
uniform-l2,10.37,False,max;88,7200
uniform-linf,0.1446,False,max;85,2800
uniform-l0.5,200000000.0,True,max;88,8400
uniform-l1,2500.0,True,max;89,1800
uniform-l2,8.0,True,max;89,1600
uniform-l10,0.07,True,max;89,1400
uniform-l50,0.035,True,max;89,1000
uniform-linf,0.015,True,max;89,3000
uniform-l0-impulse,0.01,True,max;87,3600
uniform-l0-impulse,0.02,True,max;86,5000
uniform-l0-impulse,0.05,True,max;83,7600
uniform-l0-impulse,0.1,True,max;80,6600
uniform-l0-impulse,0.2,True,max;74,2600
uniform-l0-impulse,0.5,True,max;45,2800
uniform-l0.5,200000000.0,False,max;88,7400
uniform-l0.5,500000000.0,False,max;86,8600
uniform-l0.5,1000000000.0,False,max;84,7000
uniform-l0.5,2000000000.0,False,max;80,8800
uniform-l0.5,5000000000.0,False,max;67,8400
uniform-l0.5,10000000000.0,False,max;34,0400
uniform-l1,1000.0,False,max;89,3800
uniform-l1,5000.0,False,max;87,2200
uniform-l1,10000.0,False,max;84,8800
uniform-l1,20000.0,False,max;81,1600
uniform-l1,50000.0,False,max;60,7200
uniform-l1,100000.0,False,max;10,1200
uniform-l2,5.0,False,max;89,1800
uniform-l2,10.0,False,max;88,6000
uniform-l2,20.0,False,max;86,8200
uniform-l2,50.0,False,max;83,6200
uniform-l2,100.0,False,max;75,9400
uniform-l2,200.0,False,max;38,2200
uniform-l10,0.05,False,max;89,4400
uniform-l10,0.1,False,max;88,8600
uniform-l10,0.2,False,max;87,4800
uniform-l10,0.5,False,max;84,1800
uniform-l10,1.0,False,max;78,8800
uniform-l10,2.0,False,max;43,5200
uniform-l50,0.02,False,max;89,4200
uniform-l50,0.05,False,max;88,7200
uniform-l50,0.1,False,max;87,2000
uniform-l50,0.2,False,max;84,7800
uniform-l50,0.5,False,max;75,9400
uniform-l50,1.0,False,max;24,1400
uniform-linf,0.02,False,max;89,3200
uniform-linf,0.05,False,max;88,4600
uniform-linf,0.1,False,max;86,8000
uniform-linf,0.2,False,max;84,0400
uniform-linf,0.5,False,max;71,2600
uniform-linf,1.0,False,max;8,6200
Class Separation Robustness;87,7800
imperceptible Robustness;89,1200
Average p-norm robustness;74,4714
