time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
209,8534;1,1730;4,6498;1,6200;4,6021;1,1483;1,6200;1,1483
490,7402;1,5424;4,6074;2,2800;4,5334;1,9897;2,2800;1,9897
787,5687;3,4391;4,5464;8,9200;4,1613;6,1793;8,9200;6,1793
1297,1861;7,5405;4,2769;14,5000;3,7134;8,2655;14,5000;8,2655
1821,3559;11,6190;4,0561;18,9200;3,4499;10,4448;18,9200;10,4448
2263,1795;15,5396;3,8781;26,3800;3,0192;12,9793;26,3800;12,9793
2909,8010;20,0491;3,6765;30,1400;2,8851;14,7241;30,1400;14,7241
3431,3914;24,3707;3,4995;34,6000;2,6304;18,8621;34,6000;18,8621
3738,2003;28,3190;3,3363;35,0800;2,5324;19,5931;35,0800;19,5931
4224,9024;31,4037;3,2133;39,8800;2,4514;19,7552;39,8800;19,7552
4497,7060;34,3613;3,0978;45,4800;2,1429;24,0310;45,4800;24,0310
4780,8338;36,8406;2,9979;46,2200;2,1638;25,6103;46,2200;25,6103
5105,3251;38,8755;2,9237;51,0200;1,9290;28,3621;51,0200;28,3621
5443,0391;40,7857;2,8530;55,5600;1,8408;31,7276;55,5600;31,7276
5735,3074;42,3075;2,7903;53,9000;1,8605;29,2586;53,9000;29,2586
6066,7678;43,9375;2,7329;58,9400;1,6604;32,9690;58,9400;32,9690
6364,2886;45,5612;2,6788;58,7800;1,6125;32,7276;58,7800;32,7276
6649,8814;46,7641;2,6341;62,9800;1,5031;35,1172;62,9800;35,1172
6950,8110;47,7461;2,5931;65,2200;1,3969;37,4000;65,2200;37,4000
7289,6329;48,7446;2,5566;62,7600;1,4687;37,2448;62,7600;37,2448
7572,9058;49,9538;2,5160;65,7600;1,4399;37,8724;65,7600;37,8724
7851,9800;50,5356;2,4909;61,2400;1,5943;34,6862;61,2400;34,6862
8153,7625;51,3367;2,4606;67,2200;1,4664;39,9069;67,2200;39,9069
