time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
4586,5766;64,4569;2,4755;79,8240;1,1132;53,8000;79,8240;53,8000
9167,4158;67,4187;2,3167;80,0040;1,1209;53,7724;80,0040;53,7724
13764,2709;68,3069;2,2721;80,0240;1,1159;53,8276;80,0240;53,8276
18389,6887;68,6879;2,2510;80,0620;1,1170;53,8034;80,0620;53,8034
23045,5056;69,0064;2,2354;80,0000;1,1068;53,9138;80,0000;53,9138
27870,3842;69,2402;2,2240;79,9740;1,1196;53,7517;79,9740;53,7517
32652,1489;69,3938;2,2179;80,0780;1,1120;53,7655;79,9940;53,6172
37445,1848;69,5253;2,2100;80,0020;1,1220;53,9172;79,9680;53,7276
42173,0239;69,6891;2,2035;80,0000;1,1151;54,0241;79,9220;53,5034
46673,9680;69,7701;2,1990;80,0480;1,1108;53,8586;79,8040;53,2448
