;config_687_avg
Standard_Acc;80,0160
RMSCE;0,2575
gaussian_noise;60,5424
shot_noise;59,5928
impulse_noise;59,4196
defocus_blur;41,8116
glass_blur;33,0724
motion_blur;46,5172
zoom_blur;45,2588
snow;44,5428
frost;49,7136
fog;60,3732
brightness;72,9664
contrast;61,3644
elastic_transform;53,6932
pixelate;53,3668
jpeg_compression;60,5788
speckle_noise;62,5912
gaussian_blur;46,1872
spatter;57,1472
saturate;70,2092
blue_noise_sample;56,4852
brownish_noise;65,5808
caustic_refraction;61,9636
checkerboard_cutout;55,8908
cocentric_sine_waves;24,0032
inverse_sparkles;31,7900
perlin_noise;68,2756
plasma_noise;42,0876
single_frequency_greyscale;39,5516
sparkles;68,5968
Acc_C-all-19;54,6815
Acc_C-original-15;53,5209
Acc_C-bar-10;51,4225
Acc_all-ex-pixelwise-noise-24;52,2726
RMSCE_C;0,1581
Acc_A;5,4533
Acc_R;30,0025
Acc_Sketch;31,6178
Acc_ES-auto_exposure;0,0000
Acc_ES-param_control;0,0111
Acc_V2;68,9900
uniform-l1,1403.4,False,max;79,9640
uniform-l2,10.37,False,max;79,3660
uniform-linf,0.1446,False,max;76,2700
uniform-l0.5,200000000.0,True,max;79,6180
uniform-l1,2500.0,True,max;79,5280
uniform-l2,8.0,True,max;79,6660
uniform-l10,0.07,True,max;79,7700
uniform-l50,0.035,True,max;79,7600
uniform-linf,0.015,True,max;79,8360
uniform-l0-impulse,0.01,True,max;76,7180
uniform-l0-impulse,0.02,True,max;75,2080
uniform-l0-impulse,0.05,True,max;71,9800
uniform-l0-impulse,0.1,True,max;68,7300
uniform-l0-impulse,0.2,True,max;62,3200
uniform-l0-impulse,0.5,True,max;43,9880
uniform-l0.5,200000000.0,False,max;79,4980
uniform-l0.5,500000000.0,False,max;77,5700
uniform-l0.5,1000000000.0,False,max;74,4820
uniform-l0.5,2000000000.0,False,max;69,1560
uniform-l0.5,5000000000.0,False,max;56,0760
uniform-l0.5,10000000000.0,False,max;40,9380
uniform-l1,1000.0,False,max;79,9780
uniform-l1,5000.0,False,max;78,5200
uniform-l1,10000.0,False,max;75,5420
uniform-l1,20000.0,False,max;69,4840
uniform-l1,50000.0,False,max;52,3420
uniform-l1,100000.0,False,max;29,9740
uniform-l2,5.0,False,max;79,9040
uniform-l2,10.0,False,max;79,5040
uniform-l2,20.0,False,max;78,1840
uniform-l2,50.0,False,max;73,0580
uniform-l2,100.0,False,max;63,0960
uniform-l2,200.0,False,max;42,5680
uniform-l10,0.05,False,max;79,9360
uniform-l10,0.1,False,max;79,6020
uniform-l10,0.2,False,max;78,6640
uniform-l10,0.5,False,max;74,6720
uniform-l10,1.0,False,max;65,8880
uniform-l10,2.0,False,max;44,9500
uniform-l50,0.02,False,max;80,0120
uniform-l50,0.05,False,max;79,6580
uniform-l50,0.1,False,max;78,4120
uniform-l50,0.2,False,max;75,1820
uniform-l50,0.5,False,max;62,6600
uniform-l50,1.0,False,max;37,4900
uniform-linf,0.02,False,max;79,9280
uniform-linf,0.05,False,max;79,3900
uniform-linf,0.1,False,max;77,8380
uniform-linf,0.2,False,max;74,0880
uniform-linf,0.5,False,max;58,6440
uniform-linf,1.0,False,max;29,1700
Class Separation Robustness;78,5333
imperceptible Robustness;79,6963
Average p-norm robustness;67,5000
