time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
17,3959;9,8000;2,4892;10,0000;2,3359;9,9310;10,0000;9,9310
33,6826;7,8000;2,3647;9,6000;2,3389;9,7241;9,6000;9,7241
51,4699;8,0000;2,3501;10,6000;2,3253;10,2069;10,6000;10,2069
67,5350;9,8000;2,3319;10,2000;2,3128;10,0000;10,2000;10,0000
85,2584;10,6000;2,3099;9,6000;2,3075;11,0345;9,6000;11,0345
103,0627;9,4000;2,3088;10,4000;2,3131;10,3448;10,4000;10,3448
121,0182;10,4000;2,3055;12,0000;2,3059;11,3103;12,0000;11,3103
136,3803;11,2000;2,2943;11,2000;2,3014;11,1034;11,2000;11,1034
153,2217;12,8000;2,2853;10,0000;2,2860;12,7586;10,0000;12,7586
171,4206;12,0000;2,2836;13,8000;2,2811;11,9310;13,8000;11,9310
186,9657;10,8000;2,2826;10,8000;2,2760;12,6897;10,8000;12,6897
204,7315;13,4000;2,2750;12,4000;2,2491;12,3448;12,4000;12,3448
222,4762;11,6000;2,2839;12,2000;2,2539;12,4138;12,2000;12,4138
240,3960;14,0000;2,2601;13,4000;2,2569;13,7931;13,4000;13,7931
258,7210;15,8000;2,2623;15,8000;2,2421;14,7586;15,8000;14,7586
274,3729;16,2000;2,2594;15,6000;2,2416;14,8276;15,6000;14,8276
292,2408;15,0000;2,2491;16,2000;2,2421;15,3103;16,2000;15,3103
309,3446;15,0000;2,2708;14,4000;2,2408;14,0690;14,4000;14,0690
327,5124;14,8000;2,2645;15,8000;2,2386;13,5862;15,8000;13,5862
345,3630;19,0000;2,2516;16,6000;2,2356;13,9310;16,6000;13,9310
362,1566;13,8000;2,2571;15,6000;2,2367;14,3448;15,6000;14,3448
379,7577;14,6000;2,2547;14,0000;2,2122;13,9310;14,0000;13,9310
397,7314;13,8000;2,2505;15,4000;2,2606;13,3103;15,4000;13,3103
415,2059;15,6000;2,2597;16,0000;2,2072;15,9310;16,0000;15,9310
432,7575;13,8000;2,2565;19,6000;2,2202;14,7586;19,6000;14,7586
449,4171;14,2000;2,2394;15,4000;2,2423;15,3103;15,4000;15,3103
467,3059;17,6000;2,2387;15,8000;2,2805;14,1379;15,8000;14,1379
485,4315;13,8000;2,2349;16,8000;2,2284;17,5172;16,8000;17,5172
503,0250;17,4000;2,2330;19,4000;2,2375;17,8621;19,4000;17,8621
520,7662;15,0000;2,2450;18,4000;2,2170;16,9655;18,4000;16,9655
538,5870;13,8000;2,2411;17,0000;2,2035;15,8621;17,0000;15,8621
556,7184;16,0000;2,2261;18,2000;2,2323;16,0000;18,2000;16,0000
573,6706;19,0000;2,2121;16,4000;2,2207;13,6552;16,4000;13,6552
591,7138;14,6000;2,2295;17,2000;2,2175;14,0690;17,2000;14,0690
611,2253;16,6000;2,2268;17,4000;2,2188;15,8621;17,4000;15,8621
630,5390;18,0000;2,2241;17,0000;2,2321;16,2759;17,0000;16,2759
649,5751;17,0000;2,2282;17,0000;2,2044;14,6207;17,0000;14,6207
668,7632;15,8000;2,2190;20,6000;2,1861;17,2414;20,6000;17,2414
685,8326;17,6000;2,2138;21,0000;2,1921;17,5172;21,0000;17,5172
702,9491;15,2000;2,2134;22,2000;2,1894;18,0690;22,2000;18,0690
720,2028;15,4000;2,2160;19,6000;2,2009;17,2414;19,6000;17,2414
739,6837;18,2000;2,2133;20,6000;2,1858;19,8621;20,6000;19,8621
