time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
16,0295;9,6000;2,5028;10,0000;2,3091;9,5862;10,0000;9,5862
30,8011;10,0000;2,4383;9,8000;2,3104;9,2414;9,8000;9,2414
46,3317;9,2000;2,3995;10,6000;2,3133;9,3103;10,6000;9,3103
61,1827;10,4000;2,3532;10,0000;2,3144;9,7241;10,0000;9,7241
76,9683;9,8000;2,3357;11,0000;2,3210;10,2759;11,0000;10,2759
92,6280;13,4000;2,3230;10,0000;2,3319;9,1034;10,0000;9,1034
107,7409;12,2000;2,3029;10,0000;2,3421;9,0345;10,0000;9,0345
122,6994;14,2000;2,2955;10,4000;2,3348;9,5172;10,4000;9,5172
138,5151;18,6000;2,2986;11,0000;2,3256;9,9310;11,0000;9,9310
154,0496;14,8000;2,3049;12,0000;2,3292;10,4138;12,0000;10,4138
169,5333;17,4000;2,2682;13,4000;2,3126;10,6897;13,4000;10,6897
184,7732;16,8000;2,2502;15,4000;2,2782;11,3793;15,4000;11,3793
199,5831;13,6000;2,2409;15,2000;2,2600;13,1034;15,2000;13,1034
215,0699;19,6000;2,2191;15,0000;2,2501;13,3793;15,0000;13,3793
230,2823;18,6000;2,2175;14,4000;2,2462;13,1724;14,4000;13,1724
245,6965;18,4000;2,2165;16,4000;2,2250;14,8966;16,4000;14,8966
261,0379;19,8000;2,2006;16,8000;2,2149;15,4483;16,8000;15,4483
276,6638;21,2000;2,2007;18,2000;2,2086;15,3793;18,2000;15,3793
292,4285;19,0000;2,2004;19,4000;2,2044;16,1379;19,4000;16,1379
308,4990;22,0000;2,1873;18,4000;2,2067;16,2069;18,4000;16,2069
324,1683;19,6000;2,2662;17,2000;2,3545;14,2069;17,2000;14,2069
340,0271;12,4000;2,3537;10,8000;3,2153;11,1724;10,8000;11,1724
355,4994;17,4000;2,3352;10,0000;5,5738;11,1724;10,0000;11,1724
371,5046;13,6000;2,4711;9,2000;3,1532;11,1724;9,2000;11,1724
386,9400;16,2000;2,4351;13,0000;3,2613;14,2759;13,0000;14,2759
402,8627;16,2000;2,3608;12,8000;4,7653;11,3103;12,8000;11,3103
418,1120;17,6000;2,2662;10,4000;5,2814;10,2069;10,4000;10,2069
