time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
24,2041;10,5000;2,4833;10,0000;2,3203;9,6552;10,0000;9,6552
50,4747;10,0000;2,4466;10,0000;2,3272;9,6552;10,0000;9,6552
70,0405;10,7500;2,3940;10,0000;2,3253;10,3448;10,0000;10,3448
103,7012;10,0000;2,3743;10,0000;2,3376;9,6552;10,0000;9,6552
132,6519;8,5000;2,4177;8,0000;2,3308;8,9655;8,0000;8,9655
163,6495;10,5000;2,4343;13,0000;2,3607;7,9310;13,0000;7,9310
195,8154;12,0000;2,4885;11,0000;3,4084;11,7241;11,0000;11,7241
228,6200;11,0000;2,6732;10,0000;5,8870;9,3103;10,0000;9,3103
263,7441;10,0000;2,8474;6,0000;5,7884;7,9310;6,0000;7,9310
285,1063;10,5000;2,9295;10,0000;3,7671;9,3103;10,0000;9,3103
296,9213;14,0000;2,6444;13,0000;6,6515;10,6897;13,0000;10,6897
308,6575;10,2500;2,9074;11,0000;6,5351;10,6897;11,0000;10,6897
317,9480;10,0000;2,9028;19,0000;7,6512;17,2414;19,0000;17,2414
336,5021;10,7500;2,8043;9,0000;4,6585;9,6552;9,0000;9,6552
354,0232;11,2500;2,8732;10,0000;13,8222;11,0345;10,0000;11,0345
378,0827;12,0000;3,0330;9,0000;6,1236;7,2414;9,0000;7,2414
397,3787;10,7500;3,0478;10,0000;5,1049;11,0345;10,0000;11,0345
418,1911;11,5000;2,8040;18,0000;7,9280;16,5517;18,0000;16,5517
439,4145;13,2500;2,8048;14,0000;3,6821;15,5172;14,0000;15,5172
449,2478;13,0000;2,5682;16,0000;2,5604;15,8621;16,0000;15,8621
463,7027;14,5000;2,5237;19,0000;2,2907;22,0690;19,0000;22,0690
473,2646;15,2500;2,8239;20,0000;3,8452;19,3103;20,0000;19,3103
498,2729;15,2500;2,7714;15,0000;3,5264;12,4138;15,0000;12,4138
531,8670;17,2500;2,4714;12,0000;8,7807;13,1034;12,0000;13,1034
563,3698;14,7500;2,8654;15,0000;3,2863;12,0690;15,0000;12,0690
592,2401;14,0000;2,9127;20,0000;2,5492;19,6552;20,0000;19,6552
625,8955;14,2500;3,3847;16,0000;2,5662;15,1724;16,0000;15,1724
656,9779;12,2500;3,0671;13,0000;5,6264;12,4138;13,0000;12,4138
692,0938;13,5000;2,9868;19,0000;16,1858;18,9655;19,0000;18,9655
703,1808;15,5000;2,4012;14,0000;9,1942;10,6897;14,0000;10,6897
727,8965;15,0000;2,5797;20,0000;2,4173;20,0000;20,0000;20,0000
743,1204;18,0000;2,5835;22,0000;2,3682;23,4483;22,0000;23,4483
776,1558;20,7500;2,5001;22,0000;23,2676;21,0345;22,0000;21,0345
797,3347;14,2500;2,7037;16,0000;28,8364;13,4483;16,0000;13,4483
817,5202;17,5000;2,6766;18,0000;11,6446;17,9310;18,0000;17,9310
837,3982;19,7500;2,7419;19,0000;7,8608;21,3793;19,0000;21,3793
855,4946;13,2500;2,6329;24,0000;2,1356;19,3103;24,0000;19,3103
867,4935;18,2500;2,4808;16,0000;2,1898;20,6897;16,0000;20,6897
876,8088;15,0000;2,5435;18,0000;11,0160;19,6552;18,0000;19,6552
889,4989;18,5000;2,3628;21,0000;15,4185;22,7586;21,0000;22,7586
898,8566;20,2500;2,4728;20,0000;2,5969;20,3448;20,0000;20,3448
918,9679;19,2500;2,5886;19,0000;27,9560;21,3793;19,0000;21,3793
935,9804;23,7500;2,4117;20,0000;11,6236;24,1379;20,0000;24,1379
948,6379;15,5000;2,3133;22,0000;3,2232;20,6897;22,0000;20,6897
982,3730;17,7500;2,4176;20,0000;2,3630;18,9655;20,0000;18,9655
1015,5618;19,7500;2,5004;23,0000;2,2679;17,9310;23,0000;17,9310
1049,8063;17,0000;2,5220;26,0000;2,3377;24,8276;26,0000;24,8276
1067,5925;21,7500;2,3771;19,0000;2,3399;20,6897;19,0000;20,6897
1091,9509;13,0000;2,3525;26,0000;2,3090;23,1034;26,0000;23,1034
1123,1441;23,2500;2,2274;23,0000;7,2348;21,7241;23,0000;21,7241
1144,0885;18,7500;2,5339;20,0000;18,1702;17,2414;20,0000;17,2414
1179,1524;22,2500;2,3555;22,0000;3,2760;19,6552;22,0000;19,6552
1213,9256;21,0000;2,3263;26,0000;2,1842;24,4828;26,0000;24,4828
1247,9937;23,2500;2,4178;24,0000;2,0861;21,3793;24,0000;21,3793
1278,2766;20,2500;2,2741;29,0000;1,9913;25,1724;29,0000;25,1724
1305,6041;21,2500;2,3427;20,0000;2,0814;19,6552;20,0000;19,6552
1316,1077;18,0000;2,3704;23,0000;2,2566;21,3793;23,0000;21,3793
1327,3937;25,2500;2,2698;27,0000;4,6023;24,4828;27,0000;24,4828
1337,5793;19,7500;2,3529;25,0000;7,6642;20,6897;25,0000;20,6897
1352,5922;20,7500;2,2591;26,0000;2,2834;22,7586;26,0000;22,7586
1371,3479;26,2500;2,1665;25,0000;2,6010;24,4828;25,0000;24,4828
1392,6168;24,7500;2,2872;30,0000;2,8382;26,5517;30,0000;26,5517
1408,7084;23,2500;2,1920;30,0000;1,9873;26,2069;30,0000;26,2069
1433,3214;25,2500;2,1774;22,0000;2,0241;24,8276;22,0000;24,8276
1455,5790;22,7500;2,3483;24,0000;2,9918;24,1379;24,0000;24,1379
1467,3136;27,5000;2,1718;28,0000;2,0249;24,4828;28,0000;24,4828
1476,3991;25,2500;2,1161;32,0000;2,0769;28,9655;32,0000;28,9655
1499,2423;23,2500;2,2728;32,0000;2,1706;25,1724;32,0000;25,1724
1536,7174;25,5000;2,2020;33,0000;1,9649;29,6552;33,0000;29,6552
1554,5301;23,2500;2,1964;23,0000;2,2778;21,0345;23,0000;21,0345
1585,0801;26,2500;2,1202;28,0000;2,2027;24,8276;28,0000;24,8276
1617,8335;26,0000;2,1385;27,0000;2,1492;23,7931;27,0000;23,7931
1653,0199;24,7500;2,1224;25,0000;2,0957;23,1034;25,0000;23,1034
1682,4811;27,2500;2,1248;29,0000;2,1958;25,8621;29,0000;25,8621
1701,3469;25,7500;2,1317;26,0000;5,7360;25,8621;26,0000;25,8621
1723,3071;24,7500;2,1181;26,0000;6,0348;24,4828;26,0000;24,4828
1750,0284;24,5000;2,1902;33,0000;2,8410;29,3103;33,0000;29,3103
1772,1851;27,7500;2,1504;31,0000;2,0246;28,2759;31,0000;28,2759
1805,7371;26,0000;2,1662;26,0000;1,9197;26,2069;26,0000;26,2069
1840,0517;30,7500;2,0542;36,0000;1,9217;33,1034;36,0000;33,1034
1849,6549;29,0000;2,0705;36,0000;2,0567;30,3448;36,0000;30,3448
1868,0162;29,2500;2,0519;31,0000;2,4633;27,5862;31,0000;27,5862
1890,4868;25,5000;2,1225;29,0000;2,6189;28,6207;29,0000;28,6207
1902,4727;26,5000;2,1891;27,0000;5,0144;24,4828;27,0000;24,4828
1916,0811;26,5000;2,1458;34,0000;3,5993;31,3793;34,0000;31,3793
1926,3800;26,2500;2,0934;33,0000;3,1331;24,8276;33,0000;24,8276
1938,0132;28,2500;2,1267;28,0000;2,5887;23,7931;28,0000;23,7931
1954,9765;30,7500;2,0577;33,0000;4,3808;28,6207;33,0000;28,6207
1974,0543;31,5000;2,0682;32,0000;2,8722;28,6207;32,0000;28,6207
1991,6414;27,5000;2,0962;34,0000;2,3351;27,9310;34,0000;27,9310
2002,2731;27,0000;2,1126;38,0000;2,5985;33,1034;38,0000;33,1034
2031,4174;30,7500;2,0454;34,0000;2,6331;31,7241;34,0000;31,7241
2052,8541;25,2500;2,0986;34,0000;2,5605;30,0000;34,0000;30,0000
2084,7935;25,5000;2,1519;33,0000;2,6133;27,2414;33,0000;27,2414
2106,8305;27,0000;2,1216;33,0000;2,6640;29,6552;33,0000;29,6552
2127,2500;33,7500;2,0657;32,0000;2,4422;29,3103;32,0000;29,3103
2160,5525;24,0000;2,1100;34,0000;1,9840;29,3103;34,0000;29,3103
2188,6199;31,2500;1,9960;31,0000;1,9290;25,8621;31,0000;25,8621
2222,4002;25,0000;2,2577;34,0000;2,7757;26,8966;34,0000;26,8966
2256,0678;25,2500;2,1542;31,0000;2,0304;26,5517;31,0000;26,5517
2290,3842;24,0000;2,1071;33,0000;1,9391;26,8966;33,0000;26,8966
2321,9980;26,7500;2,0400;32,0000;2,1575;28,6207;32,0000;28,6207
2337,7818;27,0000;2,1084;32,0000;2,2488;29,6552;32,0000;29,6552
2347,3855;33,0000;2,1204;30,0000;2,2524;27,5862;30,0000;27,5862
2358,2615;27,5000;2,0567;31,0000;1,9533;28,9655;31,0000;28,9655
2383,0542;33,7500;2,0909;39,0000;1,9285;32,4138;39,0000;32,4138
2405,5610;28,7500;2,2411;33,0000;1,9119;27,9310;33,0000;27,9310
2415,8719;33,0000;2,0269;31,0000;2,0170;28,2759;31,0000;28,2759
2437,5030;32,0000;1,9834;30,0000;3,1412;29,3103;30,0000;29,3103
2455,2156;34,2500;2,0892;38,0000;2,8842;30,6897;38,0000;30,6897
2473,1639;29,7500;2,1715;36,0000;2,3156;30,3448;36,0000;30,3448
2489,6723;32,0000;2,0592;36,0000;2,1897;30,6897;36,0000;30,6897
2501,5870;29,0000;2,0663;30,0000;2,3818;25,5172;30,0000;25,5172
2512,6574;33,0000;1,9663;30,0000;2,3128;28,9655;30,0000;28,9655
2522,0774;25,2500;2,0954;35,0000;1,8947;29,6552;35,0000;29,6552
2555,6820;31,0000;1,9979;35,0000;1,9342;27,5862;35,0000;27,5862
2590,1680;27,7500;2,0967;28,0000;2,6299;26,5517;28,0000;26,5517
2605,5091;31,5000;2,0971;27,0000;2,4749;24,1379;27,0000;24,1379
2640,0337;29,7500;2,0299;25,0000;3,2465;23,1034;25,0000;23,1034
2677,0251;32,5000;2,0159;36,0000;2,1593;29,3103;36,0000;29,3103
2701,4482;32,7500;2,0904;32,0000;2,2676;27,5862;32,0000;27,5862
2735,7580;29,0000;2,0846;36,0000;2,2092;29,3103;36,0000;29,3103
2756,7885;30,7500;2,0058;30,0000;1,9526;29,3103;30,0000;29,3103
2775,4676;33,7500;2,0233;31,0000;2,0037;24,8276;31,0000;24,8276
2803,8298;27,5000;2,1572;29,0000;1,9838;25,8621;29,0000;25,8621
2817,1575;31,5000;2,0274;35,0000;1,8784;26,5517;35,0000;26,5517
2836,3195;32,7500;2,0950;35,0000;2,0213;29,6552;35,0000;29,6552
2854,4643;28,7500;1,9853;37,0000;1,9579;33,7931;37,0000;33,7931
2865,5714;33,7500;1,9358;32,0000;2,3559;33,1034;32,0000;33,1034
2895,2952;26,5000;2,1350;24,0000;2,3099;27,9310;24,0000;27,9310
2907,5495;32,5000;1,9899;29,0000;2,0149;24,8276;29,0000;24,8276
2920,7169;25,0000;2,0979;32,0000;1,8551;28,6207;32,0000;28,6207
2930,5001;31,0000;1,9651;37,0000;1,8804;31,3793;37,0000;31,3793
2942,4803;29,2500;2,0147;37,0000;1,8932;34,4828;37,0000;34,4828
2954,0668;35,0000;2,0226;29,0000;2,0622;28,2759;29,0000;28,2759
2970,2668;33,0000;1,9946;29,0000;2,0902;26,8966;29,0000;26,8966
2983,1976;35,2500;1,9692;32,0000;1,9642;30,3448;32,0000;30,3448
3012,2732;33,5000;2,0272;35,0000;1,9275;32,0690;35,0000;32,0690
3046,9299;33,0000;1,9740;36,0000;1,9363;31,0345;36,0000;31,0345
3078,9452;35,5000;2,0293;39,0000;1,8679;34,1379;39,0000;34,1379
3100,9108;36,0000;1,9946;39,0000;1,8483;32,7586;39,0000;32,7586
3125,6099;33,7500;1,9575;40,0000;1,8900;33,7931;40,0000;33,7931
3135,5576;31,7500;2,0608;36,0000;1,8607;31,0345;36,0000;31,0345
3168,8086;34,2500;1,9886;35,0000;1,9362;31,3793;35,0000;31,3793
3195,0301;33,2500;2,0729;35,0000;1,9593;28,9655;35,0000;28,9655
3227,8570;34,2500;1,9430;29,0000;2,2950;26,8966;29,0000;26,8966
3255,1840;31,0000;2,0137;32,0000;2,3092;26,8966;32,0000;26,8966
3287,5888;31,5000;2,0759;34,0000;2,2588;30,6897;34,0000;30,6897
3311,6505;32,7500;2,1586;29,0000;2,1344;27,9310;29,0000;27,9310
3323,8658;32,5000;2,1025;32,0000;1,9047;32,0690;32,0000;32,0690
3335,3620;31,2500;1,9542;34,0000;1,8684;26,5517;34,0000;26,5517
