time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
9,7487;8,2500;2,4974;10,0000;2,3208;9,6552;10,0000;9,6552
33,8185;7,2500;2,4701;10,0000;2,3278;9,6552;10,0000;9,6552
47,6941;11,2500;2,3983;10,0000;2,3280;9,6552;10,0000;9,6552
67,8922;10,0000;2,3659;10,0000;2,3237;12,4138;10,0000;12,4138
87,0722;8,7500;2,3788;13,0000;2,3366;11,3793;13,0000;11,3793
100,5208;8,7500;2,4832;12,0000;2,4485;11,3793;12,0000;11,3793
125,9673;14,2500;2,3928;10,0000;3,6961;9,3103;10,0000;9,3103
137,0247;10,2500;2,4633;10,0000;4,7344;7,5862;10,0000;7,5862
148,3494;8,5000;2,6600;11,0000;6,3164;11,7241;11,0000;11,7241
159,0785;11,7500;2,6238;10,0000;14,6080;10,3448;10,0000;10,3448
169,0798;10,2500;2,8234;10,0000;9,4675;10,0000;10,0000;10,0000
177,6774;12,7500;2,7508;10,0000;6,2442;9,6552;10,0000;9,6552
215,1786;9,2500;2,6454;14,0000;6,9847;12,7586;14,0000;12,7586
234,1033;10,5000;2,8055;13,0000;4,8024;11,3793;13,0000;11,3793
272,2098;8,5000;2,7819;12,0000;4,7657;11,3793;12,0000;11,3793
309,8840;11,5000;2,6978;12,0000;5,2525;11,3793;12,0000;11,3793
347,9183;11,0000;2,6545;10,0000;14,8655;10,3448;10,0000;10,3448
379,9130;9,7500;3,2404;12,0000;7,9742;13,4483;12,0000;13,4483
411,1590;12,0000;3,0775;17,0000;6,0378;11,0345;17,0000;11,0345
428,2950;12,7500;2,8995;12,0000;5,3930;12,7586;12,0000;12,7586
443,1443;12,7500;2,9611;16,0000;4,6846;17,9310;16,0000;17,9310
469,6422;14,2500;2,9562;16,0000;9,5459;11,3793;16,0000;11,3793
507,3474;10,2500;2,9174;7,0000;6,5434;7,2414;7,0000;7,2414
523,7054;10,7500;2,7540;19,0000;8,0921;13,7931;19,0000;13,7931
541,6866;16,7500;2,8301;21,0000;3,5447;18,2759;21,0000;18,2759
564,8950;15,5000;2,6446;19,0000;4,8883;16,5517;19,0000;16,5517
581,4366;14,0000;2,9097;13,0000;3,5211;11,3793;13,0000;11,3793
600,6368;13,2500;3,1884;15,0000;2,6817;12,7586;15,0000;12,7586
615,6272;13,0000;2,7959;23,0000;4,5843;21,0345;23,0000;21,0345
623,7506;16,2500;2,6867;18,0000;3,2901;14,8276;18,0000;14,8276
637,3937;16,0000;2,3795;16,0000;4,2066;14,1379;16,0000;14,1379
647,4945;16,2500;2,7766;20,0000;6,9459;15,5172;20,0000;15,5172
657,9534;12,0000;2,5815;11,0000;13,1899;10,3448;11,0000;10,3448
666,9065;12,2500;2,9199;10,0000;30,6636;8,2759;10,0000;8,2759
677,1089;11,7500;3,3540;11,0000;4,0396;9,3103;11,0000;9,3103
687,5436;11,2500;3,8541;16,0000;29,7393;12,7586;16,0000;12,7586
715,1634;13,0000;2,9904;19,0000;5,5330;15,5172;19,0000;15,5172
743,1132;15,2500;2,6401;18,0000;2,3574;24,1379;18,0000;24,1379
781,2026;17,5000;2,8256;18,0000;2,3789;16,2069;18,0000;16,2069
820,5823;15,7500;2,6171;18,0000;2,5781;17,2414;18,0000;17,2414
844,2934;16,2500;2,5370;21,0000;4,2442;21,3793;21,0000;21,3793
874,9244;17,7500;2,5090;23,0000;8,8148;21,3793;23,0000;21,3793
886,3890;20,7500;2,3850;17,0000;15,5011;17,5862;17,0000;17,5862
903,7291;19,0000;2,5112;20,0000;7,2536;14,8276;20,0000;14,8276
932,6544;18,2500;2,4396;18,0000;2,1908;16,2069;18,0000;16,2069
962,9071;14,2500;2,3313;22,0000;2,1492;19,6552;22,0000;19,6552
986,3378;17,5000;2,6471;23,0000;2,1496;20,6897;23,0000;20,6897
