;config_3_avg
Standard_Acc;33,2000
RMSCE;0,2038
gaussian_noise;25,8000
shot_noise;27,8000
impulse_noise;29,4000
defocus_blur;25,4000
glass_blur;17,0000
motion_blur;28,8000
zoom_blur;26,6000
snow;15,8000
frost;14,8000
fog;13,8000
brightness;25,4000
contrast;16,6000
elastic_transform;30,4000
pixelate;31,2000
jpeg_compression;31,8000
speckle_noise;26,6000
gaussian_blur;17,0000
spatter;29,0000
saturate;18,0000
blue_noise_sample;26,2000
brownish_noise;25,2000
caustic_refraction;31,6000
checkerboard_cutout;31,0000
cocentric_sine_waves;28,6000
inverse_sparkles;20,4000
perlin_noise;22,0000
plasma_noise;13,0000
single_frequency_greyscale;26,6000
sparkles;32,4000
Acc_C-all-19;23,7474
Acc_C-original-15;24,0400
Acc_C-bar-10;25,7000
Acc_all-ex-pixelwise-noise-24;23,8500
RMSCE_C;0,2822
uniform-l0-impulse,0.01,True,max;34,0000
uniform-l0-impulse,0.02,True,max;32,8000
uniform-l0-impulse,0.05,True,max;31,0000
uniform-l0-impulse,0.1,True,max;29,6000
uniform-l0-impulse,0.2,True,max;25,4000
uniform-l0-impulse,0.3,True,max;23,2000
uniform-l0-impulse,0.5,True,max;19,6000
uniform-l0-impulse,0.75,True,max;14,6000
uniform-l0.5,50000.0,False,max;32,8000
uniform-l0.5,100000.0,False,max;33,0000
uniform-l0.5,200000.0,False,max;33,0000
uniform-l0.5,500000.0,False,max;33,0000
uniform-l0.5,1000000.0,False,max;33,2000
uniform-l0.5,2000000.0,False,max;33,2000
uniform-l0.5,5000000.0,False,max;33,2000
uniform-l0.5,10000000.0,False,max;33,2000
uniform-l0.5,20000000.0,False,max;33,2000
uniform-l0.5,50000000.0,False,max;33,2000
uniform-l0.5,100000000.0,False,max;33,4000
uniform-l0.5,200000000.0,False,max;32,8000
uniform-l0.5,500000000.0,False,max;32,0000
uniform-l0.5,1000000000.0,False,max;30,8000
uniform-l0.5,2000000000.0,False,max;29,2000
uniform-l0.5,5000000000.0,False,max;23,0000
uniform-l0.5,10000000000.0,False,max;17,6000
uniform-l0.5,20000000000.0,False,max;13,0000
uniform-l0.5,50000000000.0,False,max;12,8000
uniform-l0.5,100000000000.0,False,max;12,0000
uniform-l0.5,200000000000.0,False,max;10,2000
uniform-l0.5,500000000000.0,False,max;10,0000
uniform-l0.5,1000000000000.0,False,max;10,0000
uniform-l1,25.0,False,max;33,2000
uniform-l1,50.0,False,max;33,2000
uniform-l1,100.0,False,max;33,2000
uniform-l1,200.0,False,max;32,8000
uniform-l1,300.0,False,max;33,6000
uniform-l1,500.0,False,max;32,8000
uniform-l1,1000.0,False,max;32,8000
uniform-l1,2000.0,False,max;33,8000
uniform-l1,5000.0,False,max;31,8000
uniform-l1,10000.0,False,max;31,2000
uniform-l1,20000.0,False,max;28,8000
uniform-l1,40000.0,False,max;24,8000
uniform-l2,0.5,False,max;33,0000
uniform-l2,1.0,False,max;33,2000
uniform-l2,2.0,False,max;32,8000
uniform-l2,3.0,False,max;33,0000
uniform-l2,5.0,False,max;33,0000
uniform-l2,10.0,False,max;33,4000
uniform-l2,20.0,False,max;32,6000
uniform-l2,40.0,False,max;30,6000
uniform-l2,75.0,False,max;28,6000
uniform-l2,150.0,False,max;21,8000
uniform-l2,250.0,False,max;16,6000
uniform-l5,0.05,False,max;32,8000
uniform-l5,0.1,False,max;32,8000
uniform-l5,0.2,False,max;33,6000
uniform-l5,0.4,False,max;33,4000
uniform-l5,0.8,False,max;32,0000
uniform-l5,1.5,False,max;29,8000
uniform-l5,2.5,False,max;28,2000
uniform-l5,5.0,False,max;23,2000
uniform-l5,10.0,False,max;13,4000
uniform-l10,0.02,False,max;33,0000
uniform-l10,0.05,False,max;33,4000
uniform-l10,0.1,False,max;33,6000
uniform-l10,0.2,False,max;33,4000
uniform-l10,0.4,False,max;32,8000
uniform-l10,0.7,False,max;29,4000
uniform-l10,1.0,False,max;27,2000
uniform-l10,2.0,False,max;21,2000
uniform-l10,5.0,False,max;12,2000
uniform-l50,0.02,False,max;33,4000
uniform-l50,0.05,False,max;33,2000
uniform-l50,0.1,False,max;32,6000
uniform-l50,0.15,False,max;31,6000
uniform-l50,0.2,False,max;31,2000
uniform-l200,0.3,False,max;26,4000
uniform-l200,0.5,False,max;23,8000
uniform-l200,1.0,False,max;11,0000
uniform-l200,0.02,False,max;33,2000
uniform-l200,0.04,False,max;33,6000
uniform-l200,0.08,False,max;32,0000
uniform-l200,0.12,False,max;31,0000
uniform-l200,0.2,False,max;29,6000
uniform-l200,0.3,False,max;25,6000
uniform-l200,0.5,False,max;22,8000
uniform-l200,1.0,False,max;12,0000
uniform-linf,0.01,False,max;32,8000
uniform-linf,0.02,False,max;33,4000
uniform-linf,0.05,False,max;33,0000
uniform-linf,0.1,False,max;31,4000
uniform-linf,0.2,False,max;31,4000
uniform-linf,0.3,False,max;28,2000
uniform-linf,0.5,False,max;23,2000
uniform-linf,0.75,False,max;20,0000
uniform-linf,1.0,False,max;17,0000
