;config_3_avg
Standard_Acc;31,4000
RMSCE;0,0720
gaussian_noise;30,2554
shot_noise;30,4519
impulse_noise;29,0766
defocus_blur;26,9155
glass_blur;14,9312
motion_blur;28,4872
zoom_blur;29,2731
snow;15,1277
frost;14,1454
fog;16,8959
brightness;23,9686
contrast;17,8782
elastic_transform;31,2377
pixelate;27,8978
jpeg_compression;29,8625
speckle_noise;30,0589
gaussian_blur;14,5383
spatter;26,5226
saturate;12,3772
blue_noise_sample;27,8978
brownish_noise;24,1650
caustic_refraction;30,0589
checkerboard_cutout;29,8625
cocentric_sine_waves;30,6483
inverse_sparkles;18,8605
perlin_noise;21,8075
plasma_noise;12,9666
single_frequency_greyscale;28,6837
sparkles;30,4519
Acc_C-all-19;23,6790
Acc_C-original-15;24,4270
Acc_C-bar-10;25,5403
Acc_all-ex-pixelwise-noise-24;23,2318
RMSCE_C;0,1065
uniform-l0-impulse,0.01,True,max;30,2000
uniform-l0-impulse,0.02,True,max;30,2000
uniform-l0-impulse,0.05,True,max;30,0000
uniform-l0-impulse,0.1,True,max;31,2000
uniform-l0-impulse,0.2,True,max;29,8000
uniform-l0-impulse,0.3,True,max;27,8000
uniform-l0-impulse,0.5,True,max;24,4000
uniform-l0-impulse,0.75,True,max;19,8000
uniform-l0.5,50000.0,False,max;31,6000
uniform-l0.5,100000.0,False,max;31,2000
uniform-l0.5,200000.0,False,max;31,2000
uniform-l0.5,500000.0,False,max;31,2000
uniform-l0.5,1000000.0,False,max;31,4000
uniform-l0.5,2000000.0,False,max;31,4000
uniform-l0.5,5000000.0,False,max;31,6000
uniform-l0.5,10000000.0,False,max;31,6000
uniform-l0.5,20000000.0,False,max;30,8000
uniform-l0.5,50000000.0,False,max;31,2000
uniform-l0.5,100000000.0,False,max;30,4000
uniform-l0.5,200000000.0,False,max;31,2000
uniform-l0.5,500000000.0,False,max;29,4000
uniform-l0.5,1000000000.0,False,max;31,6000
uniform-l0.5,2000000000.0,False,max;30,2000
uniform-l0.5,5000000000.0,False,max;27,2000
uniform-l0.5,10000000000.0,False,max;23,0000
uniform-l0.5,20000000000.0,False,max;20,0000
uniform-l0.5,50000000000.0,False,max;16,0000
uniform-l0.5,100000000000.0,False,max;16,0000
uniform-l0.5,200000000000.0,False,max;13,0000
uniform-l0.5,500000000000.0,False,max;11,4000
uniform-l0.5,1000000000000.0,False,max;9,6000
uniform-l1,25.0,False,max;31,4000
uniform-l1,50.0,False,max;31,6000
uniform-l1,100.0,False,max;31,4000
uniform-l1,200.0,False,max;31,2000
uniform-l1,300.0,False,max;31,2000
uniform-l1,500.0,False,max;31,4000
uniform-l1,1000.0,False,max;31,2000
uniform-l1,2000.0,False,max;31,2000
uniform-l1,5000.0,False,max;31,6000
uniform-l1,10000.0,False,max;29,6000
uniform-l1,20000.0,False,max;30,0000
uniform-l1,40000.0,False,max;28,2000
uniform-l2,0.5,False,max;31,6000
uniform-l2,1.0,False,max;31,6000
uniform-l2,2.0,False,max;31,4000
uniform-l2,3.0,False,max;30,6000
uniform-l2,5.0,False,max;31,0000
uniform-l2,10.0,False,max;31,8000
uniform-l2,20.0,False,max;30,4000
uniform-l2,40.0,False,max;31,4000
uniform-l2,75.0,False,max;30,6000
uniform-l2,150.0,False,max;26,8000
uniform-l2,250.0,False,max;20,0000
uniform-l5,0.05,False,max;31,0000
uniform-l5,0.1,False,max;32,2000
uniform-l5,0.2,False,max;30,6000
uniform-l5,0.4,False,max;31,6000
uniform-l5,0.8,False,max;30,8000
uniform-l5,1.5,False,max;30,2000
uniform-l5,2.5,False,max;31,8000
uniform-l5,5.0,False,max;26,2000
uniform-l5,10.0,False,max;18,0000
uniform-l10,0.02,False,max;31,4000
uniform-l10,0.05,False,max;32,0000
uniform-l10,0.1,False,max;31,2000
uniform-l10,0.2,False,max;31,2000
uniform-l10,0.4,False,max;30,6000
uniform-l10,0.7,False,max;31,2000
uniform-l10,1.0,False,max;29,6000
uniform-l10,2.0,False,max;25,6000
uniform-l10,5.0,False,max;17,8000
uniform-l50,0.02,False,max;31,8000
uniform-l50,0.05,False,max;32,0000
uniform-l50,0.1,False,max;30,2000
uniform-l50,0.15,False,max;31,0000
uniform-l50,0.2,False,max;31,0000
uniform-l200,0.3,False,max;28,8000
uniform-l200,0.5,False,max;27,6000
uniform-l200,1.0,False,max;14,8000
uniform-l200,0.02,False,max;30,6000
uniform-l200,0.04,False,max;30,6000
uniform-l200,0.08,False,max;30,4000
uniform-l200,0.12,False,max;31,0000
uniform-l200,0.2,False,max;32,2000
uniform-l200,0.3,False,max;29,4000
uniform-l200,0.5,False,max;26,2000
uniform-l200,1.0,False,max;15,2000
uniform-linf,0.01,False,max;31,0000
uniform-linf,0.02,False,max;30,8000
uniform-linf,0.05,False,max;32,0000
uniform-linf,0.1,False,max;30,6000
uniform-linf,0.2,False,max;30,0000
uniform-linf,0.3,False,max;30,2000
uniform-linf,0.5,False,max;28,2000
uniform-linf,0.75,False,max;24,6000
uniform-linf,1.0,False,max;20,2000
