time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
9,3798;9,2500;2,5015;10,0000;2,3208;9,6552;10,0000;9,6552
19,3430;10,7500;2,4372;10,0000;2,3294;9,6552;10,0000;9,6552
30,7354;9,2500;2,4142;11,0000;2,3312;10,6897;11,0000;10,6897
42,1027;10,0000;2,3470;12,0000;2,3219;10,3448;12,0000;10,3448
50,5916;10,2500;2,3986;16,0000;2,3299;14,8276;16,0000;14,8276
62,1303;12,7500;2,5100;10,0000;2,4338;10,0000;10,0000;10,0000
74,3566;14,7500;2,5031;10,0000;3,2785;10,3448;10,0000;10,3448
85,1244;10,0000;2,6357;10,0000;3,6956;8,6207;10,0000;8,6207
99,4786;11,2500;2,6155;9,0000;4,1127;8,9655;9,0000;8,9655
122,5954;11,0000;2,5780;13,0000;7,3678;13,4483;13,0000;13,4483
140,4113;10,0000;2,7508;10,0000;10,4338;10,6897;10,0000;10,6897
162,9746;13,0000;2,9194;10,0000;14,5538;8,9655;10,0000;8,9655
175,7696;9,5000;2,9005;12,0000;7,1470;15,1724;12,0000;15,1724
204,5630;11,7500;3,0526;9,0000;6,1452;9,6552;9,0000;9,6552
217,0063;12,0000;2,6944;10,0000;8,3355;8,2759;10,0000;8,2759
228,6945;9,5000;3,2179;12,0000;13,5764;10,6897;12,0000;10,6897
248,3385;12,0000;3,0709;10,0000;7,9547;10,3448;10,0000;10,3448
268,8474;12,0000;2,9141;21,0000;3,8147;17,9310;21,0000;17,9310
288,8233;12,7500;2,8069;11,0000;6,1265;10,0000;11,0000;10,0000
307,9968;11,7500;2,8724;16,0000;5,5439;14,8276;16,0000;14,8276
323,3812;14,2500;2,7209;10,0000;6,5802;11,3793;10,0000;11,3793
348,9186;13,0000;2,7461;18,0000;5,6559;17,2414;18,0000;17,2414
360,0891;18,5000;2,7079;18,0000;3,1738;17,9310;18,0000;17,9310
371,6785;16,2500;2,9849;19,0000;3,6719;13,4483;19,0000;13,4483
380,8442;14,0000;2,6690;14,0000;4,3491;12,0690;14,0000;12,0690
390,6290;15,2500;2,7590;18,0000;4,2414;18,2759;18,0000;18,2759
399,9833;19,7500;2,7683;11,0000;11,0521;13,4483;11,0000;13,4483
409,1340;18,5000;2,8002;13,0000;13,0579;12,4138;13,0000;12,4138
419,2655;11,7500;2,9399;22,0000;9,2140;18,9655;22,0000;18,9655
428,7652;18,7500;2,8785;17,0000;5,8903;15,8621;17,0000;15,8621
439,8443;16,2500;2,6346;18,0000;4,7188;17,5862;18,0000;17,5862
449,7004;17,5000;2,8518;22,0000;8,4820;19,3103;22,0000;19,3103
459,2826;12,0000;2,9273;16,0000;26,0967;13,1034;16,0000;13,1034
468,7139;12,5000;2,8833;22,0000;8,8567;20,3448;22,0000;20,3448
477,6037;14,2500;2,9279;25,0000;3,3278;23,1034;25,0000;23,1034
487,1638;21,7500;2,9752;23,0000;66,8915;23,7931;23,0000;23,7931
496,2380;19,7500;2,7437;15,0000;46,9877;13,7931;15,0000;13,7931
506,9022;15,5000;2,6315;14,0000;12,2779;16,5517;14,0000;16,5517
516,5880;16,5000;2,3515;22,0000;17,7833;24,1379;22,0000;24,1379
525,9858;20,0000;2,4362;27,0000;2,0131;23,4483;27,0000;23,4483
536,6968;25,2500;2,2419;30,0000;1,9865;31,7241;30,0000;31,7241
545,1207;17,7500;2,5413;27,0000;2,0397;27,9310;27,0000;27,9310
555,5217;17,2500;2,3882;25,0000;2,4055;25,5172;25,0000;25,5172
564,7607;20,0000;2,4063;25,0000;5,9227;27,2414;25,0000;27,2414
575,8749;22,0000;2,3259;21,0000;4,6956;17,9310;21,0000;17,9310
585,1913;22,2500;2,4332;25,0000;2,0478;23,1034;25,0000;23,1034
594,1454;17,0000;2,5502;23,0000;2,4373;22,7586;23,0000;22,7586
603,0222;15,0000;2,7379;20,0000;2,4230;21,0345;20,0000;21,0345
611,9945;16,7500;2,8726;14,0000;2,4103;19,6552;14,0000;19,6552
623,2859;16,2500;2,6124;12,0000;5,1206;13,4483;12,0000;13,4483
632,4867;18,5000;2,3313;21,0000;10,9077;17,9310;21,0000;17,9310
644,5350;17,5000;2,2948;24,0000;5,8763;21,0345;24,0000;21,0345
653,9460;22,2500;2,2725;24,0000;2,6273;22,0690;24,0000;22,0690
662,8933;21,7500;2,4167;17,0000;2,2827;19,3103;17,0000;19,3103
672,1526;23,2500;2,3819;27,0000;2,2264;23,1034;27,0000;23,1034
681,2395;13,2500;2,4561;28,0000;2,1804;22,4138;28,0000;22,4138
692,4282;17,5000;2,3690;15,0000;2,5242;13,4483;15,0000;13,4483
701,5888;22,2500;2,3139;16,0000;2,4706;15,8621;16,0000;15,8621
712,1526;16,2500;2,3822;21,0000;4,3968;15,1724;21,0000;15,1724
721,4334;21,0000;2,2373;24,0000;2,0846;23,1034;24,0000;23,1034
730,8088;21,0000;2,2916;29,0000;2,0556;25,1724;29,0000;25,1724
740,2029;19,2500;2,3364;29,0000;2,0818;25,8621;29,0000;25,8621
749,4488;23,7500;2,2076;26,0000;2,2896;26,2069;26,0000;26,2069
759,6237;19,2500;2,2005;30,0000;2,1966;24,4828;30,0000;24,4828
769,3784;21,7500;2,2741;24,0000;2,2174;20,6897;24,0000;20,6897
781,3512;26,0000;2,4165;28,0000;2,0555;26,2069;28,0000;26,2069
790,9856;22,5000;2,2218;25,0000;5,4769;22,4138;25,0000;22,4138
799,9995;22,0000;2,1735;24,0000;12,1577;22,0690;24,0000;22,0690
811,2259;26,0000;2,2153;24,0000;9,4285;21,3793;24,0000;21,3793
820,8107;24,0000;2,1709;25,0000;3,1636;24,4828;25,0000;24,4828
831,4571;23,7500;2,2183;21,0000;2,2226;21,7241;21,0000;21,7241
840,7704;25,0000;2,1820;24,0000;2,7933;23,7931;24,0000;23,7931
850,8170;22,2500;2,1969;24,0000;2,4940;23,4483;24,0000;23,4483
859,9272;23,2500;2,2044;29,0000;1,9966;26,8966;29,0000;26,8966
868,9568;25,0000;2,1824;33,0000;1,9937;28,2759;33,0000;28,2759
877,2032;19,7500;2,2114;28,0000;3,1396;24,8276;28,0000;24,8276
886,0442;19,2500;2,2831;27,0000;2,0001;24,1379;27,0000;24,1379
896,4042;26,5000;2,1436;25,0000;2,1620;20,3448;25,0000;20,3448
906,1606;24,0000;2,2543;24,0000;2,1427;22,4138;24,0000;22,4138
919,8556;26,2500;2,1677;26,0000;2,1758;22,7586;26,0000;22,7586
928,9562;24,0000;2,3150;28,0000;3,0214;24,4828;28,0000;24,4828
937,8395;24,2500;2,1315;29,0000;5,7454;22,4138;29,0000;22,4138
946,9171;28,7500;2,0980;24,0000;3,1547;24,1379;24,0000;24,1379
955,8091;24,5000;2,0906;36,0000;1,9427;32,4138;36,0000;32,4138
967,9742;26,5000;2,1804;28,0000;1,9234;30,0000;28,0000;30,0000
979,0077;26,2500;2,1437;31,0000;1,9263;26,8966;31,0000;26,8966
992,1837;28,2500;2,1014;32,0000;1,9718;29,3103;32,0000;29,3103
1002,4638;25,7500;2,0965;27,0000;3,6806;23,7931;27,0000;23,7931
1014,8854;27,7500;2,1758;26,0000;10,4030;24,4828;26,0000;24,4828
1028,8808;27,2500;2,1326;33,0000;14,6282;24,4828;33,0000;24,4828
1041,2100;29,7500;2,0837;32,0000;5,1851;25,5172;32,0000;25,5172
1050,5786;28,7500;2,0388;32,0000;2,4800;24,4828;32,0000;24,4828
1070,9911;25,7500;2,1314;26,0000;7,8417;21,7241;26,0000;21,7241
1080,4168;29,5000;2,1246;33,0000;2,2538;26,5517;33,0000;26,5517
