;config_130_avg
Standard_Acc;40,2000
RMSCE;0,1633
gaussian_noise;30,0589
shot_noise;28,6837
impulse_noise;30,0589
defocus_blur;24,9509
glass_blur;21,0216
motion_blur;32,8094
zoom_blur;31,6306
snow;23,5756
frost;22,0039
fog;23,7721
brightness;31,6306
contrast;22,3969
elastic_transform;37,5246
pixelate;37,5246
jpeg_compression;36,9352
speckle_noise;29,6660
gaussian_blur;20,8251
spatter;31,2377
saturate;25,1473
blue_noise_sample;28,8802
brownish_noise;27,1120
caustic_refraction;38,1139
checkerboard_cutout;33,9882
cocentric_sine_waves;29,2731
inverse_sparkles;27,1120
perlin_noise;31,8271
plasma_noise;21,4145
single_frequency_greyscale;29,4695
sparkles;39,2927
Acc_C-all-19;28,4976
Acc_C-original-15;28,9718
Acc_C-bar-10;30,6483
Acc_all-ex-pixelwise-noise-24;29,1912
RMSCE_C;0,2297
uniform-l1,8269.2,False,max;36,0000
uniform-l2,27.179,False,max;37,0000
uniform-linf,0.2557,False,max;30,4000
uniform-l0.5,200000000.0,True,max;39,6000
uniform-l1,2500.0,True,max;40,0000
uniform-l2,8.0,True,max;39,6000
uniform-l10,0.07,True,max;40,0000
uniform-l50,0.035,True,max;39,8000
uniform-linf,0.015,True,max;39,6000
uniform-l0-impulse,0.01,True,max;38,2000
uniform-l0-impulse,0.02,True,max;37,0000
uniform-l0-impulse,0.05,True,max;34,8000
uniform-l0-impulse,0.1,True,max;30,6000
uniform-l0-impulse,0.2,True,max;26,8000
uniform-l0-impulse,0.5,True,max;16,0000
uniform-l0.5,200000000.0,False,max;40,2000
uniform-l0.5,500000000.0,False,max;37,0000
uniform-l0.5,1000000000.0,False,max;34,0000
uniform-l0.5,2000000000.0,False,max;30,2000
uniform-l0.5,5000000000.0,False,max;24,8000
uniform-l0.5,10000000000.0,False,max;15,8000
uniform-l1,1000.0,False,max;40,0000
uniform-l1,5000.0,False,max;38,2000
uniform-l1,10000.0,False,max;34,0000
uniform-l1,20000.0,False,max;32,4000
uniform-l1,50000.0,False,max;22,4000
uniform-l1,100000.0,False,max;13,2000
uniform-l2,5.0,False,max;39,6000
uniform-l2,10.0,False,max;39,8000
uniform-l2,20.0,False,max;38,2000
uniform-l2,50.0,False,max;32,2000
uniform-l2,100.0,False,max;29,6000
uniform-l2,200.0,False,max;18,2000
uniform-l10,0.05,False,max;39,6000
uniform-l10,0.1,False,max;39,8000
uniform-l10,0.2,False,max;38,0000
uniform-l10,0.5,False,max;34,6000
uniform-l10,1.0,False,max;28,2000
uniform-l10,2.0,False,max;19,4000
uniform-l50,0.02,False,max;40,2000
uniform-l50,0.05,False,max;40,0000
uniform-l50,0.1,False,max;38,4000
uniform-l50,0.2,False,max;35,0000
uniform-l50,0.5,False,max;28,8000
uniform-l50,1.0,False,max;16,4000
uniform-linf,0.02,False,max;39,6000
uniform-linf,0.05,False,max;39,2000
uniform-linf,0.1,False,max;37,4000
uniform-linf,0.2,False,max;34,0000
uniform-linf,0.5,False,max;27,6000
uniform-linf,1.0,False,max;13,8000
Class Separation Robustness;34,4667
imperceptible Robustness;39,7667
Average p-norm robustness;31,7429
