;config_130_avg
Standard_Acc;42,4000
RMSCE;0,1541
gaussian_noise;29,0766
shot_noise;27,1120
impulse_noise;27,8978
defocus_blur;25,9332
glass_blur;21,6110
motion_blur;34,1847
zoom_blur;32,2200
snow;20,0393
frost;20,0393
fog;22,5933
brightness;31,2377
contrast;23,7721
elastic_transform;38,7033
pixelate;39,4892
jpeg_compression;37,7210
speckle_noise;29,6660
gaussian_blur;17,6817
spatter;32,2200
saturate;26,5226
blue_noise_sample;24,9509
brownish_noise;30,6483
caustic_refraction;37,9175
checkerboard_cutout;38,5069
cocentric_sine_waves;29,8625
inverse_sparkles;27,8978
perlin_noise;33,7917
plasma_noise;19,6464
single_frequency_greyscale;26,5226
sparkles;40,2750
Acc_C-all-19;28,3011
Acc_C-original-15;28,7754
Acc_C-bar-10;31,0020
Acc_all-ex-pixelwise-noise-24;29,5432
RMSCE_C;0,2480
uniform-l1,8269.2,False,max;33,4000
uniform-l2,27.179,False,max;34,2000
uniform-linf,0.2557,False,max;30,4000
uniform-l0.5,200000000.0,True,max;42,0000
uniform-l1,2500.0,True,max;42,2000
uniform-l2,8.0,True,max;42,0000
uniform-l10,0.07,True,max;42,2000
uniform-l50,0.035,True,max;42,4000
uniform-linf,0.015,True,max;42,0000
uniform-l0-impulse,0.01,True,max;37,2000
uniform-l0-impulse,0.02,True,max;34,6000
uniform-l0-impulse,0.05,True,max;30,4000
uniform-l0-impulse,0.1,True,max;28,2000
uniform-l0-impulse,0.2,True,max;24,2000
uniform-l0-impulse,0.5,True,max;17,0000
uniform-l0.5,200000000.0,False,max;42,4000
uniform-l0.5,500000000.0,False,max;36,8000
uniform-l0.5,1000000000.0,False,max;32,4000
uniform-l0.5,2000000000.0,False,max;28,6000
uniform-l0.5,5000000000.0,False,max;23,4000
uniform-l0.5,10000000000.0,False,max;16,2000
uniform-l1,1000.0,False,max;42,6000
uniform-l1,5000.0,False,max;39,0000
uniform-l1,10000.0,False,max;31,6000
uniform-l1,20000.0,False,max;29,8000
uniform-l1,50000.0,False,max;22,8000
uniform-l1,100000.0,False,max;14,6000
uniform-l2,5.0,False,max;42,6000
uniform-l2,10.0,False,max;41,4000
uniform-l2,20.0,False,max;37,4000
uniform-l2,50.0,False,max;31,0000
uniform-l2,100.0,False,max;26,8000
uniform-l2,200.0,False,max;18,0000
uniform-l10,0.05,False,max;42,8000
uniform-l10,0.1,False,max;42,2000
uniform-l10,0.2,False,max;38,8000
uniform-l10,0.5,False,max;32,6000
uniform-l10,1.0,False,max;28,0000
uniform-l10,2.0,False,max;19,6000
uniform-l50,0.02,False,max;42,6000
uniform-l50,0.05,False,max;42,2000
uniform-l50,0.1,False,max;37,6000
uniform-l50,0.2,False,max;32,4000
uniform-l50,0.5,False,max;27,2000
uniform-l50,1.0,False,max;15,8000
uniform-linf,0.02,False,max;42,4000
uniform-linf,0.05,False,max;40,8000
uniform-linf,0.1,False,max;37,0000
uniform-linf,0.2,False,max;32,6000
uniform-linf,0.5,False,max;26,4000
uniform-linf,1.0,False,max;14,0000
Class Separation Robustness;32,6667
imperceptible Robustness;42,1333
Average p-norm robustness;31,5238
