time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
111,6642;8,6000;2,4775;10,0000;2,3160;11,7931;10,0000;11,7931
216,9844;9,4000;2,4062;12,2000;2,3196;11,5172;12,2000;11,5172
235,0860;9,0000;2,4236;10,2000;2,3234;11,1724;10,2000;11,1724
296,0387;8,8000;2,4143;10,0000;2,3274;10,0690;10,0000;10,0690
429,6087;11,6000;2,4378;10,6000;2,3207;8,6207;10,6000;8,6207
448,7782;10,8000;2,4532;10,4000;2,4744;11,2414;10,4000;11,2414
461,7461;13,6000;2,4213;9,6000;3,6263;9,5862;9,6000;9,5862
480,0997;10,8000;2,4497;10,0000;8,4991;11,8621;10,0000;11,8621
497,8205;10,0000;2,5774;10,0000;15,9142;10,2069;10,0000;10,2069
540,5652;9,2000;2,6313;9,8000;14,1747;9,3103;9,8000;9,3103
606,4368;10,0000;2,5591;10,0000;18,0404;9,5172;10,0000;9,5172
651,3400;13,2000;2,6067;10,2000;12,0971;10,7586;10,2000;10,7586
667,1500;12,4000;2,5085;10,2000;9,7994;9,5172;10,2000;9,5172
698,4765;10,6000;2,6831;6,8000;12,2411;9,0345;6,8000;9,0345
710,4245;13,4000;2,6725;9,4000;7,2433;8,4138;9,4000;8,4138
836,5196;12,6000;2,7882;11,4000;15,6689;10,8966;11,4000;10,8966
901,3893;13,6000;2,8272;10,0000;10,6581;10,4828;10,0000;10,4828
921,5647;13,8000;2,9793;18,4000;9,1175;16,7586;18,4000;16,7586
984,2742;13,6000;3,1902;11,6000;6,0181;10,2069;11,6000;10,2069
1101,5546;13,8000;3,0068;12,2000;4,4596;12,6207;12,2000;12,6207
1113,8214;11,8000;2,7976;14,2000;6,2788;12,8966;14,2000;12,8966
1173,4686;14,6000;2,7140;11,6000;4,8813;10,9655;11,6000;10,9655
1256,3323;15,6000;2,6740;18,4000;3,1753;15,5862;18,4000;15,5862
1324,2023;14,0000;2,9448;12,4000;2,6075;12,3448;12,4000;12,3448
1347,0157;11,4000;2,5657;17,8000;2,5279;17,1724;17,8000;17,1724
1367,5799;16,6000;2,5633;24,4000;2,3026;20,6897;24,4000;20,6897
1383,0585;17,6000;2,4734;22,2000;5,0973;18,0000;22,2000;18,0000
1412,9235;18,8000;2,5269;22,0000;5,0941;18,4138;22,0000;18,4138
1548,1180;20,4000;2,5237;22,6000;2,3313;18,7586;22,6000;18,7586
1564,7690;20,6000;2,4644;19,2000;3,6842;16,3448;19,2000;16,3448
1606,7630;19,0000;2,4789;24,2000;2,2466;20,1379;24,2000;20,1379
1619,5112;20,6000;2,5571;20,8000;2,7766;17,1034;20,8000;17,1034
1633,3991;18,6000;2,5241;22,8000;2,1781;18,8966;22,8000;18,8966
1648,8391;19,6000;2,3113;20,6000;2,1634;18,7586;20,6000;18,7586
1746,1753;21,8000;2,2666;22,6000;2,0909;18,6207;22,6000;18,6207
1769,1882;18,0000;2,3238;23,8000;2,1351;19,9310;23,8000;19,9310
1782,1538;23,8000;2,3371;19,8000;2,7163;17,1724;19,8000;17,1724
1820,2792;21,6000;2,3555;13,2000;11,8019;11,5862;13,2000;11,5862
1897,0436;19,8000;2,3422;13,6000;8,3860;12,3448;13,6000;12,3448
2003,8668;22,4000;2,2690;22,2000;2,1281;18,4828;22,2000;18,4828
2025,5697;24,8000;2,2886;23,4000;2,2688;18,0000;23,4000;18,0000
2086,0828;22,6000;2,3461;24,4000;2,1121;17,3103;24,4000;17,3103
2213,1825;22,8000;2,4086;24,8000;2,1798;20,8276;24,8000;20,8276
2236,9424;22,4000;2,2459;21,6000;2,1390;19,2414;21,6000;19,2414
2274,1844;25,6000;2,2540;23,6000;2,2421;20,0690;23,6000;20,0690
2288,9458;27,2000;2,2441;25,4000;3,3375;20,6897;25,4000;20,6897
2301,1401;21,2000;2,3058;19,6000;3,2010;17,9310;19,6000;17,9310
2314,3277;20,8000;2,2653;23,8000;2,1423;19,1724;23,8000;19,1724
2394,9270;21,4000;2,2883;25,2000;2,0727;20,2759;25,2000;20,2759
2479,6949;26,0000;2,2072;28,6000;2,0961;22,0000;28,6000;22,0000
2500,4161;23,2000;2,2905;22,6000;2,1648;20,9655;22,6000;20,9655
2534,0076;23,0000;2,2615;23,4000;2,0799;19,8621;23,4000;19,8621
