time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
17,0707;9,0000;2,4779;10,0000;2,3175;11,7931;10,0000;11,7931
32,9028;10,6000;2,4135;10,6000;2,3183;11,1034;10,6000;11,1034
49,8644;7,4000;2,4339;8,6000;2,3272;9,1034;8,6000;9,1034
67,8763;10,6000;2,4086;10,0000;2,3387;11,8621;10,0000;11,8621
84,4989;9,4000;2,4054;10,2000;2,3274;8,7586;10,2000;8,7586
99,7824;12,4000;2,3992;15,4000;2,3780;13,0345;15,4000;13,0345
117,7983;13,0000;2,3976;10,0000;2,9320;9,2414;10,0000;9,2414
133,2469;12,2000;2,5021;10,4000;4,8657;12,2759;10,4000;12,2759
147,7879;11,8000;2,6966;10,0000;8,6478;10,1379;10,0000;10,1379
162,0205;11,2000;2,7146;10,0000;10,1670;9,3793;10,0000;9,3793
176,0423;14,8000;2,6360;12,4000;6,7798;11,2414;12,4000;11,2414
189,9746;13,2000;2,5521;10,2000;16,0679;10,6897;10,2000;10,6897
203,9825;15,0000;2,4725;8,4000;6,2475;9,3103;8,4000;9,3103
218,0930;14,4000;2,5510;10,4000;11,9103;10,1379;10,4000;10,1379
232,4905;9,8000;2,8794;10,2000;10,2316;10,6207;10,2000;10,6207
249,1682;14,2000;2,6381;11,4000;14,3897;11,4483;11,4000;11,4483
268,4886;16,4000;2,8316;10,0000;10,9078;9,1034;10,0000;9,1034
284,1698;12,2000;2,8310;8,8000;8,8282;10,5517;8,8000;10,5517
305,0304;14,0000;2,7350;14,0000;4,8459;14,0690;14,0000;14,0690
322,2123;16,0000;2,6026;17,2000;5,8769;15,9310;17,2000;15,9310
344,8166;15,2000;2,6075;10,4000;4,7763;10,7586;10,4000;10,7586
365,2927;13,0000;2,6262;16,2000;4,5498;14,2069;16,2000;14,2069
383,1109;17,6000;2,7090;15,2000;4,6403;14,0690;15,2000;14,0690
399,6548;14,8000;2,7466;16,8000;3,2142;14,9655;16,8000;14,9655
417,3442;16,0000;2,5494;16,0000;3,6565;15,9310;16,0000;15,9310
437,8588;17,6000;2,5413;17,6000;3,3300;16,0690;17,6000;16,0690
455,5722;16,6000;2,4720;11,0000;2,6633;10,9655;11,0000;10,9655
468,8598;17,8000;2,5449;18,8000;3,3263;15,1034;18,8000;15,1034
481,4507;16,8000;2,6335;20,0000;2,8560;17,3793;20,0000;17,3793
493,8912;16,6000;2,7473;21,2000;2,3448;19,4483;21,2000;19,4483
506,3140;22,0000;2,4128;23,0000;2,4091;18,2069;23,0000;18,2069
519,0579;22,6000;2,3214;17,6000;5,8907;13,3103;17,6000;13,3103
532,0743;17,6000;2,3600;17,6000;20,8349;14,2759;17,6000;14,2759
545,7752;20,4000;2,3146;21,4000;5,1692;16,8276;21,4000;16,8276
559,0642;23,8000;2,2998;26,6000;2,1104;21,4483;26,6000;21,4483
571,4827;21,0000;2,3306;25,8000;2,1411;19,5172;25,8000;19,5172
585,4261;20,6000;2,5173;23,0000;2,1583;18,9655;23,0000;18,9655
601,0915;20,8000;2,4237;25,2000;2,1834;20,1379;25,2000;20,1379
618,5275;22,2000;2,4196;21,6000;2,1973;16,8276;21,6000;16,8276
635,5561;22,8000;2,4185;21,6000;2,1610;18,2759;21,6000;18,2759
656,1924;22,0000;2,4519;16,0000;2,4597;13,0345;16,0000;13,0345
673,6462;21,0000;2,4270;19,6000;4,6268;17,3793;19,6000;17,3793
690,4783;24,8000;2,4324;21,4000;2,4332;18,0000;21,4000;18,0000
706,4638;20,4000;2,3936;18,8000;2,2543;16,7586;18,8000;16,7586
726,5302;23,0000;2,3145;24,8000;2,1424;18,8276;24,8000;18,8276
745,4501;24,4000;2,2492;20,0000;5,0995;17,1034;20,0000;17,1034
763,7988;26,6000;2,2294;18,4000;2,9283;15,9310;18,4000;15,9310
781,8880;17,2000;2,3516;21,0000;2,3689;17,7241;21,0000;17,7241
808,0505;24,4000;2,2152;23,4000;2,2846;18,7586;23,4000;18,7586
822,5271;26,4000;2,2014;23,2000;4,2534;19,1034;23,2000;19,1034
839,8084;26,4000;2,2537;23,4000;2,9123;18,6897;23,4000;18,6897
855,1973;27,4000;2,1982;25,2000;2,1319;20,2759;25,2000;20,2759
869,4038;30,2000;2,1672;27,4000;2,0909;20,2069;27,4000;20,2069
882,8998;26,6000;2,2064;30,2000;2,0840;20,2069;30,2000;20,2069
898,6245;31,2000;2,1002;28,8000;2,1731;22,8966;28,8000;22,8966
919,0657;26,0000;2,2150;24,6000;3,3570;19,7931;24,6000;19,7931
936,0853;27,2000;2,1199;28,2000;4,1182;21,8621;28,2000;21,8621
957,2257;30,4000;2,1736;29,6000;2,0402;22,3448;29,6000;22,3448
980,9246;27,8000;2,1856;27,8000;3,5939;20,6207;27,8000;20,6207
998,8568;27,6000;2,1683;23,6000;2,9097;21,0345;23,6000;21,0345
1016,3278;24,8000;2,1795;26,6000;2,2173;21,0345;26,6000;21,0345
1036,5769;28,2000;2,1361;28,4000;2,0673;20,4828;28,4000;20,4828
1052,7982;26,6000;2,1596;30,0000;2,0396;21,5862;30,0000;21,5862
1070,6892;29,6000;2,1360;29,4000;2,0552;22,1379;29,4000;22,1379
1092,0274;33,6000;2,0413;28,8000;2,3126;20,4138;28,8000;20,4138
1106,7844;29,4000;2,1833;24,4000;5,3838;19,1724;24,4000;19,1724
1123,7996;25,8000;2,1970;27,4000;2,8022;20,2069;27,4000;20,2069
1141,7726;26,8000;2,1717;29,2000;2,7358;22,2759;29,2000;22,2759
1164,7479;27,8000;2,1263;27,6000;2,7341;21,9310;27,6000;21,9310
1192,0639;31,6000;2,1029;26,2000;3,2671;20,8276;26,2000;20,8276
1207,5650;34,2000;2,0388;29,0000;2,1431;21,0345;29,0000;21,0345
1226,5713;28,0000;2,1313;30,0000;2,1078;22,2069;30,0000;22,2069
1246,0378;33,6000;2,0595;29,6000;2,0551;21,7931;29,6000;21,7931
1265,7650;34,6000;2,0798;27,8000;2,0687;21,9310;27,8000;21,9310
1295,0835;32,8000;2,0919;31,0000;2,0373;21,7931;31,0000;21,7931
1311,7659;31,8000;2,1213;30,8000;2,0039;22,8966;30,8000;22,8966
1329,5268;34,0000;2,0362;31,6000;2,0209;22,9655;31,6000;22,9655
1344,1177;33,0000;2,1112;27,8000;2,0310;20,6897;27,8000;20,6897
1358,1518;31,6000;2,1380;25,8000;4,7463;19,2414;25,8000;19,2414
1376,7322;31,4000;2,0543;29,8000;3,2991;22,1379;29,8000;22,1379
1395,7968;25,8000;2,1708;28,6000;3,2854;20,9655;28,6000;20,9655
1410,7498;33,2000;2,0696;30,6000;2,0439;23,8621;30,6000;23,8621
1426,2052;33,4000;2,0737;30,6000;2,0200;24,1379;30,6000;24,1379
1439,7077;36,4000;1,9920;33,8000;2,0061;23,2414;33,8000;23,2414
1453,4005;33,8000;2,1039;32,6000;1,9784;23,0345;32,6000;23,0345
1467,2472;30,8000;2,0699;29,4000;4,8078;23,1034;29,4000;23,1034
1481,1152;36,8000;2,0458;29,8000;4,5929;22,6897;29,8000;22,6897
1494,1841;39,8000;1,9470;27,8000;3,9743;20,2069;27,8000;20,2069
1511,6880;33,6000;2,0612;33,2000;2,7222;21,4483;33,2000;21,4483
1528,6682;31,2000;2,0617;28,2000;2,1358;21,6552;28,2000;21,6552
1546,0861;29,4000;2,1072;27,0000;2,1508;20,8966;27,0000;20,8966
1564,1570;37,2000;1,9800;30,4000;2,0270;21,3103;30,4000;21,3103
1590,8005;37,6000;2,0151;28,2000;2,0404;23,2414;28,2000;23,2414
1607,2566;34,2000;2,0711;29,6000;1,9996;21,7931;29,6000;21,7931
1622,2691;31,8000;2,0447;34,2000;1,9643;23,4483;34,2000;23,4483
1646,2027;34,2000;2,0264;33,6000;2,0029;24,2759;33,6000;24,2759
1663,7344;40,4000;1,9991;34,2000;1,9755;24,4138;34,2000;24,4138
1682,3555;39,6000;1,9311;31,2000;2,0749;22,8966;31,2000;22,8966
1701,8567;40,4000;1,9364;30,2000;2,3665;22,2069;30,2000;22,2069
1719,6174;39,4000;2,0561;27,0000;4,3561;20,2069;27,0000;20,2069
1733,0185;38,0000;1,9717;27,2000;3,9948;19,1034;27,2000;19,1034
1747,7881;36,6000;2,0585;29,2000;3,0701;21,3793;29,2000;21,3793
1761,2406;34,0000;2,0440;28,4000;2,1065;20,2759;28,4000;20,2759
1776,4318;38,6000;1,9469;31,0000;2,0126;23,3793;31,0000;23,3793
1790,7254;41,2000;1,9817;32,2000;2,0015;22,0690;32,2000;22,0690
1805,3798;35,4000;2,0223;26,6000;2,1970;19,3793;26,6000;19,3793
1820,6108;38,2000;2,0422;28,8000;2,3896;20,4138;28,8000;20,4138
1840,3386;46,2000;1,9189;32,0000;3,0000;22,6207;32,0000;22,6207
1856,8569;40,8000;1,9834;30,4000;2,9158;21,6552;30,4000;21,6552
1873,8279;42,2000;1,9158;36,0000;1,9485;25,5862;36,0000;25,5862
1888,3508;43,4000;1,9492;31,2000;2,0791;23,1724;31,2000;23,1724
1903,6990;44,6000;1,8851;35,2000;1,9509;25,3793;35,2000;25,3793
1919,2433;46,2000;1,8989;35,4000;1,9581;25,4483;35,4000;25,4483
1940,2642;36,0000;2,0118;33,8000;2,0092;24,3448;33,8000;24,3448
1956,7806;46,4000;1,8725;36,8000;1,9841;24,6897;36,8000;24,6897
1972,6331;41,0000;1,9643;32,8000;2,0735;25,3103;32,8000;25,3103
1988,8565;35,6000;2,0439;24,0000;2,2000;18,9655;24,0000;18,9655
2005,6449;43,4000;1,9156;31,6000;2,0649;23,5172;31,6000;23,5172
2020,6068;35,2000;2,0096;32,0000;2,1450;22,8276;32,0000;22,8276
2035,3276;41,4000;1,9962;29,2000;2,2199;21,9310;29,2000;21,9310
2050,0090;28,4000;2,0998;28,6000;2,9974;20,5517;28,6000;20,5517
2079,3094;42,4000;1,9787;34,8000;2,1556;23,7931;34,8000;23,7931
2094,0332;50,8000;1,8359;33,2000;1,9083;24,2759;33,2000;24,2759
2111,5938;40,6000;1,9766;33,2000;1,8930;23,5862;33,2000;23,5862
2134,2057;39,4000;1,9817;29,4000;1,9357;24,2069;29,4000;24,2069
2151,9510;49,4000;1,8046;37,4000;1,9436;26,2069;37,4000;26,2069
2169,2186;47,6000;1,9266;37,6000;1,9178;25,3103;37,6000;25,3103
2188,6718;50,0000;1,8089;31,0000;2,0357;21,1724;31,0000;21,1724
2206,1819;46,6000;1,8774;32,6000;2,4879;23,6552;32,6000;23,6552
2224,5447;52,2000;1,7718;35,6000;2,5762;24,2069;35,6000;24,2069
2239,7362;50,6000;1,8537;34,6000;3,7673;24,0000;34,6000;24,0000
2255,4860;55,8000;1,7969;34,0000;2,9838;23,2414;34,0000;23,2414
2269,5776;39,4000;1,9600;32,2000;3,6484;21,9310;32,2000;21,9310
2285,2547;48,8000;1,8892;34,6000;2,9120;25,2414;34,6000;25,2414
2301,4958;50,6000;1,7777;35,2000;2,0694;23,9310;35,2000;23,9310
2319,6283;47,8000;1,8457;32,8000;1,9346;22,2759;32,8000;22,2759
2335,2984;46,6000;1,8355;33,6000;1,9415;23,8621;33,6000;23,8621
2351,3918;54,4000;1,6804;35,4000;1,9404;24,2069;35,4000;24,2069
2366,7446;52,8000;1,7549;34,8000;1,9061;24,5517;34,8000;24,5517
2379,9719;43,4000;1,9485;34,0000;3,6135;22,2069;34,0000;22,2069
2393,6979;49,4000;1,8184;34,4000;3,1219;23,3793;34,4000;23,3793
2423,6095;53,4000;1,8803;33,2000;2,7636;21,1034;33,2000;21,1034
2443,9934;47,2000;1,8609;35,4000;2,1051;24,7586;35,4000;24,7586
2460,3616;53,6000;1,8215;36,6000;1,9357;26,1379;36,6000;26,1379
2482,1608;50,8000;1,8299;37,4000;1,8989;27,4483;37,4000;27,4483
2497,2989;50,8000;1,8774;30,4000;1,9709;21,5862;30,4000;21,5862
2511,9275;59,6000;1,6910;32,0000;1,9556;22,4828;32,0000;22,4828
2527,2787;44,4000;1,9391;36,6000;1,9333;25,9310;36,6000;25,9310
2547,3218;54,6000;1,7118;34,8000;1,9263;24,9655;34,8000;24,9655
2574,4644;55,8000;1,7592;36,8000;1,9215;26,3448;36,8000;26,3448
2594,6671;50,2000;1,8041;37,2000;1,9520;25,1724;37,2000;25,1724
2611,1233;47,8000;1,9355;34,4000;2,0505;25,3793;34,4000;25,3793
2629,9027;49,4000;1,9083;36,0000;1,9954;27,2414;36,0000;27,2414
2646,4529;60,6000;1,6717;33,2000;2,0047;25,3103;33,2000;25,3103
2664,9427;49,6000;1,9439;36,0000;2,1949;25,3103;36,0000;25,3103
2689,4955;51,8000;1,9122;36,6000;3,4289;25,8621;36,6000;25,8621
2706,9893;50,6000;1,8157;27,4000;3,5414;20,9655;27,4000;20,9655
2728,2247;59,0000;1,7042;32,0000;5,0550;24,6207;32,0000;24,6207
2751,3333;47,2000;1,8530;36,0000;3,3312;25,7931;36,0000;25,7931
2770,5849;46,8000;1,8654;31,6000;2,5214;23,3103;31,6000;23,3103
2784,6071;56,0000;1,7111;36,2000;2,0279;26,0690;36,2000;26,0690
2798,3869;64,4000;1,6865;39,4000;1,8873;26,4138;39,4000;26,4138
2812,0163;58,4000;1,7105;32,8000;1,9865;23,0345;32,8000;23,0345
2829,1366;53,8000;1,8129;28,8000;3,7813;22,0690;28,8000;22,0690
2853,0547;46,2000;1,9721;34,4000;3,0914;24,2759;34,4000;24,2759
2870,6915;52,0000;1,8288;35,0000;3,3801;26,0690;35,0000;26,0690
2885,6174;52,8000;1,7994;30,0000;3,8977;22,4138;30,0000;22,4138
2901,8107;53,8000;1,7566;33,0000;2,6249;22,9655;33,0000;22,9655
2920,0683;49,6000;1,8715;32,4000;2,9231;23,1724;32,4000;23,1724
2951,1012;46,6000;1,8436;35,8000;2,2643;25,1724;35,8000;25,1724
