time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
12,9679;9,4000;2,4923;10,0000;2,3186;11,7931;10,0000;11,7931
32,4333;8,0000;2,4245;9,2000;2,3213;9,9310;9,2000;9,9310
55,2836;8,2000;2,4181;9,6000;2,3292;9,3103;9,6000;9,3103
77,8070;9,2000;2,3508;10,2000;2,3200;10,7586;10,2000;10,7586
104,6387;11,6000;2,3636;9,6000;2,3198;8,3448;9,6000;8,3448
129,1300;8,6000;2,3400;10,4000;2,3368;10,8966;10,4000;10,8966
141,2259;10,8000;2,3597;12,8000;2,5219;12,4828;12,8000;12,4828
155,2706;8,2000;2,4211;12,4000;3,0304;9,3103;12,4000;9,3103
172,4043;11,2000;2,4241;13,4000;3,7103;12,4138;13,4000;12,4138
187,8527;11,8000;2,4040;12,0000;3,5392;11,9310;12,0000;11,9310
203,8469;11,8000;2,4606;11,6000;4,2803;11,1034;11,6000;11,1034
219,8085;12,6000;2,4937;10,0000;9,5374;11,7241;10,0000;11,7241
236,8714;11,0000;2,6686;9,8000;7,9529;9,6552;9,8000;9,6552
255,2487;12,2000;2,6086;13,4000;8,5294;13,3793;13,4000;13,3793
272,9066;12,6000;2,6443;9,6000;11,2468;10,5517;9,6000;10,5517
287,9144;11,4000;2,7277;10,6000;6,5827;11,1034;10,6000;11,1034
301,3584;12,0000;2,5614;10,8000;11,8199;11,3793;10,8000;11,3793
320,6555;13,6000;2,7316;13,4000;9,1139;11,1034;13,4000;11,1034
352,6975;18,0000;2,7359;12,2000;9,3135;12,1379;12,2000;12,1379
378,9600;10,4000;2,7920;6,4000;7,3752;8,2069;6,4000;8,2069
407,0835;10,8000;2,7095;13,6000;6,2530;11,8621;13,6000;11,8621
419,4298;12,2000;2,8430;14,4000;5,1287;14,8966;14,4000;14,8966
434,6050;12,0000;2,7914;14,2000;4,4317;12,8966;14,2000;12,8966
452,9284;11,8000;3,0613;15,4000;4,9269;13,7241;15,4000;13,7241
470,8300;10,6000;2,8810;10,8000;3,3359;10,3448;10,8000;10,3448
488,6258;12,6000;2,8301;14,8000;3,8543;11,7241;14,8000;11,7241
502,4477;16,0000;2,6535;16,4000;3,7898;14,3448;16,4000;14,3448
519,1478;10,0000;2,6255;15,6000;2,6956;14,4138;15,6000;14,4138
533,4652;14,2000;2,6780;16,6000;7,2747;13,3793;16,6000;13,3793
550,3941;15,4000;2,5207;14,6000;5,4159;13,3793;14,6000;13,3793
567,5842;16,4000;2,5040;14,2000;2,5375;13,3793;14,2000;13,3793
584,3759;13,2000;2,4743;13,0000;4,1594;11,8621;13,0000;11,8621
609,0694;17,2000;2,5389;15,4000;12,0455;13,1724;15,4000;13,1724
635,8314;12,6000;2,4588;11,8000;5,7124;11,9310;11,8000;11,9310
660,0407;12,2000;2,5418;15,8000;2,6540;14,6897;15,8000;14,6897
682,7147;15,4000;2,4076;11,6000;2,4787;10,8966;11,6000;10,8966
697,4443;15,0000;2,4083;15,2000;35,4612;12,7586;15,2000;12,7586
710,9360;15,2000;2,5108;13,0000;265,3207;11,3793;13,0000;11,3793
725,0883;14,2000;2,4899;14,2000;6,0961;14,6207;14,2000;14,6207
739,8317;13,4000;2,4865;11,8000;2,6872;12,0000;11,8000;12,0000
753,8600;13,4000;2,4241;17,0000;2,3355;14,2069;17,0000;14,2069
768,5224;15,4000;2,3854;18,6000;2,2945;15,8621;18,6000;15,8621
783,9430;16,0000;2,4773;15,2000;2,3101;13,7931;15,2000;13,7931
799,8816;14,6000;2,4571;13,0000;33,8465;10,6207;13,0000;10,6207
815,5734;16,0000;2,4386;15,0000;26,9399;13,4483;15,0000;13,4483
831,0014;14,0000;2,3541;13,0000;3,5071;13,1034;13,0000;13,1034
845,7274;16,4000;2,3702;15,8000;2,4098;13,7931;15,8000;13,7931
860,2964;13,2000;2,4585;15,4000;2,2676;13,3103;15,4000;13,3103
881,3684;11,8000;2,3918;18,8000;2,2784;15,2414;18,8000;15,2414
896,7755;13,2000;2,3713;20,0000;2,2786;18,2759;20,0000;18,2759
921,4855;15,2000;2,3869;18,2000;2,2598;16,8276;18,2000;16,8276
936,8175;17,6000;2,3439;17,6000;2,2925;16,4138;17,6000;16,4138
950,1436;14,6000;3,0436;18,4000;2,6010;14,6897;18,4000;14,6897
964,3860;14,2000;2,8866;17,8000;2,5653;15,4483;17,8000;15,4483
979,5884;12,2000;2,6624;15,2000;2,4418;13,6552;15,2000;13,6552
995,5252;12,8000;2,5002;18,2000;2,2552;15,0345;18,2000;15,0345
1011,1645;13,0000;2,5281;19,4000;2,2494;17,3793;19,4000;17,3793
1026,4449;16,2000;2,3899;21,6000;2,2068;19,7241;21,6000;19,7241
1040,9057;14,8000;2,3384;13,8000;6,3799;12,6207;13,8000;12,6207
1055,9317;15,4000;2,3391;16,4000;13,0891;16,0690;16,4000;16,0690
1069,3674;21,0000;2,2750;19,0000;2,2867;16,0690;19,0000;16,0690
1084,8103;22,8000;2,2558;20,8000;2,2372;18,0000;20,8000;18,0000
