time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
14,1974;11,6000;2,4770;10,0000;2,3177;11,7931;10,0000;11,7931
54,0654;9,6000;2,4068;7,2000;2,3238;8,4828;7,2000;8,4828
98,1060;7,8000;2,4287;9,2000;2,3325;10,3448;9,2000;10,3448
110,1106;8,2000;2,4139;10,0000;2,3406;10,0690;10,0000;10,0690
133,1920;9,0000;2,4407;9,6000;2,3185;7,9310;9,6000;7,9310
157,9509;10,4000;2,4023;11,2000;2,3631;11,7931;11,2000;11,7931
176,5516;12,4000;2,4216;9,6000;2,6953;11,5862;9,6000;11,5862
194,1024;10,8000;2,5595;9,6000;3,3880;8,7586;9,6000;8,7586
243,3000;11,2000;2,6172;11,6000;5,6045;9,7931;11,6000;9,7931
253,8668;11,8000;2,7148;10,6000;4,9661;11,0345;10,6000;11,0345
265,0346;11,2000;2,5419;10,0000;4,4044;8,7586;10,0000;8,7586
279,6334;12,2000;2,5115;10,0000;7,5338;10,4138;10,0000;10,4138
293,2470;13,4000;2,6285;11,6000;4,4580;11,1034;11,6000;11,1034
304,9732;13,2000;2,6975;11,4000;5,9185;12,7586;11,4000;12,7586
316,1103;11,4000;2,6412;11,4000;6,2242;11,5862;11,4000;11,5862
327,0114;11,0000;2,7045;15,4000;4,2660;14,0000;15,4000;14,0000
360,6630;12,4000;2,5479;11,6000;4,4731;11,7241;11,6000;11,7241
372,2096;11,0000;2,7526;15,4000;6,3211;14,2759;15,4000;14,2759
389,8603;12,6000;2,8265;15,8000;5,3851;15,2414;15,8000;15,2414
403,0397;12,8000;2,9429;12,0000;5,7801;11,7931;12,0000;11,7931
414,1996;13,8000;2,7993;16,4000;7,0159;15,0345;16,4000;15,0345
432,6838;12,0000;2,7449;19,4000;4,0854;17,8621;19,4000;17,8621
444,3101;14,6000;2,7516;11,6000;4,7465;12,0690;11,6000;12,0690
457,5309;12,8000;2,7130;16,4000;2,6716;15,3103;16,4000;15,3103
472,4159;17,4000;2,7791;14,6000;3,8118;14,0690;14,6000;14,0690
485,4859;13,6000;2,6706;13,4000;12,6342;13,0345;13,4000;13,0345
507,8812;15,4000;2,6666;14,4000;9,0902;12,1379;14,4000;12,1379
519,8327;11,2000;2,6755;12,8000;5,0932;10,5517;12,8000;10,5517
