;config_134_avg
Standard_Acc;34,2000
RMSCE;0,1484
gaussian_noise;32,2200
shot_noise;33,3988
impulse_noise;33,0059
defocus_blur;24,1650
glass_blur;17,6817
motion_blur;30,4519
zoom_blur;26,9155
snow;19,8428
frost;19,2534
fog;16,8959
brightness;29,6660
contrast;16,3065
elastic_transform;33,5953
pixelate;31,6306
jpeg_compression;32,0236
speckle_noise;32,0236
gaussian_blur;15,3242
spatter;26,9155
saturate;21,4145
blue_noise_sample;30,2554
brownish_noise;21,6110
caustic_refraction;33,0059
checkerboard_cutout;32,4165
cocentric_sine_waves;28,0943
inverse_sparkles;23,5756
perlin_noise;28,4872
plasma_noise;19,4499
single_frequency_greyscale;28,6837
sparkles;34,7741
Acc_C-all-19;25,9332
Acc_C-original-15;26,4702
Acc_C-bar-10;28,0354
Acc_all-ex-pixelwise-noise-24;25,5075
RMSCE_C;0,1718
uniform-l1,8269.2,False,max;34,0000
uniform-l2,27.179,False,max;32,6000
uniform-linf,0.2557,False,max;31,2000
uniform-l0.5,200000000.0,True,max;34,2000
uniform-l1,2500.0,True,max;34,4000
uniform-l2,8.0,True,max;34,2000
uniform-l10,0.07,True,max;34,2000
uniform-l50,0.035,True,max;34,2000
uniform-linf,0.015,True,max;34,4000
uniform-l0-impulse,0.01,True,max;34,0000
uniform-l0-impulse,0.02,True,max;33,4000
uniform-l0-impulse,0.05,True,max;32,8000
uniform-l0-impulse,0.1,True,max;32,2000
uniform-l0-impulse,0.2,True,max;32,8000
uniform-l0-impulse,0.5,True,max;30,8000
uniform-l0.5,200000000.0,False,max;34,2000
uniform-l0.5,500000000.0,False,max;34,0000
uniform-l0.5,1000000000.0,False,max;33,0000
uniform-l0.5,2000000000.0,False,max;32,4000
uniform-l0.5,5000000000.0,False,max;32,0000
uniform-l0.5,10000000000.0,False,max;28,2000
uniform-l1,1000.0,False,max;34,4000
uniform-l1,5000.0,False,max;34,2000
uniform-l1,10000.0,False,max;33,4000
uniform-l1,20000.0,False,max;31,4000
uniform-l1,50000.0,False,max;31,4000
uniform-l1,100000.0,False,max;25,6000
uniform-l2,5.0,False,max;34,2000
uniform-l2,10.0,False,max;34,2000
uniform-l2,20.0,False,max;33,6000
uniform-l2,50.0,False,max;32,4000
uniform-l2,100.0,False,max;32,4000
uniform-l2,200.0,False,max;30,8000
uniform-l10,0.05,False,max;34,4000
uniform-l10,0.1,False,max;34,4000
uniform-l10,0.2,False,max;34,0000
uniform-l10,0.5,False,max;32,4000
uniform-l10,1.0,False,max;31,2000
uniform-l10,2.0,False,max;28,2000
uniform-l50,0.02,False,max;34,2000
uniform-l50,0.05,False,max;34,2000
uniform-l50,0.1,False,max;34,2000
uniform-l50,0.2,False,max;32,4000
uniform-l50,0.5,False,max;31,6000
uniform-l50,1.0,False,max;27,4000
uniform-linf,0.02,False,max;34,2000
uniform-linf,0.05,False,max;34,2000
uniform-linf,0.1,False,max;33,6000
uniform-linf,0.2,False,max;32,2000
uniform-linf,0.5,False,max;32,6000
uniform-linf,1.0,False,max;25,8000
Class Separation Robustness;32,6000
imperceptible Robustness;34,2667
Average p-norm robustness;32,3571
