time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
24,4691;9,2000;2,5048;10,0000;2,3161;11,7931;10,0000;11,7931
116,4036;9,6000;2,4184;9,8000;2,3225;11,6552;9,8000;11,6552
178,4307;7,6000;2,4360;8,4000;2,3305;9,6552;8,4000;9,6552
224,0113;8,2000;2,3909;10,6000;2,3327;11,6552;10,6000;11,6552
234,8725;7,8000;2,3909;10,4000;2,3273;9,8621;10,4000;9,8621
246,2584;9,8000;2,3425;10,4000;2,3260;11,5862;10,4000;11,5862
260,9188;12,8000;2,3696;10,0000;2,7802;9,4483;10,0000;9,4483
289,6072;9,2000;2,4151;11,0000;3,1942;10,2069;11,0000;10,2069
300,9016;8,4000;2,4210;10,4000;3,3362;9,6552;10,4000;9,6552
320,6000;10,8000;2,4249;10,2000;3,3236;10,0000;10,2000;10,0000
332,3026;10,8000;2,4763;10,0000;3,2247;10,0690;10,0000;10,0690
345,8125;12,0000;2,4181;14,2000;2,9330;12,4138;14,2000;12,4138
358,5240;14,2000;2,4085;10,8000;3,1902;9,1724;10,8000;9,1724
370,4848;13,8000;2,3770;10,4000;4,4849;8,5517;10,4000;8,5517
384,5748;12,8000;2,4611;10,0000;6,2462;8,8966;10,0000;8,8966
398,0146;10,8000;2,6363;12,0000;10,1994;11,5862;12,0000;11,5862
411,9609;10,6000;2,6447;10,2000;8,3054;9,8621;10,2000;9,8621
424,9445;11,8000;2,6078;13,4000;5,0917;11,7931;13,4000;11,7931
437,3270;10,8000;2,5802;10,0000;6,8293;10,2069;10,0000;10,2069
449,3618;14,6000;2,6105;16,4000;3,9554;14,0000;16,4000;14,0000
465,5024;13,2000;2,5889;16,4000;3,5294;13,7931;16,4000;13,7931
482,5938;14,2000;2,7085;13,2000;2,7299;10,9655;13,2000;10,9655
494,2400;12,0000;2,6975;13,6000;2,9839;12,7586;13,6000;12,7586
506,3098;14,2000;2,4755;16,2000;2,4830;15,7241;16,2000;15,7241
521,0566;13,2000;2,4557;17,0000;4,0906;14,7586;17,0000;14,7586
532,7083;12,0000;2,5712;10,0000;3,6298;10,2069;10,0000;10,2069
623,8218;11,8000;2,5773;14,4000;3,6825;12,9655;14,4000;12,9655
636,6229;14,8000;2,4700;19,0000;2,4550;14,8276;19,0000;14,8276
647,9837;17,4000;2,3687;17,6000;2,8741;16,0000;17,6000;16,0000
661,9332;14,2000;2,4922;11,0000;5,3522;10,4828;11,0000;10,4828
675,8087;14,4000;2,4734;19,2000;3,8159;17,5172;19,2000;17,5172
691,8354;14,2000;2,4270;17,6000;3,0268;16,2759;17,6000;16,2759
708,6552;14,4000;2,3389;17,2000;7,0500;15,1724;17,2000;15,1724
721,9212;17,0000;2,5772;19,4000;3,8315;16,4828;19,4000;16,4828
733,6902;14,6000;2,5193;23,4000;7,5429;17,9310;23,4000;17,9310
745,5394;16,8000;2,4265;15,0000;3,5846;13,0345;15,0000;13,0345
762,5095;19,0000;2,3273;22,8000;3,0862;17,8621;22,8000;17,8621
775,1179;20,0000;2,4537;26,2000;2,6527;20,8276;26,2000;20,8276
843,2404;20,0000;2,4821;19,4000;2,2148;15,9310;19,4000;15,9310
855,4971;18,8000;2,5474;21,2000;2,4513;16,4828;21,2000;16,4828
866,8480;14,4000;2,8654;18,8000;5,3392;16,4828;18,8000;16,4828
890,6434;21,2000;2,3553;20,4000;3,7608;17,0345;20,4000;17,0345
905,7822;21,4000;2,3904;20,4000;2,7785;17,1724;20,4000;17,1724
921,3424;21,2000;2,6108;23,0000;2,5205;18,6897;23,0000;18,6897
933,9727;18,8000;2,3913;27,0000;2,2948;21,4483;27,0000;21,4483
944,8172;18,6000;2,4394;22,2000;2,6379;18,8276;22,2000;18,8276
957,2919;17,2000;2,7389;17,0000;4,9032;13,5862;17,0000;13,5862
971,3273;17,4000;2,9172;14,2000;6,2725;12,0690;14,2000;12,0690
989,4489;19,4000;2,7038;15,4000;3,0677;12,5517;15,4000;12,5517
1001,7550;17,2000;2,4765;15,8000;5,6576;15,0345;15,8000;15,0345
1016,6158;18,2000;2,5699;20,4000;5,2923;17,9310;20,4000;17,9310
1028,9187;22,0000;2,3979;21,2000;6,2981;17,3103;21,2000;17,3103
1042,6853;19,0000;2,4115;18,8000;2,4149;16,5517;18,8000;16,5517
1055,1081;19,6000;2,3822;19,2000;19,4572;16,4138;19,2000;16,4138
1069,3826;24,6000;2,2807;25,2000;5,0634;18,6207;25,2000;18,6207
1084,0367;22,4000;2,3254;22,8000;2,0592;17,7241;22,8000;17,7241
1097,7557;19,4000;2,3942;25,6000;2,0547;20,0690;25,6000;20,0690
1111,5373;21,8000;2,3247;25,0000;2,1206;21,6552;25,0000;21,6552
1124,5367;21,6000;2,2624;25,4000;2,1513;19,9310;25,4000;19,9310
1136,5618;21,4000;2,2884;23,4000;2,1535;18,2069;23,4000;18,2069
1148,5417;21,6000;2,2559;20,6000;3,0777;16,6897;20,6000;16,6897
1160,2958;17,0000;2,3601;26,4000;2,3307;20,8966;26,4000;20,8966
1191,8814;22,4000;2,2550;22,6000;2,4118;19,0345;22,6000;19,0345
1204,1872;20,0000;2,3710;23,0000;2,3660;20,4828;23,0000;20,4828
1233,8746;23,4000;2,2679;24,8000;2,0704;21,1724;24,8000;21,1724
1246,9016;21,8000;2,3525;21,0000;2,2397;18,0690;21,0000;18,0690
1259,1350;17,8000;2,3194;20,4000;7,2011;17,5862;20,4000;17,5862
1276,9924;19,6000;2,2267;17,0000;7,6372;16,2759;17,0000;16,2759
1288,6595;22,2000;2,3300;24,8000;4,3328;19,1724;24,8000;19,1724
1300,1417;22,6000;2,3028;27,0000;3,0495;21,3793;27,0000;21,3793
1313,4075;22,2000;2,2468;19,2000;2,7717;16,4828;19,2000;16,4828
1336,3727;22,4000;2,3174;24,0000;2,2119;20,7586;24,0000;20,7586
1348,2438;24,8000;2,2186;24,8000;2,8169;21,3103;24,8000;21,3103
