time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
7,8824;8,2500;2,5053;10,0000;2,3192;9,6552;10,0000;9,6552
45,4836;9,7500;2,4559;10,0000;2,3296;10,0000;10,0000;10,0000
67,2561;9,5000;2,4076;10,0000;2,3317;10,3448;10,0000;10,3448
99,9275;10,0000;2,3800;13,0000;2,3153;11,7241;13,0000;11,7241
126,8235;7,2500;2,3792;13,0000;2,3184;11,3793;13,0000;11,3793
157,2989;9,7500;2,5495;14,0000;2,3823;9,3103;14,0000;9,3103
172,5336;14,7500;2,4929;15,0000;5,8368;15,1724;15,0000;15,1724
210,5633;8,0000;2,6295;13,0000;5,0579;11,3793;13,0000;11,3793
236,8149;12,5000;2,7884;9,0000;7,3506;10,6897;9,0000;10,6897
248,1636;8,7500;2,8265;10,0000;7,2879;8,2759;10,0000;8,2759
262,7744;9,7500;2,7709;10,0000;8,9896;10,6897;10,0000;10,6897
277,3835;11,5000;2,7017;10,0000;8,0550;9,3103;10,0000;9,3103
289,5241;8,7500;2,9381;14,0000;8,8011;14,4828;14,0000;14,4828
303,4497;10,0000;2,6936;10,0000;7,7122;10,3448;10,0000;10,3448
342,8588;11,2500;2,7200;10,0000;4,4472;8,2759;10,0000;8,2759
384,1277;10,7500;2,8154;16,0000;3,5796;16,5517;16,0000;16,5517
423,7573;10,0000;2,8643;12,0000;6,9091;10,3448;12,0000;10,3448
448,9417;12,0000;2,9928;15,0000;6,8971;13,1034;15,0000;13,1034
475,7061;14,7500;2,8304;10,0000;5,2935;9,3103;10,0000;9,3103
489,8475;8,7500;3,1406;20,0000;3,7514;18,2759;20,0000;18,2759
505,2309;14,7500;2,8185;16,0000;3,3339;15,8621;16,0000;15,8621
515,5751;13,2500;2,5783;17,0000;4,5699;17,9310;17,0000;17,9310
539,0627;14,0000;2,6625;15,0000;3,1318;16,5517;15,0000;16,5517
579,3236;14,0000;2,6606;18,0000;3,5736;17,2414;18,0000;17,2414
619,4597;18,2500;2,6876;19,0000;2,7212;17,5862;19,0000;17,5862
631,0531;14,7500;2,5599;20,0000;2,5647;17,5862;20,0000;17,5862
648,2588;11,7500;2,6651;25,0000;2,7094;22,4138;25,0000;22,4138
