;config_135_avg
Standard_Acc;35,6000
RMSCE;0,1209
gaussian_noise;32,6130
shot_noise;32,2200
impulse_noise;31,6306
defocus_blur;20,4322
glass_blur;17,2888
motion_blur;29,4695
zoom_blur;24,5580
snow;18,8605
frost;19,6464
fog;16,6994
brightness;25,5403
contrast;14,1454
elastic_transform;34,7741
pixelate;33,9882
jpeg_compression;35,5599
speckle_noise;31,6306
gaussian_blur;14,3418
spatter;29,4695
saturate;23,3792
blue_noise_sample;26,7191
brownish_noise;22,7898
caustic_refraction;34,3811
checkerboard_cutout;31,0413
cocentric_sine_waves;30,2554
inverse_sparkles;24,3615
perlin_noise;27,1120
plasma_noise;18,2711
single_frequency_greyscale;28,8802
sparkles;33,3988
Acc_C-all-19;25,5920
Acc_C-original-15;25,8284
Acc_C-bar-10;27,7210
Acc_all-ex-pixelwise-noise-24;25,3602
RMSCE_C;0,1825
uniform-l1,8269.2,False,max;36,4000
uniform-l2,27.179,False,max;36,4000
uniform-linf,0.2557,False,max;33,2000
uniform-l0.5,200000000.0,True,max;35,0000
uniform-l1,2500.0,True,max;35,2000
uniform-l2,8.0,True,max;35,4000
uniform-l10,0.07,True,max;34,8000
uniform-l50,0.035,True,max;34,8000
uniform-linf,0.015,True,max;35,4000
uniform-l0-impulse,0.01,True,max;36,0000
uniform-l0-impulse,0.02,True,max;35,6000
uniform-l0-impulse,0.05,True,max;33,6000
uniform-l0-impulse,0.1,True,max;31,4000
uniform-l0-impulse,0.2,True,max;29,6000
uniform-l0-impulse,0.5,True,max;24,4000
uniform-l0.5,200000000.0,False,max;35,2000
uniform-l0.5,500000000.0,False,max;37,0000
uniform-l0.5,1000000000.0,False,max;35,8000
uniform-l0.5,2000000000.0,False,max;31,4000
uniform-l0.5,5000000000.0,False,max;26,8000
uniform-l0.5,10000000000.0,False,max;24,0000
uniform-l1,1000.0,False,max;35,2000
uniform-l1,5000.0,False,max;35,0000
uniform-l1,10000.0,False,max;35,4000
uniform-l1,20000.0,False,max;33,4000
uniform-l1,50000.0,False,max;27,8000
uniform-l1,100000.0,False,max;21,6000
uniform-l2,5.0,False,max;35,0000
uniform-l2,10.0,False,max;35,0000
uniform-l2,20.0,False,max;36,0000
uniform-l2,50.0,False,max;34,4000
uniform-l2,100.0,False,max;29,4000
uniform-l2,200.0,False,max;24,2000
uniform-l10,0.05,False,max;35,0000
uniform-l10,0.1,False,max;34,8000
uniform-l10,0.2,False,max;35,4000
uniform-l10,0.5,False,max;35,6000
uniform-l10,1.0,False,max;31,0000
uniform-l10,2.0,False,max;26,0000
uniform-l50,0.02,False,max;35,0000
uniform-l50,0.05,False,max;35,4000
uniform-l50,0.1,False,max;35,6000
uniform-l50,0.2,False,max;35,8000
uniform-l50,0.5,False,max;30,2000
uniform-l50,1.0,False,max;22,8000
uniform-linf,0.02,False,max;34,8000
uniform-linf,0.05,False,max;35,0000
uniform-linf,0.1,False,max;35,6000
uniform-linf,0.2,False,max;34,2000
uniform-linf,0.5,False,max;29,0000
uniform-linf,1.0,False,max;21,4000
Class Separation Robustness;35,3333
imperceptible Robustness;35,1000
Average p-norm robustness;32,0429
