;config_65_avg
Standard_Acc;36,8000
RMSCE;0,1076
gaussian_noise;34,9705
shot_noise;31,2377
impulse_noise;33,7917
defocus_blur;25,5403
glass_blur;20,8251
motion_blur;28,6837
zoom_blur;29,6660
snow;19,2534
frost;18,0747
fog;15,5206
brightness;25,5403
contrast;18,6640
elastic_transform;33,9882
pixelate;35,1670
jpeg_compression;35,7564
speckle_noise;34,9705
gaussian_blur;17,2888
spatter;30,0589
saturate;21,4145
blue_noise_sample;30,4519
brownish_noise;28,8802
caustic_refraction;33,2024
checkerboard_cutout;33,3988
cocentric_sine_waves;30,0589
inverse_sparkles;25,9332
perlin_noise;30,4519
plasma_noise;14,7348
single_frequency_greyscale;26,9155
sparkles;36,7387
Acc_C-all-19;26,8638
Acc_C-original-15;27,1120
Acc_C-bar-10;29,0766
Acc_all-ex-pixelwise-noise-24;26,4898
RMSCE_C;0,1811
uniform-l1,8269.2,False,max;37,6000
uniform-l2,27.179,False,max;37,0000
uniform-linf,0.2557,False,max;36,4000
uniform-l0.5,200000000.0,True,max;36,4000
uniform-l1,2500.0,True,max;36,8000
uniform-l2,8.0,True,max;36,2000
uniform-l10,0.07,True,max;36,4000
uniform-l50,0.035,True,max;36,2000
uniform-linf,0.015,True,max;36,4000
uniform-l0-impulse,0.01,True,max;37,8000
uniform-l0-impulse,0.02,True,max;37,8000
uniform-l0-impulse,0.05,True,max;36,4000
uniform-l0-impulse,0.1,True,max;35,2000
uniform-l0-impulse,0.2,True,max;33,6000
uniform-l0-impulse,0.5,True,max;24,2000
uniform-l0.5,200000000.0,False,max;35,8000
uniform-l0.5,500000000.0,False,max;37,0000
uniform-l0.5,1000000000.0,False,max;36,8000
uniform-l0.5,2000000000.0,False,max;36,0000
uniform-l0.5,5000000000.0,False,max;32,0000
uniform-l0.5,10000000000.0,False,max;25,0000
uniform-l1,1000.0,False,max;36,6000
uniform-l1,5000.0,False,max;37,2000
uniform-l1,10000.0,False,max;36,0000
uniform-l1,20000.0,False,max;36,6000
uniform-l1,50000.0,False,max;30,8000
uniform-l1,100000.0,False,max;20,2000
uniform-l2,5.0,False,max;36,6000
uniform-l2,10.0,False,max;36,6000
uniform-l2,20.0,False,max;37,2000
uniform-l2,50.0,False,max;37,6000
uniform-l2,100.0,False,max;33,6000
uniform-l2,200.0,False,max;25,2000
uniform-l10,0.05,False,max;36,6000
uniform-l10,0.1,False,max;36,4000
uniform-l10,0.2,False,max;37,0000
uniform-l10,0.5,False,max;36,0000
uniform-l10,1.0,False,max;35,2000
uniform-l10,2.0,False,max;25,6000
uniform-l50,0.02,False,max;36,6000
uniform-l50,0.05,False,max;35,8000
uniform-l50,0.1,False,max;37,4000
uniform-l50,0.2,False,max;37,2000
uniform-l50,0.5,False,max;33,2000
uniform-l50,1.0,False,max;23,4000
uniform-linf,0.02,False,max;36,2000
uniform-linf,0.05,False,max;36,8000
uniform-linf,0.1,False,max;37,4000
uniform-linf,0.2,False,max;36,4000
uniform-linf,0.5,False,max;32,2000
uniform-linf,1.0,False,max;19,2000
Class Separation Robustness;37,0000
imperceptible Robustness;36,4000
Average p-norm robustness;33,8190
