;config_65_avg
Standard_Acc;40,0000
RMSCE;0,1173
gaussian_noise;29,4695
shot_noise;29,8625
impulse_noise;32,8094
defocus_blur;25,7367
glass_blur;22,7898
motion_blur;30,6483
zoom_blur;28,0943
snow;18,2711
frost;18,4676
fog;16,6994
brightness;24,7544
contrast;20,0393
elastic_transform;38,1139
pixelate;37,7210
jpeg_compression;37,9175
speckle_noise;32,2200
gaussian_blur;18,0747
spatter;30,4519
saturate;22,2004
blue_noise_sample;28,2908
brownish_noise;30,0589
caustic_refraction;36,5422
checkerboard_cutout;36,7387
cocentric_sine_waves;28,2908
inverse_sparkles;26,9155
perlin_noise;34,7741
plasma_noise;21,8075
single_frequency_greyscale;26,9155
sparkles;40,2750
Acc_C-all-19;27,0706
Acc_C-original-15;27,4263
Acc_C-bar-10;31,0609
Acc_all-ex-pixelwise-noise-24;28,0124
RMSCE_C;0,1933
uniform-l1,8269.2,False,max;37,4000
uniform-l2,27.179,False,max;37,4000
uniform-linf,0.2557,False,max;33,2000
uniform-l0.5,200000000.0,True,max;40,0000
uniform-l1,2500.0,True,max;40,0000
uniform-l2,8.0,True,max;39,8000
uniform-l10,0.07,True,max;39,4000
uniform-l50,0.035,True,max;39,2000
uniform-linf,0.015,True,max;39,2000
uniform-l0-impulse,0.01,True,max;40,4000
uniform-l0-impulse,0.02,True,max;37,8000
uniform-l0-impulse,0.05,True,max;36,6000
uniform-l0-impulse,0.1,True,max;32,0000
uniform-l0-impulse,0.2,True,max;26,6000
uniform-l0-impulse,0.5,True,max;18,4000
uniform-l0.5,200000000.0,False,max;40,2000
uniform-l0.5,500000000.0,False,max;39,0000
uniform-l0.5,1000000000.0,False,max;36,2000
uniform-l0.5,2000000000.0,False,max;30,4000
uniform-l0.5,5000000000.0,False,max;24,4000
uniform-l0.5,10000000000.0,False,max;18,2000
uniform-l1,1000.0,False,max;39,4000
uniform-l1,5000.0,False,max;39,2000
uniform-l1,10000.0,False,max;36,8000
uniform-l1,20000.0,False,max;32,0000
uniform-l1,50000.0,False,max;20,6000
uniform-l1,100000.0,False,max;14,6000
uniform-l2,5.0,False,max;39,2000
uniform-l2,10.0,False,max;40,0000
uniform-l2,20.0,False,max;39,2000
uniform-l2,50.0,False,max;34,8000
uniform-l2,100.0,False,max;28,0000
uniform-l2,200.0,False,max;19,2000
uniform-l10,0.05,False,max;39,6000
uniform-l10,0.1,False,max;39,8000
uniform-l10,0.2,False,max;40,0000
uniform-l10,0.5,False,max;37,0000
uniform-l10,1.0,False,max;29,4000
uniform-l10,2.0,False,max;19,4000
uniform-l50,0.02,False,max;39,6000
uniform-l50,0.05,False,max;40,4000
uniform-l50,0.1,False,max;39,8000
uniform-l50,0.2,False,max;37,4000
uniform-l50,0.5,False,max;27,6000
uniform-l50,1.0,False,max;18,2000
uniform-linf,0.02,False,max;39,8000
uniform-linf,0.05,False,max;39,4000
uniform-linf,0.1,False,max;37,6000
uniform-linf,0.2,False,max;35,8000
uniform-linf,0.5,False,max;25,8000
uniform-linf,1.0,False,max;14,2000
Class Separation Robustness;36,0000
imperceptible Robustness;39,6000
Average p-norm robustness;32,4762
