time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
189,1067;6,4000;2,4792;10,0000;2,3175;11,7931;10,0000;11,7931
386,0592;8,4000;2,4164;9,8000;2,3210;11,3793;9,8000;11,3793
610,2817;9,2000;2,4088;9,0000;2,3306;8,7586;9,0000;8,7586
815,8614;9,0000;2,4097;11,4000;2,3255;11,3793;11,4000;11,3793
1008,2710;8,8000;2,3690;10,0000;2,3206;8,3448;10,0000;8,3448
1210,4108;10,6000;2,3802;11,4000;2,4262;11,7241;11,4000;11,7241
1412,0350;13,0000;2,3962;9,8000;2,4891;11,1724;9,8000;11,1724
1619,0631;10,2000;2,4145;10,0000;2,9037;9,0345;10,0000;9,0345
1753,2583;11,4000;2,4575;10,0000;8,5752;10,0690;10,0000;10,0690
1864,0180;14,6000;2,3916;10,0000;6,0416;10,2069;10,0000;10,2069
1993,8024;11,8000;2,4273;10,6000;11,0686;10,6897;10,6000;10,6897
2167,0649;11,4000;2,5043;9,8000;12,8250;10,6207;9,8000;10,6207
2246,0958;13,4000;2,4306;10,0000;8,1604;9,7931;10,0000;9,7931
2334,4603;13,0000;2,5176;11,0000;6,6850;10,9655;11,0000;10,9655
2531,3479;13,6000;2,6898;13,0000;9,9139;12,3448;13,0000;12,3448
2667,9918;11,2000;2,8317;14,6000;11,5478;13,5862;14,6000;13,5862
2746,3279;13,2000;2,8499;13,0000;7,5560;11,3103;13,0000;11,3103
2816,8463;14,2000;2,5152;14,4000;9,9641;12,8966;14,4000;12,8966
3017,1075;13,8000;2,4875;10,8000;3,9672;9,4483;10,8000;9,4483
3156,0300;13,4000;2,4652;16,6000;5,9874;13,7931;16,6000;13,7931
3252,7104;12,8000;2,7418;12,4000;3,4454;12,0000;12,4000;12,0000
3316,2970;16,2000;2,5386;14,6000;4,2491;13,5172;14,6000;13,5172
3509,4387;14,4000;2,4481;16,6000;2,5763;13,7241;16,6000;13,7241
