;config_133_avg
Standard_Acc;37,0000
RMSCE;0,1476
gaussian_noise;24,7544
shot_noise;25,1473
impulse_noise;24,7544
defocus_blur;23,5756
glass_blur;20,4322
motion_blur;29,6660
zoom_blur;29,6660
snow;21,4145
frost;22,2004
fog;15,7171
brightness;31,4342
contrast;17,8782
elastic_transform;35,7564
pixelate;35,7564
jpeg_compression;35,1670
speckle_noise;24,9509
gaussian_blur;17,4853
spatter;30,0589
saturate;24,5580
blue_noise_sample;25,5403
brownish_noise;23,3792
caustic_refraction;36,9352
checkerboard_cutout;34,1847
cocentric_sine_waves;29,4695
inverse_sparkles;26,5226
perlin_noise;29,8625
plasma_noise;19,8428
single_frequency_greyscale;25,7367
sparkles;36,5422
Acc_C-all-19;25,8091
Acc_C-original-15;26,2213
Acc_C-bar-10;28,8016
Acc_all-ex-pixelwise-noise-24;27,2184
RMSCE_C;0,2270
uniform-l1,8269.2,False,max;32,6000
uniform-l2,27.179,False,max;33,0000
uniform-linf,0.2557,False,max;27,8000
uniform-l0.5,200000000.0,True,max;35,8000
uniform-l1,2500.0,True,max;36,0000
uniform-l2,8.0,True,max;35,6000
uniform-l10,0.07,True,max;36,4000
uniform-l50,0.035,True,max;36,0000
uniform-linf,0.015,True,max;37,2000
uniform-l0-impulse,0.01,True,max;33,8000
uniform-l0-impulse,0.02,True,max;33,0000
uniform-l0-impulse,0.05,True,max;29,6000
uniform-l0-impulse,0.1,True,max;25,8000
uniform-l0-impulse,0.2,True,max;20,8000
uniform-l0-impulse,0.5,True,max;14,8000
uniform-l0.5,200000000.0,False,max;35,8000
uniform-l0.5,500000000.0,False,max;34,6000
uniform-l0.5,1000000000.0,False,max;30,0000
uniform-l0.5,2000000000.0,False,max;25,6000
uniform-l0.5,5000000000.0,False,max;17,8000
uniform-l0.5,10000000000.0,False,max;14,8000
uniform-l1,1000.0,False,max;36,8000
uniform-l1,5000.0,False,max;34,8000
uniform-l1,10000.0,False,max;31,8000
uniform-l1,20000.0,False,max;27,0000
uniform-l1,50000.0,False,max;16,0000
uniform-l1,100000.0,False,max;13,8000
uniform-l2,5.0,False,max;37,0000
uniform-l2,10.0,False,max;35,6000
uniform-l2,20.0,False,max;34,6000
uniform-l2,50.0,False,max;29,8000
uniform-l2,100.0,False,max;21,2000
uniform-l2,200.0,False,max;14,4000
uniform-l10,0.05,False,max;37,0000
uniform-l10,0.1,False,max;35,8000
uniform-l10,0.2,False,max;34,8000
uniform-l10,0.5,False,max;31,6000
uniform-l10,1.0,False,max;24,0000
uniform-l10,2.0,False,max;14,8000
uniform-l50,0.02,False,max;36,6000
uniform-l50,0.05,False,max;35,8000
uniform-l50,0.1,False,max;35,0000
uniform-l50,0.2,False,max;31,8000
uniform-l50,0.5,False,max;22,6000
uniform-l50,1.0,False,max;14,4000
uniform-linf,0.02,False,max;37,0000
uniform-linf,0.05,False,max;35,6000
uniform-linf,0.1,False,max;34,8000
uniform-linf,0.2,False,max;30,6000
uniform-linf,0.5,False,max;20,8000
uniform-linf,1.0,False,max;14,0000
Class Separation Robustness;31,1333
imperceptible Robustness;36,1667
Average p-norm robustness;28,0048
