;config_133_avg
Standard_Acc;39,8000
RMSCE;0,1429
gaussian_noise;25,7367
shot_noise;25,5403
impulse_noise;26,1297
defocus_blur;26,7191
glass_blur;19,2534
motion_blur;32,0236
zoom_blur;30,0589
snow;22,0039
frost;19,6464
fog;17,8782
brightness;30,0589
contrast;21,6110
elastic_transform;37,7210
pixelate;37,5246
jpeg_compression;35,7564
speckle_noise;25,3438
gaussian_blur;17,4853
spatter;31,0413
saturate;24,5580
blue_noise_sample;28,4872
brownish_noise;22,7898
caustic_refraction;35,3635
checkerboard_cutout;36,3458
cocentric_sine_waves;29,2731
inverse_sparkles;28,2908
perlin_noise;31,6306
plasma_noise;16,8959
single_frequency_greyscale;29,6660
sparkles;38,1139
Acc_C-all-19;26,6363
Acc_C-original-15;27,1775
Acc_C-bar-10;29,6857
Acc_all-ex-pixelwise-noise-24;27,9879
RMSCE_C;0,2283
uniform-l1,8269.2,False,max;34,6000
uniform-l2,27.179,False,max;34,2000
uniform-linf,0.2557,False,max;28,4000
uniform-l0.5,200000000.0,True,max;37,4000
uniform-l1,2500.0,True,max;38,2000
uniform-l2,8.0,True,max;38,6000
uniform-l10,0.07,True,max;39,2000
uniform-l50,0.035,True,max;38,8000
uniform-linf,0.015,True,max;39,0000
uniform-l0-impulse,0.01,True,max;36,6000
uniform-l0-impulse,0.02,True,max;33,6000
uniform-l0-impulse,0.05,True,max;30,6000
uniform-l0-impulse,0.1,True,max;26,6000
uniform-l0-impulse,0.2,True,max;22,0000
uniform-l0-impulse,0.5,True,max;13,8000
uniform-l0.5,200000000.0,False,max;38,0000
uniform-l0.5,500000000.0,False,max;35,8000
uniform-l0.5,1000000000.0,False,max;31,2000
uniform-l0.5,2000000000.0,False,max;27,0000
uniform-l0.5,5000000000.0,False,max;19,0000
uniform-l0.5,10000000000.0,False,max;14,2000
uniform-l1,1000.0,False,max;39,6000
uniform-l1,5000.0,False,max;37,0000
uniform-l1,10000.0,False,max;32,0000
uniform-l1,20000.0,False,max;27,2000
uniform-l1,50000.0,False,max;18,2000
uniform-l1,100000.0,False,max;12,8000
uniform-l2,5.0,False,max;39,6000
uniform-l2,10.0,False,max;37,8000
uniform-l2,20.0,False,max;36,8000
uniform-l2,50.0,False,max;29,2000
uniform-l2,100.0,False,max;23,2000
uniform-l2,200.0,False,max;14,6000
uniform-l10,0.05,False,max;39,4000
uniform-l10,0.1,False,max;38,6000
uniform-l10,0.2,False,max;36,8000
uniform-l10,0.5,False,max;30,8000
uniform-l10,1.0,False,max;24,2000
uniform-l10,2.0,False,max;16,0000
uniform-l50,0.02,False,max;39,4000
uniform-l50,0.05,False,max;37,4000
uniform-l50,0.1,False,max;36,2000
uniform-l50,0.2,False,max;32,0000
uniform-l50,0.5,False,max;23,0000
uniform-l50,1.0,False,max;12,6000
uniform-linf,0.02,False,max;38,6000
uniform-linf,0.05,False,max;37,2000
uniform-linf,0.1,False,max;36,2000
uniform-linf,0.2,False,max;30,8000
uniform-linf,0.5,False,max;20,2000
uniform-linf,1.0,False,max;13,0000
Class Separation Robustness;32,4000
imperceptible Robustness;38,5333
Average p-norm robustness;29,0190
