;config_133_avg
Standard_Acc;36,2000
RMSCE;0,1477
gaussian_noise;27,8978
shot_noise;25,5403
impulse_noise;27,1120
defocus_blur;22,5933
glass_blur;18,8605
motion_blur;32,6130
zoom_blur;28,6837
snow;19,4499
frost;22,0039
fog;20,8251
brightness;32,4165
contrast;18,6640
elastic_transform;36,1493
pixelate;35,1670
jpeg_compression;31,0413
speckle_noise;27,1120
gaussian_blur;15,1277
spatter;30,0589
saturate;22,2004
blue_noise_sample;27,3084
brownish_noise;21,2181
caustic_refraction;33,3988
checkerboard_cutout;34,3811
cocentric_sine_waves;28,6837
inverse_sparkles;25,3438
perlin_noise;31,4342
plasma_noise;18,2711
single_frequency_greyscale;28,8802
sparkles;35,9528
Acc_C-all-19;25,9746
Acc_C-original-15;26,6012
Acc_C-bar-10;28,4872
Acc_all-ex-pixelwise-noise-24;26,8091
RMSCE_C;0,2257
uniform-l1,8269.2,False,max;32,8000
uniform-l2,27.179,False,max;33,4000
uniform-linf,0.2557,False,max;28,6000
uniform-l0.5,200000000.0,True,max;34,4000
uniform-l1,2500.0,True,max;35,2000
uniform-l2,8.0,True,max;35,0000
uniform-l10,0.07,True,max;35,0000
uniform-l50,0.035,True,max;35,2000
uniform-linf,0.015,True,max;35,0000
uniform-l0-impulse,0.01,True,max;33,4000
uniform-l0-impulse,0.02,True,max;34,2000
uniform-l0-impulse,0.05,True,max;30,8000
uniform-l0-impulse,0.1,True,max;26,8000
uniform-l0-impulse,0.2,True,max;22,6000
uniform-l0-impulse,0.5,True,max;15,2000
uniform-l0.5,200000000.0,False,max;35,4000
uniform-l0.5,500000000.0,False,max;34,4000
uniform-l0.5,1000000000.0,False,max;31,0000
uniform-l0.5,2000000000.0,False,max;27,2000
uniform-l0.5,5000000000.0,False,max;20,2000
uniform-l0.5,10000000000.0,False,max;14,8000
uniform-l1,1000.0,False,max;35,8000
uniform-l1,5000.0,False,max;34,4000
uniform-l1,10000.0,False,max;32,4000
uniform-l1,20000.0,False,max;27,8000
uniform-l1,50000.0,False,max;17,6000
uniform-l1,100000.0,False,max;14,8000
uniform-l2,5.0,False,max;35,4000
uniform-l2,10.0,False,max;35,2000
uniform-l2,20.0,False,max;34,6000
uniform-l2,50.0,False,max;30,4000
uniform-l2,100.0,False,max;22,0000
uniform-l2,200.0,False,max;15,8000
uniform-l10,0.05,False,max;35,4000
uniform-l10,0.1,False,max;35,2000
uniform-l10,0.2,False,max;34,6000
uniform-l10,0.5,False,max;31,4000
uniform-l10,1.0,False,max;24,8000
uniform-l10,2.0,False,max;15,8000
uniform-l50,0.02,False,max;35,4000
uniform-l50,0.05,False,max;34,4000
uniform-l50,0.1,False,max;34,4000
uniform-l50,0.2,False,max;32,2000
uniform-l50,0.5,False,max;24,6000
uniform-l50,1.0,False,max;14,8000
uniform-linf,0.02,False,max;35,6000
uniform-linf,0.05,False,max;34,8000
uniform-linf,0.1,False,max;33,6000
uniform-linf,0.2,False,max;31,2000
uniform-linf,0.5,False,max;20,2000
uniform-linf,1.0,False,max;13,8000
Class Separation Robustness;31,6000
imperceptible Robustness;34,9667
Average p-norm robustness;28,2000
