time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
10,2913;10,7500;2,4878;10,0000;2,3202;9,6552;10,0000;9,6552
22,5056;8,7500;2,4531;10,0000;2,3301;9,6552;10,0000;9,6552
33,9018;9,7500;2,4229;10,0000;2,3351;10,3448;10,0000;10,3448
44,8311;11,2500;2,3871;9,0000;2,3173;10,6897;9,0000;10,6897
54,2864;10,7500;2,4053;7,0000;2,3638;7,9310;7,0000;7,9310
70,6811;10,2500;2,4681;14,0000;2,4129;11,7241;14,0000;11,7241
80,3414;13,5000;2,4589;6,0000;4,0055;7,2414;6,0000;7,2414
90,7123;9,7500;2,5096;10,0000;6,2770;10,3448;10,0000;10,3448
100,0953;10,0000;2,5783;10,0000;6,0604;11,0345;10,0000;11,0345
120,1424;12,0000;2,6686;13,0000;10,9087;11,0345;13,0000;11,0345
139,9215;9,7500;2,7123;10,0000;9,0430;10,0000;10,0000;10,0000
162,4316;13,0000;2,7020;10,0000;13,9136;8,9655;10,0000;8,9655
180,3333;10,0000;2,8196;13,0000;7,7060;10,6897;13,0000;10,6897
197,5553;9,7500;2,8124;13,0000;8,5157;13,1034;13,0000;13,1034
212,7976;9,0000;2,8944;7,0000;15,5500;5,1724;7,0000;5,1724
221,8659;12,2500;2,8356;13,0000;6,3749;12,4138;13,0000;12,4138
232,1497;8,0000;3,0002;17,0000;4,4533;13,7931;17,0000;13,7931
242,2377;11,7500;2,6953;10,0000;15,4634;10,0000;10,0000;10,0000
257,5651;12,5000;3,0903;13,0000;4,2943;11,3793;13,0000;11,3793
269,5136;11,2500;2,9530;13,0000;8,5259;13,7931;13,0000;13,7931
281,2288;10,0000;2,7582;17,0000;6,0049;15,5172;17,0000;15,5172
293,2280;12,7500;3,0370;20,0000;41,2016;14,8276;20,0000;14,8276
305,3357;12,7500;3,3894;11,0000;15,1143;10,6897;11,0000;10,6897
314,5051;10,7500;2,9785;15,0000;3,6580;14,1379;15,0000;14,1379
330,8015;16,5000;3,0232;19,0000;2,8427;18,9655;19,0000;18,9655
340,8050;13,2500;2,6893;17,0000;6,0957;16,2069;17,0000;16,2069
358,7198;15,0000;2,6367;17,0000;5,0591;13,7931;17,0000;13,7931
383,2497;14,5000;2,6555;16,0000;2,7917;15,8621;16,0000;15,8621
404,9767;13,7500;2,8294;20,0000;2,7199;18,6207;20,0000;18,6207
426,6978;19,0000;2,9679;22,0000;2,2487;17,9310;22,0000;17,9310
442,9498;17,7500;2,8132;18,0000;2,7282;14,8276;18,0000;14,8276
459,3305;12,7500;2,6259;17,0000;11,7391;14,8276;17,0000;14,8276
478,8403;16,0000;2,5473;18,0000;109,7454;18,2759;18,0000;18,2759
489,4236;17,5000;2,8394;20,0000;38,2396;20,0000;20,0000;20,0000
499,2791;17,0000;2,4769;17,0000;19,7248;17,5862;17,0000;17,5862
513,7111;12,5000;2,8193;14,0000;4,0055;12,7586;14,0000;12,7586
526,6683;14,7500;2,6499;22,0000;16,2908;20,3448;22,0000;20,3448
