time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
14,7441;10,2000;2,4522;10,0000;2,3165;11,7931;10,0000;11,7931
39,7995;10,0000;2,4089;10,0000;2,3193;11,1724;10,0000;11,1724
55,0202;9,0000;2,4098;9,4000;2,3242;10,4138;9,4000;10,4138
69,9764;11,6000;2,3989;10,0000;2,3298;11,9310;10,0000;11,9310
84,3464;10,4000;2,3994;10,0000;2,3288;8,8276;10,0000;8,8276
99,1309;12,2000;2,3751;12,8000;2,3251;13,1034;12,8000;13,1034
111,7330;12,0000;2,3529;11,4000;2,3693;12,1379;11,4000;12,1379
124,5164;12,4000;2,3770;10,6000;3,5216;9,5862;10,6000;9,5862
137,6761;13,2000;2,3616;10,2000;4,4108;10,3448;10,2000;10,3448
157,9942;9,6000;2,3690;10,4000;5,9521;9,5172;10,4000;9,5172
171,6176;10,0000;2,4867;10,0000;7,1422;10,0690;10,0000;10,0690
184,9401;11,8000;2,6876;9,8000;5,4190;9,5862;9,8000;9,5862
202,6914;11,2000;2,7035;10,6000;6,3397;11,0345;10,6000;11,0345
216,8232;11,6000;2,7111;10,6000;9,1354;9,1724;10,6000;9,1724
230,7248;12,2000;2,7000;13,2000;5,3832;11,0345;13,2000;11,0345
243,4711;10,2000;2,4919;11,2000;5,1598;12,2069;11,2000;12,2069
260,5963;13,6000;2,3958;14,0000;6,7288;14,0000;14,0000;14,0000
273,1334;13,8000;2,4352;12,8000;5,5906;10,8966;12,8000;10,8966
286,4679;17,4000;2,4759;16,2000;4,6846;14,0000;16,2000;14,0000
298,7680;14,4000;2,4771;12,4000;3,1892;13,5172;12,4000;13,5172
313,9409;11,4000;2,6899;13,2000;7,3716;12,7586;13,2000;12,7586
327,6805;14,4000;3,0743;17,8000;4,8301;16,4138;17,8000;16,4138
340,3762;13,4000;2,7668;19,8000;3,6681;17,2414;19,8000;17,2414
352,8195;12,2000;2,8532;17,6000;3,0177;15,5172;17,6000;15,5172
