;config_132_avg
Standard_Acc;38,4000
RMSCE;0,1207
gaussian_noise;33,0059
shot_noise;30,6483
impulse_noise;33,7917
defocus_blur;25,5403
glass_blur;22,5933
motion_blur;32,8094
zoom_blur;32,2200
snow;23,1827
frost;20,4322
fog;21,6110
brightness;28,6837
contrast;18,0747
elastic_transform;36,1493
pixelate;36,5422
jpeg_compression;35,9528
speckle_noise;32,2200
gaussian_blur;18,4676
spatter;32,0236
saturate;26,3261
blue_noise_sample;29,6660
brownish_noise;25,5403
caustic_refraction;37,1316
checkerboard_cutout;35,9528
cocentric_sine_waves;30,6483
inverse_sparkles;26,9155
perlin_noise;31,4342
plasma_noise;19,6464
single_frequency_greyscale;30,4519
sparkles;39,2927
Acc_C-all-19;28,4355
Acc_C-original-15;28,7492
Acc_C-bar-10;30,6680
Acc_all-ex-pixelwise-noise-24;28,6509
RMSCE_C;0,1663
uniform-l1,8269.2,False,max;38,4000
uniform-l2,27.179,False,max;37,8000
uniform-linf,0.2557,False,max;34,6000
uniform-l0.5,200000000.0,True,max;38,8000
uniform-l1,2500.0,True,max;38,8000
uniform-l2,8.0,True,max;38,8000
uniform-l10,0.07,True,max;38,8000
uniform-l50,0.035,True,max;38,8000
uniform-linf,0.015,True,max;38,8000
uniform-l0-impulse,0.01,True,max;38,6000
uniform-l0-impulse,0.02,True,max;37,8000
uniform-l0-impulse,0.05,True,max;35,6000
uniform-l0-impulse,0.1,True,max;34,6000
uniform-l0-impulse,0.2,True,max;31,0000
uniform-l0-impulse,0.5,True,max;25,4000
uniform-l0.5,200000000.0,False,max;38,6000
uniform-l0.5,500000000.0,False,max;38,0000
uniform-l0.5,1000000000.0,False,max;38,0000
uniform-l0.5,2000000000.0,False,max;33,6000
uniform-l0.5,5000000000.0,False,max;29,8000
uniform-l0.5,10000000000.0,False,max;24,0000
uniform-l1,1000.0,False,max;38,6000
uniform-l1,5000.0,False,max;38,0000
uniform-l1,10000.0,False,max;38,2000
uniform-l1,20000.0,False,max;35,2000
uniform-l1,50000.0,False,max;27,6000
uniform-l1,100000.0,False,max;22,8000
uniform-l2,5.0,False,max;38,8000
uniform-l2,10.0,False,max;38,8000
uniform-l2,20.0,False,max;38,6000
uniform-l2,50.0,False,max;35,8000
uniform-l2,100.0,False,max;31,8000
uniform-l2,200.0,False,max;24,8000
uniform-l10,0.05,False,max;38,6000
uniform-l10,0.1,False,max;38,8000
uniform-l10,0.2,False,max;38,4000
uniform-l10,0.5,False,max;37,0000
uniform-l10,1.0,False,max;33,8000
uniform-l10,2.0,False,max;24,6000
uniform-l50,0.02,False,max;38,6000
uniform-l50,0.05,False,max;39,0000
uniform-l50,0.1,False,max;38,4000
uniform-l50,0.2,False,max;38,4000
uniform-l50,0.5,False,max;31,4000
uniform-l50,1.0,False,max;23,8000
uniform-linf,0.02,False,max;38,8000
uniform-linf,0.05,False,max;38,8000
uniform-linf,0.1,False,max;38,6000
uniform-linf,0.2,False,max;36,4000
uniform-linf,0.5,False,max;30,0000
uniform-linf,1.0,False,max;21,2000
Class Separation Robustness;36,9333
imperceptible Robustness;38,8000
Average p-norm robustness;34,2524
