;config_132_avg
Standard_Acc;37,8000
RMSCE;0,1646
gaussian_noise;33,9882
shot_noise;33,5953
impulse_noise;35,3635
defocus_blur;27,1120
glass_blur;20,4322
motion_blur;34,5776
zoom_blur;31,2377
snow;22,7898
frost;21,4145
fog;21,0216
brightness;30,0589
contrast;23,9686
elastic_transform;35,7564
pixelate;36,1493
jpeg_compression;38,8998
speckle_noise;33,9882
gaussian_blur;18,8605
spatter;31,2377
saturate;25,3438
blue_noise_sample;27,8978
brownish_noise;23,5756
caustic_refraction;35,5599
checkerboard_cutout;37,1316
cocentric_sine_waves;28,4872
inverse_sparkles;27,3084
perlin_noise;34,1847
plasma_noise;19,8428
single_frequency_greyscale;28,8802
sparkles;38,5069
Acc_C-all-19;29,2524
Acc_C-original-15;29,7577
Acc_C-bar-10;30,1375
Acc_all-ex-pixelwise-noise-24;28,8474
RMSCE_C;0,1953
uniform-l1,8269.2,False,max;37,0000
uniform-l2,27.179,False,max;36,6000
uniform-linf,0.2557,False,max;34,8000
uniform-l0.5,200000000.0,True,max;37,8000
uniform-l1,2500.0,True,max;38,0000
uniform-l2,8.0,True,max;37,8000
uniform-l10,0.07,True,max;38,0000
uniform-l50,0.035,True,max;37,8000
uniform-linf,0.015,True,max;38,0000
uniform-l0-impulse,0.01,True,max;38,0000
uniform-l0-impulse,0.02,True,max;38,4000
uniform-l0-impulse,0.05,True,max;35,6000
uniform-l0-impulse,0.1,True,max;34,6000
uniform-l0-impulse,0.2,True,max;33,8000
uniform-l0-impulse,0.5,True,max;27,6000
uniform-l0.5,200000000.0,False,max;38,0000
uniform-l0.5,500000000.0,False,max;37,4000
uniform-l0.5,1000000000.0,False,max;37,4000
uniform-l0.5,2000000000.0,False,max;36,2000
uniform-l0.5,5000000000.0,False,max;31,2000
uniform-l0.5,10000000000.0,False,max;25,8000
uniform-l1,1000.0,False,max;38,2000
uniform-l1,5000.0,False,max;38,0000
uniform-l1,10000.0,False,max;36,6000
uniform-l1,20000.0,False,max;34,8000
uniform-l1,50000.0,False,max;32,0000
uniform-l1,100000.0,False,max;23,0000
uniform-l2,5.0,False,max;37,8000
uniform-l2,10.0,False,max;38,6000
uniform-l2,20.0,False,max;37,6000
uniform-l2,50.0,False,max;35,2000
uniform-l2,100.0,False,max;33,2000
uniform-l2,200.0,False,max;26,0000
uniform-l10,0.05,False,max;38,0000
uniform-l10,0.1,False,max;37,8000
uniform-l10,0.2,False,max;37,8000
uniform-l10,0.5,False,max;34,6000
uniform-l10,1.0,False,max;32,8000
uniform-l10,2.0,False,max;28,8000
uniform-l50,0.02,False,max;37,6000
uniform-l50,0.05,False,max;37,8000
uniform-l50,0.1,False,max;37,8000
uniform-l50,0.2,False,max;36,6000
uniform-l50,0.5,False,max;33,4000
uniform-l50,1.0,False,max;26,0000
uniform-linf,0.02,False,max;38,4000
uniform-linf,0.05,False,max;38,0000
uniform-linf,0.1,False,max;37,4000
uniform-linf,0.2,False,max;36,2000
uniform-linf,0.5,False,max;33,0000
uniform-linf,1.0,False,max;24,0000
Class Separation Robustness;36,1333
imperceptible Robustness;37,9000
Average p-norm robustness;34,5476
