time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
15,0731;10,0000;2,4630;10,0000;2,3178;11,7931;10,0000;11,7931
32,7466;6,2000;2,4384;9,4000;2,3201;10,8276;9,4000;10,8276
48,9055;8,8000;2,3658;10,0000;2,3302;9,9310;10,0000;9,9310
63,7742;10,2000;2,3766;8,8000;2,3216;10,7586;8,8000;10,7586
78,9924;10,6000;2,3760;10,6000;2,3184;10,6207;10,6000;10,6207
93,7604;12,8000;2,3586;12,4000;2,3244;12,7586;12,4000;12,7586
107,5453;12,0000;2,3467;9,2000;3,4740;10,2069;9,2000;10,2069
124,6041;10,6000;2,3832;10,4000;3,6363;10,8966;10,4000;10,8966
140,7059;12,2000;2,3872;10,0000;3,0506;9,5862;10,0000;9,5862
154,4950;11,6000;2,3684;10,0000;3,4578;9,3793;10,0000;9,3793
183,6386;13,6000;2,4623;13,2000;4,3458;11,6552;13,2000;11,6552
213,4352;12,0000;2,5574;7,6000;7,7335;9,4483;7,6000;9,4483
237,9694;12,2000;2,7841;10,8000;8,4669;9,8621;10,8000;9,8621
267,3927;11,6000;2,7403;11,0000;6,6006;11,2414;11,0000;11,2414
300,5818;10,2000;2,8064;12,2000;5,4748;12,2069;12,2000;12,2069
314,0925;11,6000;2,6681;12,8000;6,7920;12,9655;12,8000;12,9655
329,6006;16,8000;2,7839;17,6000;6,2968;14,6897;17,6000;14,6897
343,6284;9,8000;2,9216;15,6000;5,2428;13,3793;15,6000;13,3793
357,7535;12,0000;2,6790;14,4000;10,1836;13,1034;14,4000;13,1034
374,9433;18,0000;2,7269;10,0000;7,4386;10,3448;10,0000;10,3448
392,4682;11,8000;2,5943;15,0000;11,6852;12,6897;15,0000;12,6897
409,7198;14,4000;3,1270;11,2000;8,8086;10,6207;11,2000;10,6207
429,3718;13,4000;2,7312;10,0000;6,3180;9,4483;10,0000;9,4483
446,9193;11,2000;3,0085;16,0000;2,5422;15,1724;16,0000;15,1724
464,8333;15,2000;2,8344;19,8000;3,3964;16,2069;19,8000;16,2069
477,6487;16,0000;2,7198;18,6000;4,7938;16,1379;18,6000;16,1379
501,4418;16,0000;2,6883;12,4000;3,8811;12,5517;12,4000;12,5517
531,9161;13,6000;2,5398;17,2000;7,8480;14,8966;17,2000;14,8966
556,7853;15,4000;2,3701;18,0000;3,1417;15,5862;18,0000;15,5862
582,0253;21,0000;2,3609;19,6000;7,9142;17,3103;19,6000;17,3103
596,3070;17,6000;2,3660;19,0000;2,4716;15,9310;19,0000;15,9310
610,0519;19,0000;2,3557;18,8000;2,3628;17,1724;18,8000;17,1724
626,5860;19,6000;2,3819;18,4000;5,0993;15,7931;18,4000;15,7931
644,5588;23,0000;2,2910;20,0000;4,6921;17,0345;20,0000;17,0345
660,9219;20,8000;2,3415;22,8000;6,9441;19,1034;22,8000;19,1034
677,6227;22,4000;2,4285;21,4000;2,4362;17,9310;21,4000;17,9310
696,4146;20,2000;2,3471;18,8000;2,8164;16,5517;18,8000;16,5517
712,0369;19,2000;2,3389;24,2000;3,0867;18,6897;24,2000;18,6897
725,7494;23,8000;2,2752;24,6000;2,2745;18,6897;24,6000;18,6897
742,3892;20,6000;2,2553;24,6000;2,1970;19,9310;24,6000;19,9310
755,8578;20,0000;2,2740;25,2000;2,5630;20,4138;25,2000;20,4138
789,8486;22,2000;2,5500;21,6000;2,2806;17,7931;21,6000;17,7931
837,6266;22,0000;2,5656;22,2000;2,4343;17,6552;22,2000;17,6552
882,9644;19,8000;2,5351;21,4000;4,4410;17,7931;21,4000;17,7931
911,4121;19,4000;2,4566;19,0000;12,5646;16,6897;19,0000;16,6897
941,9256;19,0000;2,3579;18,8000;2,8096;18,0690;18,8000;18,0690
957,0057;20,2000;2,4181;19,0000;18,2581;16,2759;19,0000;16,2759
971,0317;21,2000;2,2915;19,8000;7,3737;15,6552;19,8000;15,6552
986,1768;17,6000;2,3396;22,4000;2,4808;20,8276;22,4000;20,8276
1005,4493;23,4000;2,1875;30,4000;2,3420;24,8276;30,4000;24,8276
1019,3720;25,0000;2,2371;21,4000;5,1664;17,1034;21,4000;17,1034
1033,4080;21,0000;2,2991;23,4000;7,9147;19,5172;23,4000;19,5172
1048,5521;24,0000;2,2805;25,6000;6,1894;21,1034;25,6000;21,1034
1064,7229;21,4000;2,4066;24,2000;2,2153;18,7586;24,2000;18,7586
1081,3230;22,2000;2,2688;21,2000;2,2132;16,6897;21,2000;16,6897
1099,1724;24,6000;2,2715;22,2000;2,2959;18,9655;22,2000;18,9655
1113,6036;18,2000;2,4233;23,8000;2,4155;20,3448;23,8000;20,3448
1134,3291;28,4000;2,1451;25,6000;2,0786;22,4138;25,6000;22,4138
1152,3123;21,0000;2,3478;26,0000;2,3543;21,5862;26,0000;21,5862
1171,5403;24,2000;2,2655;22,2000;2,2108;18,6207;22,2000;18,6207
1200,2271;25,6000;2,2819;23,0000;2,2295;19,5172;23,0000;19,5172
1216,8829;24,4000;2,4754;22,6000;2,2784;19,3793;22,6000;19,3793
1230,2864;18,4000;2,3358;25,2000;2,3289;21,5862;25,2000;21,5862
