;config_131_avg
Standard_Acc;38,4000
RMSCE;0,1369
gaussian_noise;34,5776
shot_noise;36,1493
impulse_noise;36,1493
defocus_blur;28,4872
glass_blur;20,8251
motion_blur;32,2200
zoom_blur;30,2554
snow;19,8428
frost;20,8251
fog;20,4322
brightness;29,8625
contrast;22,5933
elastic_transform;35,3635
pixelate;35,3635
jpeg_compression;33,7917
speckle_noise;35,5599
gaussian_blur;17,0923
spatter;33,9882
saturate;20,8251
blue_noise_sample;29,8625
brownish_noise;23,7721
caustic_refraction;35,9528
checkerboard_cutout;32,2200
cocentric_sine_waves;29,4695
inverse_sparkles;24,1650
perlin_noise;29,6660
plasma_noise;18,4676
single_frequency_greyscale;30,2554
sparkles;37,5246
Acc_C-all-19;28,6423
Acc_C-original-15;29,1159
Acc_C-bar-10;29,1356
Acc_all-ex-pixelwise-noise-24;27,6359
RMSCE_C;0,1928
uniform-l1,8269.2,False,max;38,4000
uniform-l2,27.179,False,max;37,8000
uniform-linf,0.2557,False,max;34,4000
uniform-l0.5,200000000.0,True,max;37,8000
uniform-l1,2500.0,True,max;38,0000
uniform-l2,8.0,True,max;37,8000
uniform-l10,0.07,True,max;38,0000
uniform-l50,0.035,True,max;37,6000
uniform-linf,0.015,True,max;38,2000
uniform-l0-impulse,0.01,True,max;37,8000
uniform-l0-impulse,0.02,True,max;37,6000
uniform-l0-impulse,0.05,True,max;38,2000
uniform-l0-impulse,0.1,True,max;37,8000
uniform-l0-impulse,0.2,True,max;36,0000
uniform-l0-impulse,0.5,True,max;31,2000
uniform-l0.5,200000000.0,False,max;37,8000
uniform-l0.5,500000000.0,False,max;39,0000
uniform-l0.5,1000000000.0,False,max;36,8000
uniform-l0.5,2000000000.0,False,max;36,0000
uniform-l0.5,5000000000.0,False,max;32,8000
uniform-l0.5,10000000000.0,False,max;30,0000
uniform-l1,1000.0,False,max;38,2000
uniform-l1,5000.0,False,max;37,6000
uniform-l1,10000.0,False,max;38,0000
uniform-l1,20000.0,False,max;36,4000
uniform-l1,50000.0,False,max;32,2000
uniform-l1,100000.0,False,max;27,4000
uniform-l2,5.0,False,max;37,8000
uniform-l2,10.0,False,max;37,8000
uniform-l2,20.0,False,max;37,8000
uniform-l2,50.0,False,max;36,8000
uniform-l2,100.0,False,max;35,0000
uniform-l2,200.0,False,max;32,2000
uniform-l10,0.05,False,max;38,0000
uniform-l10,0.1,False,max;38,0000
uniform-l10,0.2,False,max;38,2000
uniform-l10,0.5,False,max;37,4000
uniform-l10,1.0,False,max;35,2000
uniform-l10,2.0,False,max;31,2000
uniform-l50,0.02,False,max;37,8000
uniform-l50,0.05,False,max;38,2000
uniform-l50,0.1,False,max;37,4000
uniform-l50,0.2,False,max;37,6000
uniform-l50,0.5,False,max;34,2000
uniform-l50,1.0,False,max;29,4000
uniform-linf,0.02,False,max;38,2000
uniform-linf,0.05,False,max;37,8000
uniform-linf,0.1,False,max;37,4000
uniform-linf,0.2,False,max;36,8000
uniform-linf,0.5,False,max;33,8000
uniform-linf,1.0,False,max;26,4000
Class Separation Robustness;36,8667
imperceptible Robustness;37,9000
Average p-norm robustness;35,7429
