;config_131_avg
Standard_Acc;38,6000
RMSCE;0,1705
gaussian_noise;37,1316
shot_noise;36,1493
impulse_noise;38,7033
defocus_blur;27,5049
glass_blur;21,0216
motion_blur;32,4165
zoom_blur;29,2731
snow;22,7898
frost;21,6110
fog;20,2358
brightness;29,6660
contrast;22,5933
elastic_transform;36,5422
pixelate;35,9528
jpeg_compression;36,7387
speckle_noise;36,5422
gaussian_blur;19,0570
spatter;31,2377
saturate;24,7544
blue_noise_sample;30,8448
brownish_noise;29,6660
caustic_refraction;37,1316
checkerboard_cutout;32,4165
cocentric_sine_waves;30,2554
inverse_sparkles;27,5049
perlin_noise;33,0059
plasma_noise;17,4853
single_frequency_greyscale;28,2908
sparkles;36,7387
Acc_C-all-19;29,4695
Acc_C-original-15;29,8887
Acc_C-bar-10;30,3340
Acc_all-ex-pixelwise-noise-24;28,4954
RMSCE_C;0,2094
uniform-l1,8269.2,False,max;40,2000
uniform-l2,27.179,False,max;39,6000
uniform-linf,0.2557,False,max;38,2000
uniform-l0.5,200000000.0,True,max;38,8000
uniform-l1,2500.0,True,max;38,6000
uniform-l2,8.0,True,max;38,6000
uniform-l10,0.07,True,max;38,6000
uniform-l50,0.035,True,max;38,6000
uniform-linf,0.015,True,max;38,6000
uniform-l0-impulse,0.01,True,max;39,6000
uniform-l0-impulse,0.02,True,max;40,6000
uniform-l0-impulse,0.05,True,max;40,0000
uniform-l0-impulse,0.1,True,max;38,4000
uniform-l0-impulse,0.2,True,max;37,4000
uniform-l0-impulse,0.5,True,max;32,6000
uniform-l0.5,200000000.0,False,max;39,0000
uniform-l0.5,500000000.0,False,max;39,6000
uniform-l0.5,1000000000.0,False,max;39,2000
uniform-l0.5,2000000000.0,False,max;38,2000
uniform-l0.5,5000000000.0,False,max;35,0000
uniform-l0.5,10000000000.0,False,max;32,6000
uniform-l1,1000.0,False,max;38,4000
uniform-l1,5000.0,False,max;40,0000
uniform-l1,10000.0,False,max;40,2000
uniform-l1,20000.0,False,max;37,8000
uniform-l1,50000.0,False,max;34,2000
uniform-l1,100000.0,False,max;27,8000
uniform-l2,5.0,False,max;38,6000
uniform-l2,10.0,False,max;39,0000
uniform-l2,20.0,False,max;39,6000
uniform-l2,50.0,False,max;39,0000
uniform-l2,100.0,False,max;37,6000
uniform-l2,200.0,False,max;33,2000
uniform-l10,0.05,False,max;38,4000
uniform-l10,0.1,False,max;38,6000
uniform-l10,0.2,False,max;40,0000
uniform-l10,0.5,False,max;39,0000
uniform-l10,1.0,False,max;37,6000
uniform-l10,2.0,False,max;31,2000
uniform-l50,0.02,False,max;38,4000
uniform-l50,0.05,False,max;38,4000
uniform-l50,0.1,False,max;39,8000
uniform-l50,0.2,False,max;40,2000
uniform-l50,0.5,False,max;37,0000
uniform-l50,1.0,False,max;31,2000
uniform-linf,0.02,False,max;38,4000
uniform-linf,0.05,False,max;39,0000
uniform-linf,0.1,False,max;39,4000
uniform-linf,0.2,False,max;39,8000
uniform-linf,0.5,False,max;35,2000
uniform-linf,1.0,False,max;27,8000
Class Separation Robustness;39,3333
imperceptible Robustness;38,6333
Average p-norm robustness;37,3095
