;config_110_avg
Standard_Acc;67,0100
RMSCE;0,0229
gaussian_noise;22,3740
shot_noise;27,7880
impulse_noise;28,7960
defocus_blur;38,0240
glass_blur;26,7400
motion_blur;44,1560
zoom_blur;44,5800
snow;38,0260
frost;41,2300
fog;46,6920
brightness;55,4780
contrast;31,1500
elastic_transform;50,9160
pixelate;49,8360
jpeg_compression;52,2140
speckle_noise;21,4720
gaussian_blur;40,3320
spatter;46,1480
saturate;49,2620
blue_noise_sample;41,1940
brownish_noise;50,2300
caustic_refraction;31,7300
checkerboard_cutout;45,8680
cocentric_sine_waves;22,3220
inverse_sparkles;24,3280
perlin_noise;51,1760
plasma_noise;26,2080
single_frequency_greyscale;21,0360
sparkles;58,0280
Acc_C-all-19;39,7481
Acc_C-original-15;39,8667
Acc_C-bar-10;37,2120
Acc_all-ex-pixelwise-noise-24;41,0712
RMSCE_C;0,0970
uniform-l1,130.9,False,max;63,8400
uniform-l2,2.611,False,max;61,7900
uniform-linf,0.1303,False,max;47,0000
uniform-l0.5,700000.0,True,max;64,7100
uniform-l1,125.0,True,max;63,9600
uniform-l2,2.0,True,max;62,7100
uniform-l10,0.06,True,max;63,1600
uniform-l50,0.04,True,max;62,2300
uniform-linf,0.01,True,max;65,1500
uniform-l0-impulse,0.01,True,max;61,1200
uniform-l0-impulse,0.02,True,max;54,2600
uniform-l0-impulse,0.05,True,max;37,3400
uniform-l0-impulse,0.1,True,max;19,1100
uniform-l0-impulse,0.2,True,max;5,0100
uniform-l0-impulse,0.5,True,max;0,7000
uniform-l0.5,500000.0,False,max;65,5900
uniform-l0.5,1000000.0,False,max;63,2800
uniform-l0.5,2000000.0,False,max;60,2200
uniform-l0.5,5000000.0,False,max;47,9000
uniform-l0.5,10000000.0,False,max;26,1700
uniform-l0.5,20000000.0,False,max;7,1700
uniform-l1,100.0,False,max;64,6500
uniform-l1,200.0,False,max;62,0000
uniform-l1,500.0,False,max;54,1500
uniform-l1,1000.0,False,max;36,5500
uniform-l1,2000.0,False,max;11,1800
uniform-l1,5000.0,False,max;0,8800
uniform-l2,1.0,False,max;65,3300
uniform-l2,2.0,False,max;63,0300
uniform-l2,5.0,False,max;56,4500
uniform-l2,10.0,False,max;42,8900
uniform-l2,20.0,False,max;17,2100
uniform-l2,50.0,False,max;0,9600
uniform-l10,0.05,False,max;64,0300
uniform-l10,0.1,False,max;60,8100
uniform-l10,0.2,False,max;53,5700
uniform-l10,0.5,False,max;26,6200
uniform-l10,1.0,False,max;4,3800
uniform-l10,2.0,False,max;0,6800
uniform-l50,0.02,False,max;65,0700
uniform-l50,0.05,False,max;60,9800
uniform-l50,0.1,False,max;54,1600
uniform-l50,0.2,False,max;37,7800
uniform-l50,0.5,False,max;5,5000
uniform-l50,1.0,False,max;0,6800
uniform-linf,0.01,False,max;66,5000
uniform-linf,0.02,False,max;64,7100
uniform-linf,0.05,False,max;60,2200
uniform-linf,0.1,False,max;52,2000
uniform-linf,0.2,False,max;33,8200
uniform-linf,0.5,False,max;3,5700
Class Separation Robustness;57,5433
imperceptible Robustness;63,6533
Average p-norm robustness;39,0102
