;config_109_avg
Standard_Acc;70,6700
RMSCE;0,0203
gaussian_noise;24,9120
shot_noise;29,7260
impulse_noise;29,8380
defocus_blur;36,5160
glass_blur;27,3440
motion_blur;43,5840
zoom_blur;43,2420
snow;41,6040
frost;43,1380
fog;47,9080
brightness;56,9140
contrast;32,5940
elastic_transform;48,9260
pixelate;53,4120
jpeg_compression;52,6180
speckle_noise;23,7400
gaussian_blur;39,3980
spatter;47,8380
saturate;50,5340
blue_noise_sample;48,5900
brownish_noise;53,0340
caustic_refraction;31,6100
checkerboard_cutout;44,1120
cocentric_sine_waves;25,8020
inverse_sparkles;27,5800
perlin_noise;53,8620
plasma_noise;28,8700
single_frequency_greyscale;23,6340
sparkles;63,0600
Acc_C-all-19;40,7256
Acc_C-original-15;40,8184
Acc_C-bar-10;40,0154
Acc_all-ex-pixelwise-noise-24;42,3806
RMSCE_C;0,1364
uniform-l1,130.9,False,max;68,5400
uniform-l2,2.611,False,max;66,6800
uniform-linf,0.1303,False,max;53,0300
uniform-l0.5,700000.0,True,max;69,2500
uniform-l1,125.0,True,max;68,8400
uniform-l2,2.0,True,max;68,0800
uniform-l10,0.06,True,max;68,1300
uniform-l50,0.04,True,max;67,3200
uniform-linf,0.01,True,max;69,6300
uniform-l0-impulse,0.01,True,max;64,7300
uniform-l0-impulse,0.02,True,max;59,3500
uniform-l0-impulse,0.05,True,max;45,0300
uniform-l0-impulse,0.1,True,max;25,5900
uniform-l0-impulse,0.2,True,max;7,6500
uniform-l0-impulse,0.5,True,max;0,8900
uniform-l0.5,500000.0,False,max;69,7800
uniform-l0.5,1000000.0,False,max;68,2200
uniform-l0.5,2000000.0,False,max;64,4200
uniform-l0.5,5000000.0,False,max;52,4500
uniform-l0.5,10000000.0,False,max;30,8100
uniform-l0.5,20000000.0,False,max;9,7100
uniform-l1,100.0,False,max;69,2500
uniform-l1,200.0,False,max;67,0800
uniform-l1,500.0,False,max;58,7400
uniform-l1,1000.0,False,max;42,0100
uniform-l1,2000.0,False,max;15,0600
uniform-l1,5000.0,False,max;1,2300
uniform-l2,1.0,False,max;69,6200
uniform-l2,2.0,False,max;67,9800
uniform-l2,5.0,False,max;61,5100
uniform-l2,10.0,False,max;48,9100
uniform-l2,20.0,False,max;21,0800
uniform-l2,50.0,False,max;1,4000
uniform-l10,0.05,False,max;68,6700
uniform-l10,0.1,False,max;65,5500
uniform-l10,0.2,False,max;58,9300
uniform-l10,0.5,False,max;31,8500
uniform-l10,1.0,False,max;6,4500
uniform-l10,2.0,False,max;0,5400
uniform-l50,0.02,False,max;69,5500
uniform-l50,0.05,False,max;66,1000
uniform-l50,0.1,False,max;59,8400
uniform-l50,0.2,False,max;44,0200
uniform-l50,0.5,False,max;7,9100
uniform-l50,1.0,False,max;0,5800
uniform-linf,0.01,False,max;70,2900
uniform-linf,0.02,False,max;69,1900
uniform-linf,0.05,False,max;65,4200
uniform-linf,0.1,False,max;58,1000
uniform-linf,0.2,False,max;39,5000
uniform-linf,0.5,False,max;5,5900
Class Separation Robustness;62,7500
imperceptible Robustness;68,5417
Average p-norm robustness;43,1090
