time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
190,5439;3,3790;5,0315;5,5000;4,6666;3,3207;5,5000;3,3207
369,1776;8,5161;4,6270;12,5900;4,0172;7,1759;12,5900;7,1759
602,5135;13,6982;4,3041;13,3500;4,0059;9,3138;13,3500;9,3138
759,6532;17,7584;4,0928;19,5700;3,6790;10,8690;19,5700;10,8690
1007,9809;21,0713;3,9292;21,3600;3,5275;10,5069;21,3600;10,5069
1156,6938;24,2680;3,7784;28,5700;3,0801;15,4483;28,5700;15,4483
1391,6353;26,7724;3,6609;28,4000;3,0732;14,2310;28,4000;14,2310
1569,7792;29,1706;3,5605;34,8900;2,7349;17,2483;34,8900;17,2483
1755,8131;31,5438;3,4569;36,1200;2,6984;18,2103;36,1200;18,2103
1990,5841;33,4532;3,3736;37,3700;2,6444;18,2862;37,3700;18,2862
2155,5725;34,8447;3,3122;38,8100;2,6096;20,3138;38,8100;20,3138
2423,5437;36,6088;3,2404;38,4800;2,6126;21,5448;38,4800;21,5448
2584,8761;38,5643;3,1620;43,1300;2,3889;22,7000;43,1300;22,7000
2835,4015;39,6111;3,1225;43,5900;2,3362;22,8552;43,5900;22,8552
2983,9829;40,8824;3,0683;45,8100;2,2742;22,4448;45,8100;22,4448
3241,2206;41,7279;3,0404;46,7300;2,2010;24,2517;46,7300;24,2517
3483,8527;42,3450;3,0037;48,1500;2,1223;25,4310;48,1500;25,4310
3678,7751;43,1233;2,9770;49,0800;2,1033;25,4276;49,0800;25,4276
3964,2676;43,9859;2,9562;49,6100;2,0726;26,3276;49,6100;26,3276
4146,7883;44,1281;2,9353;49,7200;2,0693;26,1241;49,7200;26,1241
4427,3721;35,2935;3,2960;34,4900;2,8471;18,0276;34,4900;18,0276
4636,3750;35,7062;3,2699;37,4200;2,6465;19,5655;37,4200;19,5655
4897,9884;36,7220;3,2336;35,5200;2,8120;18,1517;35,5200;18,1517
5183,8558;37,5194;3,1997;42,2500;2,4527;21,2897;42,2500;21,2897
5396,8391;38,4911;3,1575;40,9000;2,4760;21,6793;40,9000;21,6793
5699,4496;39,3376;3,1254;42,7500;2,4437;24,9000;42,7500;24,9000
5880,8450;40,2212;3,0877;43,1100;2,4062;22,4724;43,1100;22,4724
6140,1368;41,0847;3,0524;44,7400;2,3294;23,0034;44,7400;23,0034
6407,3204;42,0815;3,0140;44,5300;2,3375;23,1690;44,5300;23,1690
6573,8331;42,2307;3,0108;47,0500;2,2186;25,8828;47,0500;25,8828
6823,4219;42,9160;2,9798;46,8800;2,2327;25,1690;46,8800;25,1690
6984,6150;43,6573;2,9463;48,0400;2,1670;29,6414;48,0400;29,6414
7237,4897;44,5869;2,9111;51,1300;2,0171;29,1724;51,1300;29,1724
7406,0880;45,3813;2,8818;50,0200;2,0523;25,1793;50,0200;25,1793
7601,3117;45,3352;2,8796;52,6900;1,9287;28,0379;52,6900;28,0379
7846,0749;46,3300;2,8470;52,2100;1,9898;27,3276;52,2100;27,3276
8001,2494;47,0152;2,8225;52,4900;1,9443;27,3862;52,4900;27,3862
8235,1017;47,5622;2,7950;51,8500;1,9665;27,1000;51,8500;27,1000
8446,5472;48,3576;2,7636;53,6000;1,9193;29,3448;53,6000;29,3448
8620,6208;48,8485;2,7473;54,1300;1,8823;29,3241;54,1300;29,3241
8865,7837;49,5437;2,7158;57,5500;1,7408;31,9103;57,5500;31,9103
9033,2664;49,9704;2,6965;57,3500;1,7390;32,2690;57,3500;32,2690
9286,9736;50,4503;2,6809;55,5400;1,8242;30,0034;55,5400;30,0034
9453,4988;51,0233;2,6564;58,6100;1,7046;31,9207;58,6100;31,9207
9639,8470;51,7035;2,6394;59,4000;1,6552;33,4586;59,4000;33,4586
9865,8554;52,3487;2,6065;58,6000;1,6996;32,6172;58,6000;32,6172
10030,6986;52,6251;2,5946;60,1300;1,6326;34,1276;60,1300;34,1276
10286,1340;53,5037;2,5669;60,4700;1,5934;35,0621;60,4700;35,0621
10430,2755;54,1368;2,5404;61,8900;1,5639;35,1379;61,8900;35,1379
10669,8948;54,0787;2,5423;62,5800;1,5422;35,8276;62,5800;35,8276
10905,7442;55,0885;2,5047;63,1700;1,5013;35,8517;63,1700;35,8517
11079,6790;55,6435;2,4806;62,2700;1,5434;34,7138;62,2700;34,7138
11308,7226;55,8519;2,4686;62,9700;1,5138;36,1552;62,9700;36,1552
11472,9076;56,3958;2,4540;63,4200;1,4873;36,1517;63,4200;36,1517
11713,1788;56,5731;2,4506;63,5800;1,4813;36,9241;63,5800;36,9241
11904,6888;56,4860;2,4461;64,3800;1,4611;37,1034;64,3800;37,1034
12090,7885;56,8146;2,4318;64,5300;1,4598;36,9310;64,5300;36,9310
12331,6307;57,1251;2,4230;64,3000;1,4673;36,7655;64,3000;36,7655
12490,0470;57,1712;2,4280;64,2100;1,4661;36,6759;64,2100;36,6759
12742,5978;57,0650;2,4255;64,6000;1,4542;36,8379;64,6000;36,8379
12935,2028;46,6075;2,8298;49,2900;2,1317;24,1931;49,2900;24,1931
13106,5165;45,4154;2,8792;50,9400;2,0518;26,6793;50,9400;26,6793
13366,6853;45,6478;2,8746;49,1900;2,1292;26,2276;49,1900;26,2276
13548,9124;45,4054;2,8748;49,3000;2,1819;25,9759;49,3000;25,9759
13792,2941;45,9794;2,8593;50,7800;2,0280;25,2207;50,7800;25,2207
13955,4384;46,2929;2,8479;50,4300;2,0552;27,0345;50,4300;27,0345
14144,1851;46,6656;2,8348;49,8500;2,1011;25,4931;49,8500;25,4931
14396,6364;46,2529;2,8448;52,7600;1,9459;27,4414;52,7600;27,4414
14567,8052;46,9090;2,8188;48,9700;2,1409;25,2310;48,9700;25,2310
14802,5268;46,8890;2,8200;50,2900;2,0535;26,9034;50,2900;26,9034
15000,2111;47,2526;2,8079;52,4000;1,9480;29,8103;52,4000;29,8103
15185,5273;47,3368;2,8092;49,6100;2,0748;28,3483;49,6100;28,3483
15443,7667;47,7655;2,7847;51,7500;1,9993;27,9586;51,7500;27,9586
15632,8400;48,3816;2,7638;52,7000;1,9770;26,9690;52,7000;26,9690
15891,9482;48,4447;2,7588;52,8600;1,9942;29,2690;52,8600;29,2690
16154,5206;48,4768;2,7565;52,4400;1,9553;28,9241;52,4400;28,9241
16328,3626;48,6351;2,7478;53,3200;1,9415;29,3552;53,3200;29,3552
16586,3540;48,7573;2,7425;54,3000;1,9048;28,6379;54,3000;28,6379
16867,3465;49,5697;2,7184;55,3300;1,8490;31,4172;55,3300;31,4172
17033,6861;49,8733;2,7046;54,8300;1,8790;31,7276;54,8300;31,7276
17311,1661;49,5918;2,7131;54,7400;1,8571;30,5414;54,7400;30,5414
17523,3184;49,9544;2,7030;53,8700;1,8933;26,7069;53,8700;26,7069
17756,1821;50,2389;2,6916;55,5400;1,8210;29,8931;55,5400;29,8931
18027,7745;50,0746;2,6948;57,0400;1,7382;32,6000;57,0400;32,6000
18213,0584;50,6697;2,6741;56,4000;1,7896;29,7345;56,4000;29,7345
18472,6945;50,9792;2,6607;56,0800;1,7947;29,7690;56,0800;29,7690
18733,3317;50,8540;2,6670;57,7000;1,7354;32,1241;57,7000;32,1241
18907,6619;51,5713;2,6340;55,7300;1,8454;31,3172;55,7300;31,3172
19163,9228;51,5803;2,6342;56,6800;1,7983;31,9966;56,6800;31,9966
19370,1269;51,8378;2,6189;55,4600;1,8829;29,5517;55,4600;29,5517
19518,4144;52,1583;2,6157;58,1200;1,7030;31,2241;58,1200;31,2241
19776,4510;52,4849;2,6032;58,5500;1,7091;33,1586;58,5500;33,1586
19950,5569;52,6031;2,5930;58,4600;1,7181;31,3241;58,4600;31,3241
20195,2538;53,1711;2,5724;55,7300;1,8051;27,0069;55,7300;27,0069
20412,3174;53,4676;2,5674;59,3200;1,6767;34,5103;59,3200;34,5103
20587,9215;53,6520;2,5594;59,0600;1,6728;30,3517;59,0600;30,3517
20834,5144;53,6339;2,5528;57,9400;1,7541;30,1276;57,9400;30,1276
20938,6848;53,8864;2,5459;58,4300;1,7036;30,5207;58,4300;30,5207
21182,3886;54,7078;2,5226;60,5200;1,6183;31,1241;60,5200;31,1241
21323,4381;54,6087;2,5134;59,8500;1,6464;32,3310;59,8500;32,3310
21574,6100;54,5445;2,5168;60,7400;1,6060;33,2207;60,7400;33,2207
21719,7237;55,0344;2,5000;61,4000;1,6033;35,8172;61,4000;35,8172
21920,5745;55,4792;2,4880;61,4400;1,5687;35,1138;61,4400;35,1138
22136,0914;56,0833;2,4667;62,0400;1,5365;34,7966;62,0400;34,7966
22257,4094;56,1173;2,4589;61,2500;1,5888;34,1448;61,2500;34,1448
22483,2378;56,2035;2,4528;62,9500;1,5112;34,7931;62,9500;34,7931
22644,1802;56,6813;2,4357;61,9300;1,5281;32,4138;61,9300;32,4138
22879,3225;56,9849;2,4250;63,5200;1,4829;37,8379;63,5200;37,8379
23025,3857;57,2804;2,4175;64,1300;1,4695;36,0759;64,1300;36,0759
23261,8891;57,5739;2,4005;64,2400;1,4491;35,3724;64,2400;35,3724
23405,6374;58,1038;2,3881;65,0600;1,4162;35,0276;65,0600;35,0276
23648,3421;57,8614;2,3860;64,5900;1,4193;37,2241;64,5900;37,2241
23795,6671;58,5256;2,3700;65,4700;1,4060;35,3793;65,4700;35,3793
24014,3714;58,7780;2,3607;65,1500;1,4199;37,2207;65,1500;37,2207
24194,8055;59,0786;2,3475;66,2000;1,3631;36,8759;66,2000;36,8759
24386,0540;59,4442;2,3312;65,7100;1,3827;37,6517;65,7100;37,6517
24557,3283;60,0833;2,3108;66,0000;1,3662;38,2103;66,0000;38,2103
24744,4533;59,9962;2,3182;66,7500;1,3306;38,8310;66,7500;38,8310
24913,6753;60,1465;2,3113;66,7700;1,3487;38,3862;66,7700;38,3862
25070,1317;60,5812;2,2920;66,8100;1,3533;38,4207;66,8100;38,4207
25287,2526;60,8136;2,2779;67,4700;1,3054;39,9586;67,4700;39,9586
25426,8363;61,1212;2,2734;67,7500;1,2963;40,0414;67,7500;40,0414
25666,4080;61,4207;2,2561;67,8300;1,2991;38,5966;67,8300;38,5966
25807,0456;61,6301;2,2546;67,5400;1,3113;39,4828;67,5400;39,4828
26035,1092;61,7303;2,2449;68,3900;1,2798;40,0379;68,3900;40,0379
26192,6220;62,4836;2,2193;68,3500;1,2922;39,7034;68,3500;39,7034
26422,8255;62,3403;2,2293;68,7200;1,2653;39,9862;68,7200;39,9862
26571,1749;62,6168;2,2180;68,4800;1,2734;39,9483;68,4800;39,9483
26784,2819;62,4095;2,2222;68,9200;1,2584;39,6759;68,9200;39,6759
26949,2569;62,8983;2,2018;68,8700;1,2568;40,1000;68,8700;40,1000
27145,0961;62,9013;2,2035;68,7800;1,2570;40,2759;68,7800;40,2759
27422,7136;63,0676;2,1970;68,6200;1,2621;40,1034;68,6200;40,1034
27589,2277;62,9915;2,1971;69,2600;1,2433;40,9172;69,2600;40,9172
27860,5015;63,4443;2,1826;69,0800;1,2410;40,5483;69,0800;40,5483
28040,7662;63,6847;2,1760;69,1900;1,2424;40,8034;69,1900;40,8034
28305,6614;63,7979;2,1717;69,0600;1,2380;40,5379;69,0600;40,5379
28550,0228;63,7749;2,1758;69,1200;1,2394;40,0966;69,1200;40,0966
28728,9361;63,5184;2,1811;69,0900;1,2350;40,5552;69,0900;40,5552
28986,7169;63,7158;2,1791;69,0700;1,2436;40,2517;69,0700;40,2517
29175,4898;63,7669;2,1730;69,2000;1,2354;40,8448;69,2000;40,8448
29392,7610;50,1768;2,6907;52,2400;2,0050;26,7345;52,2400;26,7345
29672,8374;48,7463;2,7487;54,2600;1,9211;28,9517;54,2600;28,9517
29851,9675;48,7733;2,7484;51,8300;2,0384;28,5379;51,8300;28,5379
30109,6944;48,4568;2,7549;50,4400;2,0796;28,0414;50,4400;28,0414
30465,7564;48,9146;2,7405;53,9100;1,9186;29,6759;53,9100;29,6759
30760,3549;49,2331;2,7271;51,9500;2,0299;27,6069;51,9500;27,6069
31080,0950;48,7603;2,7460;53,3000;1,9548;28,6138;53,3000;28,6138
31404,5015;49,5427;2,7179;56,1100;1,8114;31,2207;56,1100;31,2207
31743,7516;49,2922;2,7271;54,9500;1,8487;30,1966;54,9500;30,1966
32055,9179;49,9855;2,7052;54,2100;1,9009;28,7655;54,2100;28,7655
32347,9749;49,7701;2,7117;53,6500;1,9227;30,4621;53,6500;30,4621
32685,4763;49,9825;2,7022;57,3400;1,7824;32,1724;57,3400;32,1724
33020,8219;49,9103;2,6997;53,9900;1,8800;26,7000;53,9900;26,7000
33207,1826;49,7811;2,7030;52,2200;2,0350;27,4310;52,2200;27,4310
33489,7947;50,3361;2,6876;53,6700;1,9027;29,3241;53,6700;29,3241
33784,1076;50,1327;2,6934;55,0900;1,8713;30,2759;55,0900;30,2759
33969,9873;50,6156;2,6822;57,1300;1,7922;31,1345;57,1300;31,1345
34247,5269;50,6857;2,6731;55,4400;1,8172;30,4345;55,4400;30,4345
34436,7727;50,3381;2,6787;51,2600;2,0788;26,8103;51,2600;26,8103
34690,4406;50,6537;2,6764;53,3400;1,9331;29,9793;53,3400;29,9793
34909,2374;51,2748;2,6560;55,6100;1,7761;29,2207;55,6100;29,2207
35131,6010;50,7208;2,6686;56,7300;1,7596;28,8793;56,7300;28,8793
35427,0197;51,1285;2,6611;56,4200;1,8035;29,5828;56,4200;29,5828
35599,2015;51,1846;2,6583;56,0100;1,8152;29,0034;56,0100;29,0034
35923,4281;51,1616;2,6597;55,6200;1,8339;31,6828;55,6200;31,6828
36100,0493;51,4180;2,6429;57,0500;1,7564;30,6207;57,0500;30,6207
36404,6828;51,7165;2,6341;55,8800;1,8015;31,3517;55,8800;31,3517
36593,2093;51,7867;2,6326;54,9400;1,8345;31,2828;54,9400;31,2828
36815,1904;51,5272;2,6410;56,9500;1,7533;28,4690;56,9500;28,4690
37069,5283;51,5322;2,6343;54,4700;1,8635;28,4172;54,4700;28,4172
37257,3626;51,9199;2,6267;57,1400;1,7859;30,6345;57,1400;30,6345
37551,6172;51,8959;2,6207;57,7800;1,7556;30,4069;57,7800;30,4069
37711,1937;52,1693;2,6132;59,1500;1,6823;32,9310;59,1500;32,9310
38010,5683;52,1493;2,6118;57,8800;1,7056;31,3517;57,8800;31,3517
38183,9168;52,1122;2,6139;57,3500;1,7327;29,1759;57,3500;29,1759
38420,0703;52,3306;2,6078;57,9900;1,7129;33,4724;57,9900;33,4724
38695,8772;52,3667;2,6050;58,5200;1,7233;31,1310;58,5200;31,1310
38848,3295;52,5230;2,6020;56,5900;1,7928;31,4724;56,5900;31,4724
39131,1220;52,5660;2,6017;57,0600;1,7899;29,4655;57,0600;29,4655
39370,0300;53,0749;2,5781;56,7500;1,7812;28,6483;56,7500;28,6483
39644,5339;52,5580;2,5946;57,3800;1,7421;31,2586;57,3800;31,2586
39898,7905;52,7964;2,5891;58,1300;1,7159;30,8966;58,1300;30,8966
