time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
17,3233;57,8889;1,4626;30,1852;3,3439;24,4828;30,1852;24,4828
33,8198;73,0093;1,1332;69,5370;0,9705;38,3793;69,5370;38,3793
50,6597;80,2778;0,9988;60,4259;1,2939;33,2414;60,4259;33,2414
67,7328;84,1481;0,9236;61,8889;1,2610;33,0690;61,8889;33,0690
84,4776;87,0602;0,8551;77,9815;0,6571;39,5172;77,9815;39,5172
101,3443;89,2037;0,8085;78,0000;0,7054;37,2241;78,0000;37,2241
118,0735;91,0509;0,7627;83,2037;0,5347;41,7069;83,2037;41,7069
135,6584;91,9537;0,7493;88,4259;0,3801;41,2931;88,4259;41,2931
152,8078;92,9120;0,7225;88,7963;0,3513;40,3448;88,7963;40,3448
169,9099;93,9120;0,6980;90,7037;0,3007;41,0517;90,7037;41,0517
187,1054;94,6898;0,6791;92,2593;0,2526;41,3966;92,2593;41,3966
203,8969;95,0046;0,6709;94,0000;0,2234;43,3621;94,0000;43,3621
220,7007;95,6852;0,6555;92,1667;0,2669;43,5517;92,1667;43,5517
238,0116;95,9537;0,6475;91,4630;0,2873;42,5517;91,4630;42,5517
255,3250;96,3565;0,6372;95,6667;0,1799;43,4138;95,6667;43,4138
272,2789;96,7130;0,6308;95,9074;0,1599;43,8966;95,9074;43,8966
289,3261;96,9907;0,6245;96,6111;0,1546;43,6552;96,6111;43,6552
305,9119;97,2037;0,6189;96,7593;0,1465;44,0172;96,7593;44,0172
322,8350;97,4306;0,6161;96,4815;0,1496;43,5690;96,4815;43,5690
339,8055;97,5602;0,6141;96,5556;0,1454;43,8103;96,5556;43,8103
356,9255;92,9861;0,7105;93,1296;0,2491;41,0172;93,1296;41,0172
373,8397;93,4398;0,7048;90,3889;0,3526;41,1552;90,3889;41,1552
390,8686;94,4722;0,6824;90,0926;0,3250;39,4138;90,0926;39,4138
408,3325;95,0046;0,6697;88,5370;0,3554;41,4483;88,5370;41,4483
425,5151;95,1574;0,6620;90,3333;0,3154;42,8621;90,3333;42,8621
442,8472;95,5926;0,6566;92,8519;0,2418;39,8448;92,8519;39,8448
459,5925;95,6806;0,6520;94,6296;0,2059;42,6207;94,6296;42,6207
476,6155;96,1667;0,6413;94,2778;0,2194;40,8793;94,2778;40,8793
493,7928;96,1389;0,6387;94,8889;0,2037;41,8448;94,8889;41,8448
510,6228;96,4769;0,6340;95,7222;0,1764;41,3276;95,7222;41,3276
527,4944;96,4583;0,6312;93,0185;0,2554;40,8793;93,0185;40,8793
544,6990;96,5833;0,6299;95,3519;0,1907;41,4655;95,3519;41,4655
562,2875;97,0556;0,6206;95,3519;0,2057;41,9310;95,3519;41,9310
579,9897;97,1852;0,6175;88,9815;0,3826;40,6552;88,9815;40,6552
597,0691;97,0000;0,6192;94,1852;0,2217;41,2241;94,1852;41,2241
615,1446;97,2083;0,6144;94,5370;0,2068;41,3793;94,5370;41,3793
632,6538;97,2407;0,6126;96,1852;0,1573;42,8966;96,1852;42,8966
650,2546;97,5648;0,6068;96,2037;0,1581;41,5862;96,2037;41,5862
667,3012;97,6667;0,6036;96,3519;0,1505;43,3448;96,3519;43,3448
684,9943;97,9676;0,5976;96,2222;0,1640;42,2931;96,2222;42,2931
702,2410;97,9861;0,5955;96,3148;0,1566;42,8448;96,3148;42,8448
719,3930;98,0231;0,5944;96,1852;0,1613;42,3793;96,1852;42,3793
736,5688;98,1852;0,5908;96,7222;0,1516;41,7931;96,7222;41,7931
753,6662;98,2639;0,5885;96,4444;0,1597;42,8276;96,4444;42,8276
770,7664;98,3843;0,5871;95,7037;0,1866;42,2414;95,7037;42,2414
788,4976;98,5556;0,5844;97,5185;0,1339;42,7069;97,5185;42,7069
805,6149;98,5046;0,5828;96,7407;0,1444;43,1034;96,7407;43,1034
822,0553;98,7130;0,5802;97,2037;0,1358;43,2069;97,2037;43,2069
