time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
74,0098;26,0000;2,1629;39,9444;1,6342;31,7759;39,9444;31,7759
151,5930;47,5139;1,8322;61,1852;1,1885;40,7931;61,1852;40,7931
231,4776;54,6111;1,7228;65,5185;1,0026;43,5000;65,5185;43,5000
311,2829;57,0694;1,6879;63,9074;1,0170;42,8448;63,9074;42,8448
390,1315;60,5139;1,6268;66,7037;1,0439;45,6207;66,7037;45,6207
471,4842;61,7731;1,6250;63,8519;1,0188;43,0517;63,8519;43,0517
541,4675;65,5556;1,5534;78,7593;0,6828;52,0000;78,7593;52,0000
619,9473;70,6343;1,4878;71,5926;0,8667;45,9310;71,5926;45,9310
703,8520;72,1620;1,4379;73,0000;0,8214;46,4655;73,0000;46,4655
787,1782;72,7917;1,4186;85,6111;0,5410;52,5172;85,6111;52,5172
867,7843;74,4583;1,3986;84,8519;0,4993;50,3448;84,8519;50,3448
947,3394;75,2315;1,3750;81,6296;0,5823;52,2241;81,6296;52,2241
1022,2276;75,6944;1,3531;88,4074;0,4039;54,0345;88,4074;54,0345
1107,0172;76,4722;1,3484;88,9444;0,3877;53,9310;88,9444;53,9310
1187,7239;76,1343;1,3521;84,7778;0,5102;50,0000;84,7778;50,0000
1261,3612;76,4907;1,3415;89,3704;0,3981;54,8793;89,3704;54,8793
1339,2337;79,2593;1,2995;79,8704;0,8313;50,7241;79,8704;50,7241
1413,1626;78,7778;1,3030;91,5185;0,3368;56,8103;91,5185;56,8103
1492,6368;79,0648;1,2807;90,9074;0,3795;55,2931;90,9074;55,2931
1562,7840;78,8426;1,2891;92,1111;0,2937;58,2759;92,1111;58,2759
1642,5345;77,7778;1,2875;89,8333;0,4095;52,9655;89,8333;52,9655
1723,4488;79,0324;1,2818;93,4259;0,2719;59,3276;93,4259;59,3276
1804,4504;79,8241;1,2569;91,8704;0,3041;57,3966;91,8704;57,3966
1886,7103;79,5926;1,2635;91,6481;0,3135;61,1897;91,6481;61,1897
1963,6796;78,3241;1,2803;90,0000;0,3636;56,3621;90,0000;56,3621
2042,8149;78,3426;1,2546;80,0556;0,5915;52,7414;80,0556;52,7414
2126,6860;80,5833;1,2245;88,7222;0,3753;55,1207;88,7222;55,1207
2205,7987;78,5324;1,2511;92,6852;0,2753;60,7759;92,6852;60,7759
2286,9448;81,8796;1,2126;93,9444;0,2440;59,6207;93,9444;59,6207
2365,3490;81,2454;1,2225;94,5185;0,2496;59,0517;94,5185;59,0517
2441,2729;81,6806;1,2091;95,4630;0,2428;59,7069;95,4630;59,7069
2513,2793;80,2778;1,2145;94,0741;0,2396;58,9828;94,0741;58,9828
2598,6745;80,1204;1,2384;94,3148;0,2738;58,8621;94,3148;58,8621
2682,6047;81,8241;1,2049;95,7037;0,2009;60,5345;95,7037;60,5345
2763,3311;82,3565;1,2032;95,1852;0,2492;61,0000;95,1852;61,0000
2843,2001;79,6759;1,2310;95,6481;0,2254;62,2586;95,6481;62,2586
2919,8613;81,8102;1,2235;92,1111;0,3067;60,7069;92,1111;60,7069
3001,0530;80,0463;1,2302;95,4074;0,2018;60,0862;95,4074;60,0862
3084,0633;80,3519;1,2137;94,2037;0,2514;59,3103;94,2037;59,3103
3162,1539;81,9444;1,1991;95,2778;0,2457;58,1724;95,2778;58,1724
3246,6320;82,6667;1,1838;92,7593;0,2663;59,6379;92,7593;59,6379
3331,1936;81,9861;1,2013;93,0741;0,2589;60,6897;93,0741;60,6897
3404,8180;80,7824;1,2173;94,7593;0,2476;61,7069;94,7593;61,7069
3478,3204;83,5463;1,1786;94,3148;0,2828;57,4310;94,3148;57,4310
3566,4780;81,7454;1,2062;95,4259;0,2036;61,6207;95,4259;61,6207
3650,5399;81,4722;1,2106;95,6852;0,1936;60,5345;95,6852;60,5345
3733,4782;83,0185;1,1672;94,8333;0,2375;59,4483;94,8333;59,4483
3811,1632;82,4861;1,1900;92,7037;0,3197;59,7759;92,7037;59,7759
3881,1546;82,7269;1,1772;94,3889;0,2512;61,5345;94,3889;61,5345
3950,2333;84,1019;1,1425;94,4630;0,2435;62,6207;94,4630;62,6207
4020,1970;83,0880;1,2016;95,1852;0,2296;59,6552;95,1852;59,6552
4088,2446;82,6898;1,1623;96,8148;0,1874;62,3793;96,8148;62,3793
4157,9094;81,9167;1,1866;94,1667;0,2590;62,1207;94,1667;62,1207
4225,3419;84,6667;1,1388;95,2222;0,2005;60,0517;95,2222;60,0517
