time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
32,1506;26,4583;2,1597;39,4815;1,6394;31,9828;39,4815;31,9828
59,8303;46,8657;1,8438;65,7037;0,9844;40,5690;65,7037;40,5690
90,3240;55,5093;1,7163;69,5185;0,9716;44,7586;69,5185;44,7586
120,4254;56,6343;1,7109;55,8889;1,3278;39,3793;55,8889;39,3793
152,1479;59,6389;1,6430;68,7963;0,9683;45,1034;68,7963;45,1034
184,8017;63,0509;1,5981;68,7963;0,9252;42,1207;68,7963;42,1207
214,0102;67,8981;1,5216;75,5000;0,7753;50,6724;75,5000;50,6724
243,5361;70,2222;1,4789;72,5556;0,8511;45,7931;72,5556;45,7931
272,2961;71,2963;1,4350;81,7222;0,6265;51,6552;81,7222;51,6552
300,9587;72,9815;1,3996;86,0741;0,4415;54,3621;86,0741;54,3621
330,2130;73,3750;1,4077;86,9444;0,4404;52,6552;86,9444;52,6552
362,5138;76,0972;1,3633;86,8889;0,4417;52,1724;86,8889;52,1724
394,3757;76,0741;1,3748;86,9815;0,4498;56,2414;86,9815;56,2414
425,0303;77,2731;1,3203;78,9259;0,6133;48,4310;78,9259;48,4310
453,8479;75,5046;1,3502;89,0000;0,3681;55,3793;89,0000;55,3793
482,4233;76,3796;1,3409;92,5185;0,3325;58,1207;92,5185;58,1207
511,2695;76,9213;1,3163;87,8704;0,4253;54,0690;87,8704;54,0690
541,2435;77,6296;1,3158;90,3704;0,3320;56,7586;90,3704;56,7586
572,3048;78,1713;1,2742;87,9630;0,4466;51,5690;87,9630;51,5690
604,0219;79,3796;1,2915;87,0185;0,4286;54,6379;87,0185;54,6379
634,9817;80,7222;1,2318;90,0000;0,4080;54,0517;90,0000;54,0517
665,2167;81,3565;1,2454;94,0000;0,2612;59,4655;94,0000;59,4655
695,3355;79,3194;1,2740;94,5185;0,2547;58,8276;94,5185;58,8276
723,8517;80,4074;1,2650;91,4815;0,3595;57,2241;91,4815;57,2241
751,9862;80,4907;1,2451;94,0741;0,2758;56,6897;94,0741;56,6897
782,2642;80,7731;1,2376;93,9630;0,2842;58,5172;93,9630;58,5172
812,5404;80,0833;1,2500;95,3889;0,2259;59,6379;95,3889;59,6379
843,8885;81,0000;1,2290;91,1852;0,3218;57,5690;91,1852;57,5690
875,7898;80,9259;1,1958;92,1667;0,3122;56,1379;92,1667;56,1379
905,4733;79,3102;1,2460;95,3148;0,2520;58,5690;95,3148;58,5690
933,9765;82,0556;1,2177;90,2037;0,3722;56,9655;90,2037;56,9655
963,5072;81,2315;1,2197;94,7222;0,2721;57,1207;94,7222;57,1207
993,5472;82,3750;1,1806;95,1852;0,2195;57,4310;95,1852;57,4310
1026,2318;82,1111;1,2225;94,6296;0,2359;58,7241;94,6296;58,7241
1059,4819;81,8704;1,1962;95,4815;0,2248;58,3276;95,4815;58,3276
1089,8291;80,3241;1,2267;94,8148;0,2408;61,5000;94,8148;61,5000
1119,5750;82,4259;1,1972;94,1667;0,2380;61,2759;94,1667;61,2759
1148,9002;83,2315;1,1834;94,7963;0,2405;58,8621;94,7963;58,8621
1179,7947;81,6574;1,1992;95,0185;0,2678;60,9828;95,0185;60,9828
1209,1386;82,2222;1,1853;95,3519;0,2451;59,4310;95,3519;59,4310
1237,7827;84,5833;1,1454;94,2407;0,2442;59,7241;94,2407;59,7241
1269,1937;81,1065;1,2335;94,1667;0,2440;60,5172;94,1667;60,5172
1299,9548;81,2685;1,1948;94,7778;0,2337;59,1207;94,7778;59,1207
1329,6466;82,2407;1,1756;94,1667;0,2578;60,2414;94,1667;60,2414
1359,2667;81,9954;1,1850;93,5556;0,2590;59,5172;93,5556;59,5172
1387,8806;81,4120;1,1941;94,3333;0,2289;60,1379;94,3333;60,1379
1417,0921;81,7315;1,2001;94,0370;0,2528;59,4655;94,0370;59,4655
1447,7929;83,1019;1,1644;95,3148;0,2187;58,7931;95,3148;58,7931
1477,9248;81,8704;1,1802;94,7963;0,2225;59,2069;94,7963;59,2069
1509,3246;81,7963;1,1945;96,2407;0,1953;59,2241;96,2407;59,2241
1540,4642;83,0278;1,1839;94,4444;0,2446;60,2069;94,4444;60,2069
1571,0621;84,7963;1,1436;94,5556;0,2744;59,5172;94,5556;59,5172
1601,1482;83,6898;1,1587;89,4259;0,4243;56,5000;89,4259;56,5000
1630,8233;82,3704;1,1695;95,0000;0,2061;59,2414;95,0000;59,2414
1659,8344;84,1759;1,1346;96,1296;0,1730;58,7586;96,1296;58,7586
1689,9293;83,6528;1,1450;96,2037;0,2330;61,8448;96,2037;61,8448
1722,7637;84,5417;1,1420;96,3889;0,2236;61,6897;96,3889;61,6897
1757,8967;85,0648;1,1344;96,3889;0,2067;62,1724;96,3889;62,1724
1787,4684;83,1852;1,1604;96,6111;0,1645;64,1034;96,6111;64,1034
1814,9107;83,2315;1,1729;96,0185;0,1997;62,4828;96,0185;62,4828
1845,8437;83,5602;1,1722;96,2593;0,1594;62,9655;96,2593;62,9655
1876,2287;83,8056;1,1286;95,9259;0,2400;60,5000;95,9259;60,5000
1906,1773;84,3426;1,1273;96,6852;0,1651;61,7414;96,6852;61,7414
1936,0805;85,1991;1,1331;96,2593;0,1898;62,1379;96,2593;62,1379
1968,7281;85,5000;1,1400;97,0926;0,1432;61,2586;97,0926;61,2586
2001,0119;84,1296;1,1373;96,3704;0,1620;59,7414;96,3704;59,7414
2032,6298;84,2917;1,1195;97,3889;0,1503;61,4310;97,3889;61,4310
2062,3655;85,5139;1,1268;96,8704;0,1648;62,8621;96,8704;62,8621
2093,4401;84,7593;1,1472;96,3148;0,1734;63,8966;96,3148;63,8966
2123,9530;84,0694;1,1422;97,0926;0,1823;61,9138;97,0926;61,9138
2152,6278;86,1574;1,1082;96,7222;0,1875;59,6379;96,7222;59,6379
2184,4409;84,3194;1,1199;96,7778;0,1779;61,6034;96,7778;61,6034
