time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
50,9429;27,8179;2,1955;44,2593;1,7660;35,0000;44,2593;35,0000
100,6219;48,1019;1,9766;59,0000;1,2602;41,1207;59,0000;41,1207
150,3572;55,2562;1,8883;68,7222;1,1693;45,6724;68,7222;45,6724
197,5596;56,3025;1,8797;66,0000;1,1074;44,6552;66,0000;44,6552
245,4744;58,0494;1,8536;63,9074;1,2709;43,3103;63,9074;43,3103
293,8991;61,3549;1,8070;66,6667;1,1781;46,2931;66,6667;46,2931
343,6306;66,2546;1,7455;77,2222;0,7852;52,0862;77,2222;52,0862
396,2559;71,2330;1,6810;77,8333;0,7299;54,3276;77,8333;54,3276
443,8579;73,0154;1,6540;85,6296;0,6259;54,3276;85,6296;54,3276
491,7346;74,0432;1,6479;89,2963;0,6662;59,1897;89,2963;59,1897
539,7818;75,3534;1,6058;77,7407;0,8512;50,5690;77,7407;50,5690
589,2743;76,0216;1,5887;85,9630;0,6420;54,8793;85,9630;54,8793
632,1150;78,3549;1,5201;85,0926;0,5322;54,4138;85,0926;54,4138
685,3888;79,0556;1,5143;78,4259;0,7348;52,3448;78,4259;52,3448
742,6791;80,9306;1,4834;90,3704;0,4966;57,1379;90,3704;57,1379
800,4325;79,0710;1,4892;88,8333;0,5584;54,2414;88,8333;54,2414
859,8798;80,0741;1,4840;88,7222;0,4801;56,1724;88,7222;56,1724
916,7921;79,8642;1,4614;91,4444;0,4891;58,0690;91,4444;58,0690
971,6414;80,8519;1,4803;91,7037;0,4966;59,4310;91,7037;59,4310
1028,4795;80,1667;1,4798;92,6296;0,4610;61,7069;92,6296;61,7069
1091,1803;82,4290;1,4081;93,5926;0,3803;59,4483;93,5926;59,4483
1152,1047;81,2485;1,4511;82,3889;0,7400;55,4483;82,3889;55,4483
1210,1266;80,6219;1,4328;87,2222;0,5292;56,6724;87,2222;56,6724
1268,1112;83,0046;1,4303;91,2963;0,4266;59,7759;91,2963;59,7759
1325,2173;82,7099;1,4113;86,4444;0,5769;58,0345;86,4444;58,0345
1385,5528;83,6235;1,4109;92,6111;0,4341;60,2586;92,6111;60,2586
1442,2511;83,2160;1,3971;95,2407;0,3684;60,6207;95,2407;60,6207
1498,8920;83,0185;1,3767;93,8519;0,4494;60,6034;93,8519;60,6034
1561,5542;83,6111;1,3755;95,1667;0,3987;61,7586;95,1667;61,7586
1618,0895;82,4074;1,3969;95,1481;0,3521;62,5862;95,1481;62,5862
1674,9697;83,4938;1,3910;94,1296;0,3846;64,6552;94,1296;64,6552
1730,6951;81,4074;1,4296;90,6852;0,4343;57,2759;90,6852;57,2759
1788,2674;83,1358;1,3757;94,3704;0,4606;62,3621;94,3704;62,3621
1847,8415;83,6080;1,3666;94,0000;0,4517;64,9138;94,0000;64,9138
1904,8567;82,3210;1,3997;94,2963;0,5405;61,6207;94,2963;61,6207
1960,1432;83,8194;1,3437;94,9815;0,3343;62,4310;94,9815;62,4310
2019,0423;83,9707;1,3731;94,8333;0,3639;61,8621;94,8333;61,8621
2076,5446;84,2701;1,3573;93,7222;0,4147;62,1724;93,7222;62,1724
2134,5298;82,7238;1,3873;95,5556;0,3145;62,6724;95,5556;62,6724
2194,8490;83,6065;1,3787;93,5741;0,4937;59,7414;93,5741;59,7414
2252,8278;85,1713;1,3405;94,4259;0,2976;63,3793;94,4259;63,3793
2311,2537;83,5216;1,3508;90,1481;0,4470;58,9310;90,1481;58,9310
2369,7070;85,7346;1,3160;96,1111;0,3306;64,5345;96,1111;64,5345
2427,9795;85,6404;1,3224;96,7222;0,2821;62,9828;96,7222;62,9828
2488,0641;84,1250;1,3558;93,7407;0,3886;60,4655;93,7407;60,4655
2546,3069;84,6265;1,3239;94,9815;0,4145;63,1379;94,9815;63,1379
2603,1777;83,8225;1,3359;92,9815;0,3616;59,3621;92,9815;59,3621
2662,3890;82,5046;1,3718;95,3519;0,4312;61,2414;95,3519;61,2414
2721,5902;84,0880;1,3354;95,0926;0,3667;61,6379;95,0926;61,6379
2777,9051;84,8627;1,3176;94,5000;0,5445;60,1552;94,5000;60,1552
2835,8171;85,5015;1,3132;97,0000;0,2768;62,5690;97,0000;62,5690
2897,1380;84,5895;1,3453;93,1667;0,3994;62,7931;93,1667;62,7931
2956,5504;84,6250;1,3236;96,6481;0,3136;63,4828;96,6481;63,4828
3015,4636;85,1219;1,2934;96,2778;0,2784;61,8103;96,2778;61,8103
3072,8877;84,8843;1,3140;96,0741;0,2681;63,2069;96,0741;63,2069
3132,1264;83,3889;1,3015;95,5926;0,3288;62,3966;95,5926;62,3966
3190,7439;86,7299;1,2607;97,0556;0,2600;63,0000;97,0556;63,0000
3247,6095;87,8827;1,2203;96,8333;0,2491;62,7759;96,8333;62,7759
3304,5515;83,6574;1,3550;89,1667;0,4415;60,8621;89,1667;60,8621
3364,3657;83,4074;1,3350;96,0185;0,3313;61,3621;96,0185;61,3621
3423,7120;85,0401;1,3107;97,4630;0,3320;66,3103;97,4630;66,3103
3485,1832;85,7361;1,2897;96,7037;0,2835;63,2931;96,7037;63,2931
3544,2099;85,0648;1,3187;97,1667;0,3076;63,7931;97,1667;63,7931
3604,7333;85,0849;1,2728;97,0556;0,2405;64,4483;97,0556;64,4483
3661,9257;85,5108;1,2689;97,1296;0,2707;64,1724;97,1296;64,1724
3721,9570;85,5448;1,2962;97,5370;0,2854;64,1034;97,5370;64,1034
3780,5994;85,3765;1,3041;96,9259;0,4063;66,5690;96,9259;66,5690
3839,9447;88,3164;1,2385;96,5370;0,2625;62,8276;96,5370;62,8276
3898,3326;87,4475;1,2323;97,3333;0,2299;61,6897;97,3333;61,6897
3956,0711;86,3951;1,2757;97,2222;0,2681;64,3793;97,2222;64,3793
4016,8453;87,6775;1,2205;97,2222;0,2354;64,8276;97,2222;64,8276
4083,1366;86,8503;1,2592;97,4444;0,2736;64,5690;97,4444;64,5690
4143,4246;87,8704;1,2312;97,7037;0,2552;65,0690;97,7037;65,0690
4201,5704;87,4167;1,2519;97,4630;0,3016;65,1552;97,4630;65,1552
4260,7558;86,9630;1,2666;97,6852;0,2415;61,8793;97,6852;61,8793
4322,3089;87,4614;1,2248;97,1111;0,3597;65,0517;97,1111;65,0517
4380,6691;87,0679;1,2561;97,6296;0,2283;65,8276;97,6296;65,8276
4438,0657;87,1265;1,2405;97,8148;0,2947;62,9655;97,8148;62,9655
4484,8885;87,3086;1,2339;97,4444;0,2616;63,2931;97,4444;63,2931
4539,2099;88,6080;1,2511;97,7778;0,2534;63,5517;97,7778;63,5517
4587,4351;88,0262;1,2536;97,7222;0,2974;65,4655;97,7222;65,4655
4640,2471;87,4275;1,2434;97,5185;0,2815;65,6034;97,5185;65,6034
4692,6609;87,3117;1,2355;97,5556;0,2585;64,9138;97,7222;64,1207
4748,6694;87,4738;1,2195;97,8889;0,2247;63,8793;97,8333;64,2069
4805,7360;88,8688;1,2044;97,8148;0,2537;64,0517;97,6111;64,7759
4860,3153;87,6497;1,2268;97,1481;0,3520;66,4310;97,4815;65,8793
4911,8303;88,5123;1,2336;97,3333;0,3284;65,3103;98,0000;66,7241
4964,9467;87,9228;1,2380;97,4444;0,2688;64,2931;97,8519;64,0517
5020,3192;88,0988;1,2158;97,6296;0,2905;65,4828;97,4259;64,7586
5074,1949;85,4090;1,2859;97,1852;0,2948;63,0172;97,4074;65,3966
5126,8764;84,4660;1,2918;96,7222;0,2769;63,1897;97,7593;65,2414
5180,6157;86,6528;1,2600;97,8519;0,2335;63,7414;97,5926;64,7414
5234,3926;88,1250;1,1991;97,4444;0,2600;64,1552;97,3889;64,1207
5287,3142;86,0772;1,2329;97,6296;0,2472;63,1207;97,5556;64,3276
5341,0216;85,5725;1,2819;97,0185;0,3937;65,4828;97,5926;65,6897
5394,7446;86,7917;1,2547;96,5185;0,4700;64,1897;97,7963;67,0172
5448,4242;87,0910;1,2531;97,5556;0,2677;64,8276;97,6852;65,0517
5501,2207;87,1991;1,2509;97,5741;0,2442;64,5862;96,1111;64,9483
5555,0936;89,7114;1,2086;97,4259;0,2977;63,9483;96,8889;61,9310
5607,0359;88,0185;1,2117;97,3148;0,2600;64,0345;96,2778;64,5000
