time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
93,7128;27,0108;2,2015;44,4815;1,7972;34,8621;44,4815;34,8621
153,0925;47,3796;1,9902;62,9074;1,2093;43,0000;62,9074;43,0000
237,2199;55,0401;1,8994;69,5000;1,1644;46,5172;69,5000;46,5172
328,4297;56,5077;1,8772;67,7963;1,0580;46,3103;67,7963;46,3103
423,8174;57,2253;1,8626;72,0926;1,1366;47,4483;72,0926;47,4483
472,3070;60,4738;1,8296;70,8704;1,0143;49,5517;70,8704;49,5517
557,0286;65,1065;1,7670;67,2963;0,9534;48,0172;67,2963;48,0172
649,9836;69,6327;1,7055;75,3148;0,8472;49,7586;75,3148;49,7586
748,1516;71,2469;1,6904;86,5370;0,6093;56,0172;86,5370;56,0172
798,6046;72,2145;1,6809;83,7593;0,7300;56,9310;83,7593;56,9310
882,7850;73,7901;1,6316;78,5926;0,7834;51,3793;78,5926;51,3793
974,2378;74,7500;1,6173;82,5741;0,6997;52,9483;82,5741;52,9483
1071,4967;77,0509;1,5529;89,2037;0,4606;57,0862;89,2037;57,0862
1123,5191;77,3333;1,5510;78,3889;0,7690;53,8448;78,3889;53,8448
1205,6565;79,1590;1,5192;90,0000;0,5851;60,0000;90,0000;60,0000
1296,8220;77,2099;1,5341;88,3704;0,5759;58,4655;88,3704;58,4655
1392,7823;78,5015;1,5187;91,6852;0,4055;58,9828;91,6852;58,9828
1464,5283;78,2701;1,5019;90,8333;0,5832;59,1552;90,8333;59,1552
1548,6200;78,5432;1,5253;88,4259;0,5947;56,8966;88,4259;56,8966
1639,2397;78,4043;1,5152;90,5370;0,5364;58,8276;90,5370;58,8276
1736,5123;80,9136;1,4474;88,9630;0,4525;59,1207;88,9630;59,1207
1820,1860;79,2145;1,4875;81,8704;0,7213;55,2069;81,8704;55,2069
1906,8606;78,6944;1,4756;92,2037;0,4662;59,2759;92,2037;59,2759
1996,1533;80,9182;1,4717;93,4444;0,3627;60,3793;93,4444;60,3793
2092,7614;80,6173;1,4494;86,1481;0,5322;57,6897;86,1481;57,6897
2178,5583;81,9028;1,4526;87,2037;0,5544;56,7069;87,2037;56,7069
2262,4282;81,0988;1,4366;90,5741;0,4177;59,1897;90,5741;59,1897
2351,4758;81,2346;1,4240;92,1111;0,4469;56,6034;92,1111;56,6034
2447,6383;81,9491;1,4244;88,8704;0,5064;58,7241;88,8704;58,7241
2537,9047;80,5278;1,4393;94,3519;0,3845;63,4655;94,3519;63,4655
2619,0579;81,2037;1,4318;93,3519;0,5305;60,5172;93,3519;60,5172
2707,0818;79,0880;1,4724;92,7778;0,3707;56,1207;92,7778;56,1207
2802,6750;81,9583;1,4079;94,0000;0,5596;63,0345;94,0000;63,0345
2898,6407;81,1389;1,4192;95,9815;0,5508;64,0690;95,9815;64,0690
2966,9928;80,4969;1,4424;93,4630;0,5903;57,7241;93,4630;57,7241
3051,7844;82,0926;1,3757;94,9815;0,3372;61,7069;94,9815;61,7069
3145,9292;81,6991;1,4175;94,1667;0,3406;60,4138;94,1667;60,4138
3240,8974;82,5046;1,3936;90,8704;0,4673;60,5345;90,8704;60,5345
3299,0963;80,3472;1,4308;94,3148;0,3706;62,7931;94,3148;62,7931
3384,8619;80,6852;1,4375;92,3333;0,5914;58,0862;92,3333;58,0862
3474,5424;83,1991;1,3815;95,1852;0,3005;60,5000;95,1852;60,5000
3568,9952;81,6466;1,3986;95,6111;0,3149;59,5000;95,6111;59,5000
3635,8530;83,5494;1,3576;95,5926;0,3445;59,8621;95,5926;59,8621
3718,9552;84,0062;1,3569;92,7222;0,3956;58,1207;92,7222;58,1207
3807,7627;81,9182;1,4004;95,5926;0,3068;61,7759;95,5926;61,7759
3903,0705;82,7731;1,3649;85,4630;0,6845;58,9310;85,4630;58,9310
3992,2574;82,1235;1,3721;95,7037;0,4134;61,5862;95,7037;61,5862
4056,7371;80,5262;1,4173;94,3889;0,3973;60,3621;94,3889;60,3621
4143,6204;82,2485;1,3706;96,1481;0,3412;63,1034;96,1481;63,1034
4235,9105;83,1836;1,3614;93,0185;0,5779;61,6034;93,0185;61,6034
4331,2026;83,5972;1,3541;95,2222;0,3283;59,4483;95,2222;59,4483
4386,4551;82,5015;1,3906;96,7963;0,2801;62,4828;96,7963;62,4828
4471,5888;82,5540;1,3718;96,0926;0,3597;61,6379;96,0926;61,6379
4562,1213;83,2423;1,3352;95,1667;0,2905;56,2414;95,1667;56,2414
4656,4320;83,1605;1,3522;92,9815;0,3455;59,2586;92,9815;59,2586
4743,3218;81,3534;1,3418;96,7593;0,3147;62,7414;96,7593;62,7414
4826,4760;85,4105;1,2969;95,8333;0,3096;62,7931;95,8333;62,7931
4915,3580;86,3981;1,2627;96,3148;0,3048;63,6897;96,3148;63,6897
5017,8698;81,4738;1,4001;94,7222;0,3439;60,0345;94,7222;60,0345
5104,4310;81,2454;1,3798;95,3519;0,3512;61,0172;95,3519;61,0172
5175,9670;82,9028;1,3534;95,4074;0,3845;62,7586;95,4074;62,7586
5263,1536;84,0586;1,3329;96,0370;0,3152;61,5172;96,0370;61,5172
5356,5881;83,1806;1,3630;95,7593;0,3885;61,9138;95,7593;61,9138
5453,4800;82,9722;1,3180;96,7037;0,2651;62,0690;96,7037;62,0690
5498,4615;83,5664;1,3164;96,3148;0,2820;63,0172;96,3148;63,0172
5582,4281;83,4599;1,3421;96,5926;0,3520;62,1379;96,5926;62,1379
5674,2400;83,2423;1,3499;94,4074;0,5157;63,7069;94,4074;63,7069
5775,4685;86,5571;1,2790;97,2593;0,2561;60,5517;97,2593;60,5517
5846,4233;85,5370;1,2796;97,3704;0,2347;63,2069;97,3704;63,2069
5931,0076;84,5926;1,3193;95,4074;0,3566;58,9483;95,4074;58,9483
6019,6857;86,2824;1,2573;96,5370;0,2903;60,6897;96,5370;60,6897
6115,4742;84,8519;1,3069;95,1481;0,3917;62,3621;95,1481;62,3621
6199,5939;86,0278;1,2761;96,9259;0,2849;64,5172;96,9259;64,5172
6281,2567;85,7701;1,2957;97,2407;0,2922;63,2586;97,2407;63,2586
6369,8703;85,0787;1,3137;96,4074;0,2795;61,6552;96,4074;61,6552
6464,4678;85,5910;1,2707;97,0185;0,4343;63,8793;97,0185;63,8793
6560,2090;84,5602;1,3100;96,9259;0,2838;63,0862;96,9259;63,0862
6635,3521;85,3519;1,2771;97,1481;0,3264;62,4655;97,1481;62,4655
6723,3469;85,5571;1,2817;97,3889;0,2616;61,9138;97,3889;61,9138
6819,2657;86,4213;1,2975;97,1296;0,2777;62,5862;97,1296;62,5862
6915,3590;85,8040;1,3053;97,4444;0,3116;63,7069;97,4444;63,7069
6973,2268;85,0864;1,3006;97,0185;0,3578;64,0517;97,0185;64,0517
7066,2670;85,6682;1,2796;97,3333;0,2801;62,5345;97,2963;62,1897
7167,6387;86,2577;1,2588;97,5000;0,2380;61,6724;97,6481;62,3793
7268,1494;87,1435;1,2488;97,3889;0,2835;62,8448;97,0185;62,5690
7319,3109;86,3025;1,2637;96,4074;0,3813;65,4655;96,0926;64,0345
7407,0400;86,1389;1,2901;96,6296;0,3689;62,9483;97,0926;64,3793
7503,0923;85,8349;1,2871;96,1296;0,3038;61,3966;97,5370;62,1897
7605,4242;86,3704;1,2565;97,0556;0,3708;65,4655;96,1296;64,2069
7672,7295;83,1991;1,3294;96,0556;0,3054;61,4655;97,5741;65,0862
7760,3408;82,3056;1,3455;96,9259;0,2951;63,2586;97,3889;63,5000
7856,5099;84,2778;1,3110;97,1667;0,2676;62,5862;97,0185;62,2931
7956,7865;86,3765;1,2389;96,8519;0,2825;63,0690;97,2407;64,4138
8026,3620;84,5648;1,2760;97,7037;0,2392;61,7759;97,0556;64,1379
8113,4272;83,1620;1,3368;97,2407;0,4065;62,6207;97,1667;64,2069
8210,0028;84,4861;1,3058;97,1481;0,4747;65,6552;97,2407;65,4655
8314,0272;84,7994;1,2990;96,3704;0,3107;61,7069;97,0370;63,2586
8380,3405;85,0772;1,2945;97,4074;0,3009;63,2069;97,0185;63,8966
8471,4759;87,7423;1,2560;95,2593;0,3641;61,2414;96,3148;60,6897
8569,1798;86,1836;1,2601;96,5741;0,3011;62,5345;96,2407;63,6552
