;config_269_avg
Standard_Acc;97,2407
RMSCE;0,0337
gaussian_noise;25,6296
shot_noise;29,3333
impulse_noise;34,7593
defocus_blur;76,7037
glass_blur;60,6667
motion_blur;91,8333
zoom_blur;80,0000
snow;52,1667
frost;53,7407
fog;80,2037
brightness;90,7778
contrast;67,7222
elastic_transform;95,1111
pixelate;95,4815
jpeg_compression;73,0556
speckle_noise;20,9815
gaussian_blur;68,1296
spatter;53,3519
saturate;75,5370
blue_noise_sample;54,3333
brownish_noise;68,2778
caustic_refraction;42,8333
checkerboard_cutout;46,1852
cocentric_sine_waves;33,3889
inverse_sparkles;31,3889
perlin_noise;50,7778
plasma_noise;27,6667
single_frequency_greyscale;29,5741
sparkles;71,9259
Acc_C-all-19;64,4834
Acc_C-original-15;67,1457
Acc_C-bar-10;45,6352
Acc_all-ex-pixelwise-noise-24;63,1875
RMSCE_C;0,2453
uniform-l1,130.9,False,max;86,7778
uniform-l2,2.611,False,max;75,2593
uniform-linf,0.1303,False,max;31,6296
uniform-l0.5,700000.0,True,max;91,3148
uniform-l1,125.0,True,max;87,5741
uniform-l2,2.0,True,max;82,5370
uniform-l10,0.06,True,max;84,4815
uniform-l50,0.04,True,max;79,0926
uniform-linf,0.01,True,max;93,3519
uniform-l0-impulse,0.01,True,max;72,3889
uniform-l0-impulse,0.02,True,max;50,3148
uniform-l0-impulse,0.05,True,max;22,0926
uniform-l0-impulse,0.1,True,max;11,7407
uniform-l0-impulse,0.2,True,max;11,1111
uniform-l0-impulse,0.5,True,max;11,1111
uniform-l0.5,500000.0,False,max;95,1481
uniform-l0.5,1000000.0,False,max;84,6481
uniform-l0.5,2000000.0,False,max;63,7037
uniform-l0.5,5000000.0,False,max;28,6481
uniform-l0.5,10000000.0,False,max;12,7407
uniform-l0.5,20000000.0,False,max;11,1296
uniform-l1,100.0,False,max;91,7037
uniform-l1,200.0,False,max;76,6481
uniform-l1,500.0,False,max;43,9444
uniform-l1,1000.0,False,max;17,4074
uniform-l1,2000.0,False,max;11,1852
uniform-l1,5000.0,False,max;11,1111
uniform-l2,1.0,False,max;94,4444
uniform-l2,2.0,False,max;82,3333
uniform-l2,5.0,False,max;53,8333
uniform-l2,10.0,False,max;24,9074
uniform-l2,20.0,False,max;11,4074
uniform-l2,50.0,False,max;11,1111
uniform-l10,0.05,False,max;88,0370
uniform-l10,0.1,False,max;69,7963
uniform-l10,0.2,False,max;44,8704
uniform-l10,0.5,False,max;13,2778
uniform-l10,1.0,False,max;11,1111
uniform-l10,2.0,False,max;11,1111
uniform-l50,0.02,False,max;93,0741
uniform-l50,0.05,False,max;72,1852
uniform-l50,0.1,False,max;48,1481
uniform-l50,0.2,False,max;20,0556
uniform-l50,0.5,False,max;11,1296
uniform-l50,1.0,False,max;11,1111
uniform-linf,0.01,False,max;96,9259
uniform-linf,0.02,False,max;91,2037
uniform-linf,0.05,False,max;68,5185
uniform-linf,0.1,False,max;42,7963
uniform-linf,0.2,False,max;16,5741
uniform-linf,0.5,False,max;11,1111
Class Separation Robustness;64,5556
imperceptible Robustness;86,3920
Average p-norm robustness;43,4727
